,findSigExposures,best_columns,Cancer Types,Sample Names
822,0.15117477424345252,7,1023,
823,0.08806237848174236,8,1023,
824,0.06900523493736868,9,1023,
825,0.0542349411875423,62,1023,
826,0.5707891229276906,6,1022,
827,0.21635900628317134,7,1022,
828,0.04097015704827135,8,1022,
829,0.04057308001522692,9,1022,
830,0.04796918734192891,30,1022,
831,0.0431534476904632,43,1022,
832,0.04018599869324758,46,1022,
833,0.02278668069014392,0,1021,
834,0.977213319309856,4,1021,
835,0.7194111329565845,6,1020,
836,0.17709791484789097,7,1020,
837,0.04842963405119512,8,1020,
838,0.05506131814432931,9,1020,
839,0.7691062449042869,6,1019,
840,0.18447320913405169,7,1019,
841,0.04642054596166133,9,1019,
842,0.10591120529062986,0,1018,
843,0.0455805304355136,1,1018,
844,0.24756221671422962,4,1018,
845,0.06981523570968994,16,1018,
846,0.030689444807917653,35,1018,
847,0.08046776692079569,42,1018,
848,0.41997360012122364,44,1018,
849,0.09806426151162977,0,1017,
850,0.05468418998537976,1,1017,
851,0.2622429992623253,4,1017,
852,0.0777303723508661,16,1017,
853,0.10092057778482341,42,1017,
854,0.4063575991049756,44,1017,
855,0.6433580836628995,6,1016,
856,0.23723685058358246,7,1016,
857,0.02986531748691887,9,1016,
858,0.02358182047854835,11,1016,
859,0.03310409257051741,15,1016,
860,0.032853835217533406,43,1016,
861,0.5392405255526408,6,1015,
862,0.3680328600556365,7,1015,
863,0.09272661439172274,8,1015,
864,0.7724621546275922,6,1014,
865,0.14303346748123938,7,1014,
866,0.05232390417985329,8,1014,
867,0.032180473711315265,9,1014,
868,0.0919573465073502,0,1013,
869,0.4258087099862234,4,1013,
870,0.046215980180788346,42,1013,
871,0.43601796332563814,44,1013,
872,0.09114454029878807,0,1012,
873,0.908855459701212,4,1012,
874,0.6854664983914461,6,1011,
875,0.2150062825130177,7,1011,
876,0.03283491146213607,8,1011,
877,0.030672589864587003,9,1011,
878,0.03601971776881317,19,1011,
879,0.7773361790533694,6,1010,
880,0.2226638209466306,7,1010,
881,0.04665436536338702,4,1009,
882,0.8128984447777313,6,1009,
883,0.11774248658497384,7,1009,
884,0.022704703273907872,8,1009,
885,0.025589633199678757,0,1008,
886,0.1514011401598264,4,1008,
887,0.08955257977270345,6,1008,
888,0.3373022517292876,8,1008,
889,0.16066924131589022,9,1008,
890,0.23548515382261365,11,1008,
891,0.7478311589215417,6,1007,
892,0.1651163617809535,7,1007,
893,0.05464622767767939,8,1007,
894,0.03240625161982536,9,1007,
895,0.6910858647327066,6,1006,
896,0.19456074861495068,7,1006,
897,0.0516468536265232,8,1006,
898,0.06270653302581956,9,1006,
899,0.587634664607189,6,1005,
900,0.1881369191642319,7,1005,
901,0.03962445265440834,8,1005,
902,0.037793747282158396,14,1005,
903,0.06534732542234581,35,1005,
904,0.08146289086966664,42,1005,
905,0.04107599209769724,0,1004,
906,0.9589240079023028,4,1004,
907,0.6966164474006304,6,1003,
908,0.2109075395128053,7,1003,
909,0.04763684443138435,8,1003,
910,0.04483916865517988,44,1003,
911,0.6876349215231488,6,1002,
912,0.1517654560796919,7,1002,
913,0.025974078767595932,8,1002,
914,0.039950563173852864,15,1002,
915,0.02366423254709523,19,1002,
916,0.07101074790861528,43,1002,
917,0.535847759891466,6,1001,
918,0.39938789724728535,7,1001,
919,0.03855336008228626,8,1001,
920,0.026210982778962413,9,1001,
921,0.8961167052094744,6,1000,
922,0.08102891359327238,7,1000,
923,0.022854381197253228,8,1000,
924,0.07806662303242663,0,999,
925,0.5955345483991614,2,999,
926,0.326398828568412,4,999,
927,0.1186715343367108,0,998,
928,0.5764748434792825,4,998,
929,0.06708899098404855,20,998,
930,0.1778546860058293,21,998,
931,0.059909945194129045,32,998,
932,0.21531597890785534,0,997,
933,0.25244325703306636,2,997,
934,0.5322407640590783,4,997,
935,0.09111914577172872,0,996,
936,0.0449548278347931,1,996,
937,0.5888471009127388,2,996,
938,0.20253814574458806,4,996,
939,0.07254077973615135,16,996,
940,0.29034944217652,0,995,
941,0.5372781520090298,4,995,
942,0.1723724058144502,22,995,
943,0.24122809398351877,0,994,
944,0.03452325445338293,1,994,
945,0.2523366490273634,4,994,
946,0.47191200253573484,44,994,
947,0.10620866378020047,0,993,
948,0.044360340639294574,1,993,
949,0.19763294055914177,4,993,
950,0.071478143122066,5,993,
951,0.09078662029852695,21,993,
952,0.48953329160077025,44,993,
953,0.2241137738002164,0,992,
954,0.024164173603600944,1,992,
955,0.5429874572351386,4,992,
956,0.030220380509392346,16,992,
957,0.031039298802083084,21,992,
958,0.1474749160495685,22,992,
959,0.281992230123506,0,991,
960,0.09956072029791475,4,991,
961,0.6184470495785792,44,991,
962,0.276967194353055,0,990,
963,0.15225914534694798,4,990,
964,0.5707736602999971,44,990,
965,0.29476207259225057,0,989,
966,0.24916799078355595,4,989,
967,0.4560699366241935,44,989,
968,0.1190211062504303,0,988,
969,0.095126953428462,1,988,
970,0.29185121277422066,4,988,
971,0.03474807197977665,16,988,
972,0.45925265556711037,44,988,
973,0.28919256498488605,0,987,
974,0.039729764771513375,1,987,
975,0.6444948535476553,4,987,
976,0.02658281669594524,16,987,
977,0.1714343641436001,0,986,
978,0.030087953651860348,1,986,
979,0.3196165084457408,2,986,
980,0.3857460002166035,4,986,
981,0.09311517354219528,22,986,
982,0.27294644142123536,0,985,
983,0.03452284245560975,1,985,
984,0.6630509592005892,4,985,
985,0.02947975692256582,16,985,
986,0.2380825285868766,0,984,
987,0.12304598433543139,4,984,
988,0.638871487077692,44,984,
989,0.13169212343420877,0,983,
990,0.2512083813371394,2,983,
991,0.16675466698587027,4,983,
992,0.03722958092423505,38,983,
993,0.41311524731854665,44,983,
994,0.24528322864071275,0,982,
995,0.05603592177114825,1,982,
996,0.6986808495881389,44,982,
997,0.17189115822404855,0,981,
998,0.6717101996118431,4,981,
999,0.1563986421641084,22,981,
1000,0.15600530895708098,0,980,
1001,0.04495172214708975,1,980,
1002,0.6291601341673697,4,980,
1003,0.11139731465807998,22,980,
1004,0.05848552007037953,38,980,
1005,0.3818545803245492,0,979,
1006,0.09328819345350989,4,979,
1007,0.5248572262219409,44,979,
1008,0.2565381087701259,0,978,
1009,0.039131602030808746,1,978,
1010,0.6828602243371388,4,978,
1011,0.021470064861926662,16,978,
1012,0.1939158545822222,0,977,
1013,0.05991755981059837,1,977,
1014,0.3994624442874516,2,977,
1015,0.34670414131972777,4,977,
1016,0.3197921906551745,0,976,
1017,0.05817407737248879,1,976,
1018,0.22214123621044968,4,976,
1019,0.399892495761887,44,976,
1020,0.18104740870897149,0,975,
1021,0.08182265612092171,1,975,
1022,0.39439735045289503,4,975,
1023,0.2468572020681492,22,975,
1024,0.09587538264906251,34,975,
1025,0.1442864806558919,0,974,
1026,0.030949913590467056,1,974,
1027,0.36729579631531073,2,974,
1028,0.4218470655610286,4,974,
1029,0.03562074387730186,38,974,
1030,0.1792276618503315,0,973,
1031,0.5138778629936306,4,973,
1032,0.06148541863783239,20,973,
1033,0.24540905651820555,21,973,
1034,0.15291353024517956,0,972,
1035,0.05364949398661227,1,972,
1036,0.5244382417101807,4,972,
1037,0.04781006042992221,16,972,
1038,0.22118867362810526,22,972,
1039,0.2646428951567193,0,971,
1040,0.04383972181867394,1,971,
1041,0.5130494401393687,4,971,
1042,0.023178832286207374,16,971,
1043,0.15528911059903083,22,971,
1044,0.10983277980934751,0,970,
1045,0.37577662700211306,2,970,
1046,0.03143498276898997,38,970,
1047,0.4829556104195495,44,970,
1048,0.19106898509125292,0,969,
1049,0.04276928246542035,1,969,
1050,0.27597758757480495,2,969,
1051,0.4204618871346721,4,969,
1052,0.02936972605254724,16,969,
1053,0.040352531681302484,38,969,
1054,0.2440786336264114,0,968,
1055,0.14370299090609548,4,968,
1056,0.6122183754674931,44,968,
1057,0.26836501446661243,0,967,
1058,0.04870325130586741,1,967,
1059,0.4941625281004219,4,967,
1060,0.020927912340931425,16,967,
1061,0.16784129378616694,22,967,
1062,0.23115467717541333,0,966,
1063,0.050458859972269364,1,966,
1064,0.20787002883737338,4,966,
1065,0.510516434014944,44,966,
1066,0.06585949927655244,0,965,
1067,0.5565141920959058,4,965,
1068,0.29617084381648173,22,965,
1069,0.08145546481106003,34,965,
1070,0.2428009399623439,0,964,
1071,0.22986281976771067,4,964,
1072,0.5273362402699454,44,964,
1073,0.20397972367056033,0,963,
1074,0.03822312594090976,1,963,
1075,0.274781961111653,2,963,
1076,0.2403655506589879,4,963,
1077,0.24264963861788905,22,963,
1078,0.2874549127124319,0,962,
1079,0.055169607387845876,1,962,
1080,0.05151420465800658,15,962,
1081,0.10205025533941943,34,962,
1082,0.5038110199022963,44,962,
1083,0.35265951484807057,0,961,
1084,0.6131092963602075,44,961,
1085,0.034231188791721955,50,961,
1086,0.0765532042359229,0,960,
1087,0.020871512970997746,1,960,
1088,0.6012829878909303,2,960,
1089,0.30129229490214904,4,960,
1090,0.1345135630749864,0,959,
1091,0.1006335915820479,1,959,
1092,0.1468739487328263,4,959,
1093,0.06423535661243193,16,959,
1094,0.03435285779422892,21,959,
1095,0.5193906822034785,44,959,
1096,0.303083502172414,0,958,
1097,0.5334579159351708,4,958,
1098,0.1634585818924152,22,958,
1099,0.08251288597335156,0,957,
1100,0.0965322231778974,1,957,
1101,0.11382331669201595,4,957,
1102,0.17550078250991494,16,957,
1103,0.5316307916468201,44,957,
1104,0.18434621249908692,0,956,
1105,0.5635270614265148,4,956,
1106,0.0410467042204038,16,956,
1107,0.21108002185399452,22,956,
1108,0.04909796971633898,0,955,
1109,0.34280879436002754,4,955,
1110,0.6080932359236335,35,955,
1111,0.25762826382631515,0,954,
1112,0.03566460978517776,1,954,
1113,0.11645529461717288,4,954,
1114,0.5902518317713343,44,954,
1115,0.29651177147068936,0,953,
1116,0.03700156800416454,1,953,
1117,0.2737947042971592,4,953,
1118,0.39269195622798686,44,953,
1119,0.12714951591338092,0,952,
1120,0.18133312122036413,4,952,
1121,0.03095733650863075,16,952,
1122,0.04538302381825139,38,952,
1123,0.11934988911283716,41,952,
1124,0.49582711342653557,44,952,
1125,0.17341382387604143,0,951,
1126,0.08258041955107145,1,951,
1127,0.1286470297769897,4,951,
1128,0.10737361762063606,16,951,
1129,0.5079851091752613,44,951,
1130,0.062446181296836246,0,950,
1131,0.04141564843977151,1,950,
1132,0.3543645631410513,4,950,
1133,0.541773607122341,44,950,
1134,0.22070083946703878,0,949,
1135,0.6151059725497087,4,949,
1136,0.11235918201239965,22,949,
1137,0.05183400597085287,38,949,
1138,0.07529341026413505,0,948,
1139,0.043748581945365586,1,948,
1140,0.5892486192073525,2,948,
1141,0.2524492241718604,4,948,
1142,0.0392601644112865,16,948,
1143,0.1230691906736628,0,947,
1144,0.03748093132090134,1,947,
1145,0.6040991107289488,4,947,
1146,0.031031999021751796,16,947,
1147,0.06051119038139831,21,947,
1148,0.14380757787333684,22,947,
1149,0.20135456511212946,0,946,
1150,0.05525160238782995,1,946,
1151,0.5674829769916743,4,946,
1152,0.04501513575039646,16,946,
1153,0.1308957197579699,22,946,
1154,0.22720601420991213,0,945,
1155,0.6389865526199139,4,945,
1156,0.133807433170174,22,945,
1157,0.1427712465479065,0,944,
1158,0.02372554546200763,20,944,
1159,0.021688650439951624,21,944,
1160,0.08870548067329749,22,944,
1161,0.7231090768768368,44,944,
1162,0.1779827700131426,0,943,
1163,0.6440615636890727,4,943,
1164,0.03648614948924288,21,943,
1165,0.14146951680854172,22,943,
1166,0.25614386538916833,0,942,
1167,0.056143201833479865,1,942,
1168,0.6877129327773518,4,942,
1169,0.28234137957087946,0,941,
1170,0.04452815218968861,1,941,
1171,0.23645816774596806,4,941,
1172,0.436672300493464,44,941,
1173,0.06699943001869571,0,940,
1174,0.046606399818213545,1,940,
1175,0.366842134969466,2,940,
1176,0.05752604965164288,16,940,
1177,0.021579191341305384,21,940,
1178,0.4404467942006765,44,940,
1179,0.15779578133622407,0,939,
1180,0.2899773676512597,1,939,
1181,0.31550477870941757,4,939,
1182,0.23672207230309872,16,939,
1183,0.26880140261799534,0,938,
1184,0.04433802031427819,1,938,
1185,0.3069650275348481,4,938,
1186,0.3798955495328784,44,938,
1187,0.03788565819575682,0,937,
1188,0.05496953989213638,1,937,
1189,0.5686083634389527,2,937,
1190,0.19975714156284988,4,937,
1191,0.1387792969103043,16,937,
1192,0.2395354239328799,0,936,
1193,0.5591994277571056,2,936,
1194,0.05281405387845114,15,936,
1195,0.1484510944315633,34,936,
1196,0.19551820407679824,0,935,
1197,0.6369535336569443,4,935,
1198,0.11470724917146097,22,935,
1199,0.05282101309479636,38,935,
1200,0.16020118630964322,0,934,
1201,0.024921469995836054,1,934,
1202,0.5911359991315399,4,934,
1203,0.03181797046464063,16,934,
1204,0.13509532340585187,22,934,
1205,0.05682805069248839,38,934,
1206,0.16954189541272868,0,933,
1207,0.08282381732113561,1,933,
1208,0.3305662775980474,4,933,
1209,0.41706800966808827,44,933,
1210,0.2081105549842924,0,932,
1211,0.037346829350907586,1,932,
1212,0.3298760942902109,2,932,
1213,0.3739691680733482,4,932,
1214,0.05069735330124088,38,932,
1215,0.1809234020588551,0,931,
1216,0.06973159523540944,1,931,
1217,0.19310812238219452,4,931,
1218,0.04367158477033803,16,931,
1219,0.512565295553203,44,931,
1220,0.11020035892225845,0,930,
1221,0.06941436902819673,1,930,
1222,0.11805053011851079,4,930,
1223,0.04975180848925839,16,930,
1224,0.6525829334417756,44,930,
1225,0.04075121575896111,0,929,
1226,0.9592487842410389,4,929,
1227,0.23464395580946468,0,928,
1228,0.5958138558885504,4,928,
1229,0.03705959781171786,21,928,
1230,0.13248259049026717,22,928,
1231,0.21782895395517826,0,927,
1232,0.041329062508562636,1,927,
1233,0.3633037330022397,2,927,
1234,0.3775382505340194,4,927,
1235,0.18238429086937252,0,926,
1236,0.6203286135503897,4,926,
1237,0.03711414740895374,21,926,
1238,0.16017294817128408,22,926,
1239,0.1937151957668867,0,925,
1240,0.036704015527355735,1,925,
1241,0.5587898427329347,4,925,
1242,0.032556072876251445,16,925,
1243,0.17823487309657152,22,925,
1244,0.18711106674550285,0,924,
1245,0.0387193586606955,1,924,
1246,0.25273601786649935,4,924,
1247,0.5214335567273023,44,924,
1248,0.34860341169868564,0,923,
1249,0.4776007144434585,4,923,
1250,0.1737958738578559,22,923,
1251,0.20331850369736096,0,922,
1252,0.6348361799400026,4,922,
1253,0.1618453163626365,22,922,
1254,0.2718149951249918,0,921,
1255,0.2918722771154028,4,921,
1256,0.4363127277596055,44,921,
1257,0.2554849943178226,0,920,
1258,0.04057144198202211,1,920,
1259,0.6101104152787376,4,920,
1260,0.09383314842141775,22,920,
1261,0.1882022595404599,0,919,
1262,0.04701186318804503,1,919,
1263,0.5597718840575076,4,919,
1264,0.1528415549670932,22,919,
1265,0.05217243824689431,38,919,
1266,0.38198679833165805,0,918,
1267,0.18182605108574404,4,918,
1268,0.436187150582598,44,918,
1269,0.07098446912476124,0,917,
1270,0.06291251304576789,1,917,
1271,0.10866618114847866,2,917,
1272,0.2220970704715655,4,917,
1273,0.31830054604555574,22,917,
1274,0.21703922016387098,44,917,
1275,0.3409958205312394,0,916,
1276,0.20062365297685308,4,916,
1277,0.45838052649190764,44,916,
1278,0.2025321814109559,0,915,
1279,0.040708066570556846,1,915,
1280,0.6127506299798501,4,915,
1281,0.1440091220386372,22,915,
1282,0.11969707627777751,0,914,
1283,0.33318919412074566,2,914,
1284,0.30760259860268846,4,914,
1285,0.055646920103565534,21,914,
1286,0.1436684550357019,22,914,
1287,0.04019575585952105,38,914,
1288,0.3416009578813792,0,913,
1289,0.029440749336477137,30,913,
1290,0.6289582927821438,44,913,
1291,0.3237528609997299,0,912,
1292,0.042045447067952386,1,912,
1293,0.21095230327074396,4,912,
1294,0.4232493886615738,44,912,
1295,0.0595655822162736,0,911,
1296,0.6629800048726133,4,911,
1297,0.027293715689616634,20,911,
1298,0.1181841029502923,21,911,
1299,0.13197659427120426,32,911,
1300,0.25046448039774666,0,910,
1301,0.5886564595281942,4,910,
1302,0.16087906007405914,22,910,
1303,0.2416443381261179,0,909,
1304,0.6841966704530262,4,909,
1305,0.07415899142085583,38,909,
1306,0.24040674020420955,0,908,
1307,0.03888670687813125,1,908,
1308,0.21242388232899384,4,908,
1309,0.03529142436612581,16,908,
1310,0.47299124622253946,44,908,
1311,0.12148613658193412,0,907,
1312,0.2933616430643322,2,907,
1313,0.3438101074745835,4,907,
1314,0.05642648361772086,21,907,
1315,0.1426993332954837,22,907,
1316,0.042216295965945665,38,907,
1317,0.2942586661674,0,906,
1318,0.04430962365492284,1,906,
1319,0.23342120392581472,4,906,
1320,0.42801050625186243,44,906,
1321,0.19354804889251903,0,905,
1322,0.05351611139942937,1,905,
1323,0.21757310638340793,4,905,
1324,0.06896263071359211,16,905,
1325,0.4664001026110515,44,905,
1326,0.19557945855618916,0,904,
1327,0.04238705102214796,1,904,
1328,0.5498763824023563,4,904,
1329,0.024449599893189188,16,904,
1330,0.18770750812611744,22,904,
1331,0.20625127658251555,0,903,
1332,0.12313982463711698,4,903,
1333,0.03151317064317137,21,903,
1334,0.6390957281371961,44,903,
1335,0.09567191800572103,0,902,
1336,0.0531232746757526,1,902,
1337,0.14427175310577137,4,902,
1338,0.027227417794115732,20,902,
1339,0.06963196876881066,21,902,
1340,0.6100736676498286,44,902,
1341,0.07414726615395277,0,901,
1342,0.0375712109118438,1,901,
1343,0.280814970505282,2,901,
1344,0.08001478008755182,16,901,
1345,0.5274517723413696,44,901,
1346,0.13741190100740994,0,900,
1347,0.03169267582244656,1,900,
1348,0.3745495179482521,2,900,
1349,0.4117531269301106,4,900,
1350,0.04459277829178082,38,900,
1351,0.14211666056212266,0,899,
1352,0.6935605231198099,4,899,
1353,0.10615395680916621,22,899,
1354,0.05816885950890136,40,899,
1355,0.060575263407301114,0,898,
1356,0.527206022009566,2,898,
1357,0.35857504165962734,4,898,
1358,0.05364367292350546,16,898,
1359,0.05389956495977975,0,897,
1360,0.6967377166321653,2,897,
1361,0.24936271840805493,4,897,
1362,0.06825528052360749,0,896,
1363,0.7107646050357193,2,896,
1364,0.2209801144406732,4,896,
1365,0.09471142520757714,0,895,
1366,0.39029824700556337,2,895,
1367,0.41581428954272365,4,895,
1368,0.09917603824413573,22,895,
1369,0.07404731442928685,0,894,
1370,0.5107697558003245,2,894,
1371,0.34257477483173215,4,894,
1372,0.07260815493865669,22,894,
1373,0.07001056938959489,0,893,
1374,0.5015773348355657,2,893,
1375,0.3416746739473547,4,893,
1376,0.08673742182748481,22,893,
1377,0.04849902031250639,0,892,
1378,0.026921987367489304,1,892,
1379,0.38420957743283635,2,892,
1380,0.06072322156863292,16,892,
1381,0.47964619331853503,44,892,
1382,0.048086664716946004,0,891,
1383,0.33410369906417914,2,891,
1384,0.1431715778871474,4,891,
1385,0.03177651967856621,16,891,
1386,0.10779753165100098,39,891,
1387,0.3350640070021603,44,891,
1388,0.035161990297939975,0,890,
1389,0.6443827499437407,2,890,
1390,0.32045525975831934,44,890,
1391,0.08044720809113491,0,889,
1392,0.06336646282035932,1,889,
1393,0.5749232737875458,2,889,
1394,0.20206140890675317,4,889,
1395,0.07920164639420685,16,889,
1396,0.04072824066600749,0,888,
1397,0.024826648777521273,1,888,
1398,0.7091742580363005,2,888,
1399,0.11329849652754853,4,888,
1400,0.11197235599262227,22,888,
1401,0.05895071078341398,0,887,
1402,0.4934805575394443,2,887,
1403,0.44756873167714184,44,887,
1404,0.09977503103887486,0,886,
1405,0.48743277686595265,2,886,
1406,0.4127921920951725,4,886,
1407,0.051525950944510415,0,885,
1408,0.042122512692117156,1,885,
1409,0.8583952042252333,2,885,
1410,0.04795633213813913,16,885,
1411,0.08324609457101069,0,884,
1412,0.531825048548297,2,884,
1413,0.2812580266548477,4,884,
1414,0.10367083022584456,22,884,
1415,0.04270968058935063,0,883,
1416,0.07456340053625386,1,883,
1417,0.18194405054213716,4,883,
1418,0.11519233642865798,16,883,
1419,0.5855905319036003,44,883,
1420,0.1357535287262723,0,882,
1421,0.5047260116423447,2,882,
1422,0.35952045963138296,4,882,
1423,0.05157560058194843,0,881,
1424,0.7274823507421696,2,881,
1425,0.14678002898198483,4,881,
1426,0.040431855679144035,16,881,
1427,0.033730164014753164,22,881,
1428,0.048355520210303565,0,880,
1429,0.03498900433346492,1,880,
1430,0.08624784640043538,16,880,
1431,0.8304076290557961,44,880,
1432,0.07276748708716119,0,879,
1433,0.3600629673711518,2,879,
1434,0.5360246900139097,44,879,
1435,0.031144855527777404,45,879,
1436,0.0717636447161526,0,878,
1437,0.5457822366335991,2,878,
1438,0.2902480533153945,4,878,
1439,0.09220606533485377,22,878,
1440,0.057601584737623106,0,877,
1441,0.13229505832423752,4,877,
1442,0.14640437794790528,43,877,
1443,0.6636989789902341,44,877,
1444,0.030525664638197215,0,876,
1445,0.89912896017855,2,876,
1446,0.07034537518325275,4,876,
1447,0.07697652055502338,0,875,
1448,0.522163728234692,2,875,
1449,0.40085975121028466,4,875,
1450,0.11737370027766546,0,874,
1451,0.37118862263061597,2,874,
1452,0.3907083543335378,4,874,
1453,0.12072932275818081,22,874,
1454,0.052851050469774515,0,873,
1455,0.3564490015080185,2,873,
1456,0.34187005000383275,4,873,
1457,0.24882989801837432,10,873,
1458,0.11389379260494789,0,872,
1459,0.020237166200192877,1,872,
1460,0.3507109994049196,2,872,
1461,0.4117284676310277,4,872,
1462,0.044362816239824285,16,872,
1463,0.05906675791908769,22,872,
1464,0.08686298115083876,0,871,
1465,0.3163116168538324,2,871,
1466,0.5342954737070127,4,871,
1467,0.06252992828831615,22,871,
1468,0.052124601152951554,0,870,
1469,0.02968989284216353,1,870,
1470,0.08796947966978845,16,870,
1471,0.8302160263350965,44,870,
1472,0.042921454733868734,0,869,
1473,0.15115762565578655,4,869,
1474,0.21783378700774841,43,869,
1475,0.5880871326025963,44,869,
1476,0.08682750185556261,0,868,
1477,0.47939328654033947,2,868,
1478,0.34763765007166597,4,868,
1479,0.08614156153243185,22,868,
1480,0.08293868567275808,0,867,
1481,0.42737019621721256,2,867,
1482,0.43950060736149793,4,867,
1483,0.05019051074853143,22,867,
1484,0.05088275566798865,0,866,
1485,0.01976574988810647,1,866,
1486,0.4292298839575465,2,866,
1487,0.17474181840917352,4,866,
1488,0.0514982876366754,16,866,
1489,0.27388150444050946,44,866,
1490,0.09680003641677426,0,865,
1491,0.6178865493518818,2,865,
1492,0.285313414231344,4,865,
1493,0.04334092887225417,0,864,
1494,0.06931078905805148,1,864,
1495,0.16936923572724777,4,864,
1496,0.13069080531231358,16,864,
1497,0.587288241030133,44,864,
1498,0.06155072477743943,0,863,
1499,0.033186408479368885,1,863,
1500,0.7413240484546839,2,863,
1501,0.12494529087279806,4,863,
1502,0.0389935274157098,16,863,
1503,0.04125160735698381,0,862,
1504,0.1242011847157821,1,862,
1505,0.29131076376392784,2,862,
1506,0.24895775110170137,4,862,
1507,0.29427869306160487,16,862,
1508,0.04140650041470723,0,861,
1509,0.03316481402521228,1,861,
1510,0.4804322064620152,2,861,
1511,0.06343280309016075,16,861,
1512,0.38156367600790464,44,861,
1513,0.14469791399494975,0,860,
1514,0.6982257712248018,4,860,
1515,0.15707631478024858,22,860,
1516,0.03637440785293466,0,859,
1517,0.36984499885796585,4,859,
1518,0.422688457093239,22,859,
1519,0.17109213619586053,43,859,
1520,0.1246431463244304,0,858,
1521,0.4395141302632154,2,858,
1522,0.43584272341235414,4,858,
1523,0.1432676757396268,0,857,
1524,0.4466512146372018,2,857,
1525,0.4100811096231713,4,857,
1526,0.1468244489874337,0,856,
1527,0.41650574764830445,2,856,
1528,0.4366698033642619,4,856,
1529,0.12859188708528693,0,855,
1530,0.39080140812695235,2,855,
1531,0.3480504275818169,4,855,
1532,0.13255627720594373,22,855,
1533,0.06942159506170202,0,854,
1534,0.02002702213032806,1,854,
1535,0.5168815528235605,2,854,
1536,0.3260005545130845,4,854,
1537,0.06766927547132479,16,854,
1538,0.0593107901734685,0,853,
1539,0.03252660510130553,1,853,
1540,0.908162604725226,2,853,
1541,0.13280951014203243,0,852,
1542,0.23256625624287067,4,852,
1543,0.6346242336150969,44,852,
1544,0.04397442454648234,0,851,
1545,0.427304101889454,2,851,
1546,0.13189686525326846,4,851,
1547,0.039408959409759865,16,851,
1548,0.11821075746993456,39,851,
1549,0.23920489143110074,44,851,
1550,0.03481365647554331,0,850,
1551,0.5799634679156107,2,850,
1552,0.3061525074360398,44,850,
1553,0.0790703681728063,45,850,
1554,0.09751820315170637,0,849,
1555,0.4322250459881475,2,849,
1556,0.4702567508601462,4,849,
1557,0.06146997945020955,0,848,
1558,0.5598943210386186,2,848,
1559,0.3786356995111719,44,848,
1560,0.05754712678801969,0,847,
1561,0.5401514223932901,2,847,
1562,0.35136745250579743,4,847,
1563,0.05093399831289295,16,847,
1564,0.039720090105718336,0,846,
1565,0.6260346581364988,2,846,
1566,0.3342452517577828,44,846,
1567,0.09118460009388628,0,845,
1568,0.478993306974675,2,845,
1569,0.4298220929314387,4,845,
1570,0.08351272992814454,0,844,
1571,0.034841287828028644,1,844,
1572,0.5766464321703477,2,844,
1573,0.30499955007347906,4,844,
1574,0.0739697773579079,0,843,
1575,0.10871658270711058,1,843,
1576,0.13414130692982715,4,843,
1577,0.15648639508275283,16,843,
1578,0.5266859379224016,44,843,
1579,0.044036300428176876,0,842,
1580,0.16486983493698487,4,842,
1581,0.16654076433891515,43,842,
1582,0.6245531002959231,44,842,
1583,0.06927504392029044,0,841,
1584,0.4602023756510576,2,841,
1585,0.47052258042865197,44,841,
1586,0.11041572298312785,0,840,
1587,0.03248151843513798,1,840,
1588,0.5760679599108058,2,840,
1589,0.2510724973724156,4,840,
1590,0.0299623012985127,16,840,
1591,0.05395687701287529,0,839,
1592,0.5600590883212195,2,839,
1593,0.3859840346659052,44,839,
1594,0.05239149744834931,0,838,
1595,0.493024206953845,2,838,
1596,0.11641326502772338,4,838,
1597,0.3381710305700823,44,838,
1598,0.04946153276919181,0,837,
1599,0.02112926072333139,1,837,
1600,0.5629233581150651,2,837,
1601,0.3664858483924117,4,837,
1602,0.07265730963590236,0,836,
1603,0.08038588912188994,1,836,
1604,0.40430735000244317,2,836,
1605,0.24793411305043062,4,836,
1606,0.19471533818933393,16,836,
1607,0.08758543181207085,0,835,
1608,0.4484831995394769,2,835,
1609,0.46393136864845225,4,835,
1610,0.0540859060041926,0,834,
1611,0.05506322999568985,1,834,
1612,0.6869955992926499,2,834,
1613,0.14890443061528164,4,834,
1614,0.05495083409218614,16,834,
1615,0.12965908513069,0,833,
1616,0.04543252957785149,1,833,
1617,0.3169389602598301,2,833,
1618,0.48847395085700235,4,833,
1619,0.019495474174626132,16,833,
1620,0.10502193726067652,0,832,
1621,0.44619696508666723,4,832,
1622,0.4487810976526563,44,832,
1623,0.044978266428393664,0,831,
1624,0.4888138818219181,2,831,
1625,0.4662078517496883,44,831,
1626,0.04537137583089559,0,830,
1627,0.4818027846442452,2,830,
1628,0.4728258395248592,44,830,
1629,0.03743416732463676,0,829,
1630,0.3981628055368061,2,829,
1631,0.17319592962524297,4,829,
1632,0.16574736608509388,10,829,
1633,0.22545973142822037,44,829,
1634,0.035688429762291064,0,828,
1635,0.020941439185325456,1,828,
1636,0.6972654317898548,2,828,
1637,0.08333536676025517,4,828,
1638,0.03622427961644758,16,828,
1639,0.12654505288582596,22,828,
1640,0.07311742087723301,0,827,
1641,0.01921829141387376,1,827,
1642,0.7044283204742903,2,827,
1643,0.17317231873306146,4,827,
1644,0.03006364850154142,16,827,
1645,0.0848704923119974,0,826,
1646,0.1018673416675717,1,826,
1647,0.1400488533357547,4,826,
1648,0.1485748851589595,16,826,
1649,0.5246384275257168,44,826,
