"SBS1","SBS2","SBS3","SBS4","SBS5","SBS6","SBS7a","SBS7b","SBS7c","SBS7d","SBS8","SBS9","SBS10a","SBS10b","SBS11","SBS12","SBS13","SBS14","SBS15","SBS16","SBS17a","SBS17b","SBS18","SBS19","SBS20","SBS21","SBS22","SBS23","SBS24","SBS25","SBS26","SBS27","SBS28","SBS29","SBS30","SBS31","SBS32","SBS33","SBS34","SBS35","SBS36","SBS37","SBS38","SBS39","SBS40","SBS41","SBS42","SBS43","SBS44","SBS45","SBS46","SBS47","SBS48","SBS49","SBS50","SBS51","SBS52","SBS53","SBS54","SBS55","SBS56","SBS57","SBS58","SBS59","SBS60","SBS84","SBS85","unassigned"
719.310073786923,0,0,0,1957.84286230425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625.29698004161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.55008386722
588.403000271582,0,0,0,1552.14319597346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422.47863624631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.975167508647
1142.62718933676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464.99853200222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.374278661019
659.953910955002,0,0,0,969.787708836554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293.00233766342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.20574815619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.050294388841
0,0,0,0,0,0,0,0,0,0,0,0,2300.47082787086,606.258177486887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615.30850481807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477.96248982418
458.620872613121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.204087012654,909.868383253886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829.62707696814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.679580152205
1432.92370183406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820.322876923723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.31686503154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.43655621067
889.461645133892,0,0,0,1068.43039333506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633.17095338396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.93700814709
708.965633050174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790.50738748348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.526979466351
468.633498438145,0,0,0,1408.8458198484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590.40125445258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.11942726088
757.625225239168,0,0,0,1516.53104701967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.95971149684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722.884016244325
513.952797413623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572.59096245177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.364294471304,0,0,1671.78427061343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.307675049879
1073.00731876653,0,0,0,2367.89039673489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072.26350076132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.838783737251
615.349229293788,0,0,0,1932.74739771158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658.68237725985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793.220995734789
516.782034497844,0,0,0,1853.84147041753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528.46031360791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.91618147671
0,0,0,0,456.090533943304,0,0,0,0,0,0,0,2120.79552946282,472.534232607185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.90451217659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.675191810099
771.825169574325,0,0,0,368.771895656649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847.084009391211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976.70979770909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.60912766872
945.471476827289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807.40029158396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.024467585299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587.10376400345
814.790568781206,0,0,0,260.649318532915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473.54220948361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412.20888626424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.80901693803
796.535893274114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.750715248249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.003091793333,0,0,2233.24297393877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831.467325745534
903.737987585766,0,0,0,1049.01777055189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.480425994911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.14958098666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.614234880771
538.597062624734,0,0,0,3538.65709171883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.745845656439
0,0,0,0,594.295459719717,0,0,0,0,0,0,0,1404.64408239143,1312.76025253529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.531114856806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786.769090496749
1143.63186827391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.87453182079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684.88418594581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.60941395948
935.474935995878,0,0,0,1928.41724260923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631.90953985485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.198281540042
688.863472381015,0,0,0,1041.61720450969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590.07372795849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.445595150802
903.570623696275,0,0,0,908.959576279713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.507507014473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046.20627944652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671.756013563016
422.231954467171,0,0,0,3747.00623068596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.761814846871
950.086971535806,0,0,0,2215.18716120193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329.45881840107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.267048861191
0,0,0,0,657.518304751475,0,0,0,0,0,0,0,1416.94880560734,1388.00380276316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.544154961372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.984931916655
411.986541935575,0,0,0,4063.07046190525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.942996159178
976.587082335011,0,0,0,2447.96186716654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.85106058183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.599989916626
1046.86648435029,0,0,0,374.014284895759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676.68732987567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.43190087828
831.096113145107,0,0,0,789.296241162909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.42590619052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214.22117050293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.960568998533
584.478363740253,0,0,0,4162.01703640356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.504599856189
1084.59242761908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3380.64537229407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.762200086854
1527.29426280932,0,0,0,1024.11117786524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244.97366673335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.62089259209
432.649517074348,0,0,0,4118.10096727003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.249515655625
907.972318228469,0,0,0,880.784360999519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868.709651030737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.07434203959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.459327701687
1375.3719670301,0,0,0,1193.66265644764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.590223328501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.03621740718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.338935786581
403.554790380287,0,0,0,3453.8807105095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.56449911022
614.72631455732,0,0,0,1244.37825459732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560.78439930711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.111031538252
448.940017400425,0,0,0,1061.33769017135,0,0,0,0,0,0,0,0,0,0,0,0,0,995.076919145901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460.34373802065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034.30163526167
676.327426834893,0,0,0,1346.0456240019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807.94467333404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169.68227582917
1469.83397617555,0,0,0,1601.55611839323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139.09918307341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.510722357816
1140.17776940134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463.06204429323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.760186305432
1103.25704893104,0,0,0,1688.04329831765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649.31918410358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559.380468647723
1162.86792937114,0,0,0,1906.10131871757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445.11677838026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.913973531029
1099.38056787093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240.45354382687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.165888302202
671.262995691225,0,0,0,536.067790217501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.312471001496,942.627067899942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.181082121407,836.667725027119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193.88086804131
1280.52919273367,0,0,0,1390.83944629773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673.85167124628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.77968972232
1313.50047232819,0,0,0,1194.8589394632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684.57545469164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807.065133516969
649.063868053232,0,0,0,1392.89446924306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465.23214049307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.809522210642
684.855238105602,0,0,0,1376.51705028695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937.18977430841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.43793729904
0,0,0,0,516.225546144451,0,0,0,0,0,0,0,2318.14772762806,690.504316976473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881.544459868261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.577949382756
0,0,0,0,0,0,0,0,0,0,0,0,2452.66970487706,790.268888686495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.579860215454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.481546220986
871.006977610631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664.09795554133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.410882684137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623.484184163902
376.664922528169,262.207086529883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.325199048099,1194.15377628766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989.47101644044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.177999165748
728.346271110371,0,0,0,1014.1513293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.820754189389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480.20032166962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864.481323670416
254.332043098007,0,1364.50989126384,0,517.96192192928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.590912734718,1564.45013209792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.155098876237
321.617586660802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873.801914698013,1454.20345348192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879.50342508354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.873620075725
559.629240551802,323.74056063477,0,0,1724.89679801997,0,0,0,0,0,0,0,0,0,0,0,436.371722951701,0,0,0,378.14091961365,1231.95756095492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.263197273191
0,0,0,0,783.733383749106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.627997849055,2325.97294888876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055.66566951308
0,0,0,0,1599.01143415491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.855385401789,1850.92333692307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.209843520234
651.294452959243,267.158852466612,0,0,1028.31949187966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.027567625504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754.75138937659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.448245692391
569.778712965152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.227844349926,1102.64181824908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459.04404328941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.307581146434
564.93287505724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.573203095492,882.276818362487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177.19879123139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.018312253386
510.707594106007,505.517459160539,0,0,260.927055824802,0,0,0,0,0,0,0,0,0,0,0,397.716570352448,0,0,0,259.043505497412,394.408366754563,458.846637891288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348.26861216002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864.564198252924
277.296060109369,0,0,0,1451.26081285658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.488956719307,1916.99586545925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732.9583048555
0,0,0,0,1612.83592709795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.521321832019,1839.40269000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.24006106977
0,0,0,0,1138.65349712971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.482508635121,2160.87514453095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968.988849704212
328.579085231631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.780745704463,942.993039523335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.96989670869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.67723283188
503.858397322124,0,0,0,1097.92716314127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.222691210921,728.747732100168,1463.47862046222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.7653957633
631.8265016125,0,0,0,1462.4546474068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.449243827416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189.46294540938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352.80666174391
317.508461321979,306.234548524137,0,0,381.870377260658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.890333290947,998.973901541318,880.295281202895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.393073605318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.834023252749
0,0,779.04000981229,0,743.574860839523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874.309900331002,1453.27152773503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.616993240041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.186708042117
359.259566470103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.837417997065,770.551256201656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171.20386934368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.1478899875
550.917051400269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.860520689906,952.781802693067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601.68763710245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626.75298811431
0,0,0,0,1316.3133771923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.518973623281,2196.5463800896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845.621269094826
0,0,0,0,1415.95724159374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671.845422473115,1202.70842616796,752.8099932261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.678916539077
459.763366617199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.019276427657,656.86158897254,674.2398601019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715.52921969699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218.58668818372
789.269375682729,394.034735374175,0,0,1869.39918800814,0,0,0,0,0,0,0,0,0,0,0,515.823661519227,0,0,0,0,544.594579290076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886.878460125654
495.980131508347,352.08924182819,0,0,1418.0718944133,0,0,0,0,0,0,0,0,0,0,0,425.940440216805,0,0,0,304.410834410737,1168.97240082772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.535056794906
381.195648959768,0,1601.35877491176,0,902.325444813163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.804362773,528.08070054694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249.23506799537
