,findSigExposures,best_columns,Cancer Types,Sample Names
1053,0.043038570084666,1,969,Panc-AdenoCA
1054,0.2824553151458138,2,969,Panc-AdenoCA
1055,0.4038099717779868,4,969,Panc-AdenoCA
1056,0.0343367826904985,16,969,Panc-AdenoCA
1057,0.0380997177798683,38,969,Panc-AdenoCA
1058,0.2398391497917564,0,968,Panc-AdenoCA
1059,0.1615682895303748,4,968,Panc-AdenoCA
1060,0.5985925606778688,44,968,Panc-AdenoCA
1061,0.26662586699306406,0,967,Panc-AdenoCA
1062,0.04732762137902891,1,967,Panc-AdenoCA
1063,0.4936760505915953,4,967,Panc-AdenoCA
1064,0.020807833537331705,16,967,Panc-AdenoCA
1065,0.17156262749898002,22,967,Panc-AdenoCA
1066,0.22669759595107544,0,966,Panc-AdenoCA
1067,0.05229860818220161,1,966,Panc-AdenoCA
1068,0.23787431463517505,4,966,Panc-AdenoCA
1069,0.4831294812315479,44,966,Panc-AdenoCA
1070,0.0653225806451612,0,965,Panc-AdenoCA
1071,0.5809139784946237,4,965,Panc-AdenoCA
1072,0.2841397849462366,22,965,Panc-AdenoCA
1073,0.0696236559139785,34,965,Panc-AdenoCA
1074,0.2250780687004564,0,964,Panc-AdenoCA
1075,0.2354071582993033,4,964,Panc-AdenoCA
1076,0.5395147730002403,44,964,Panc-AdenoCA
1077,0.20500782472613463,0,963,Panc-AdenoCA
1078,0.04225352112676051,1,963,Panc-AdenoCA
1079,0.30516431924882637,2,963,Panc-AdenoCA
1080,0.21283255086071984,4,963,Panc-AdenoCA
1081,0.23474178403755872,22,963,Panc-AdenoCA
1082,0.2794759825327512,0,962,Panc-AdenoCA
1083,0.05548420241459023,1,962,Panc-AdenoCA
1084,0.23323914718725922,4,962,Panc-AdenoCA
1085,0.07063960955561263,34,962,Panc-AdenoCA
1086,0.36116105830978684,44,962,Panc-AdenoCA
1087,0.3450056116722783,0,961,Panc-AdenoCA
1088,0.1809203142536476,4,961,Panc-AdenoCA
1089,0.4740740740740741,44,961,Panc-AdenoCA
1090,0.07838302323843682,0,960,Panc-AdenoCA
1091,0.021519838601210407,1,960,Panc-AdenoCA
1092,0.6444743331091685,2,960,Panc-AdenoCA
1093,0.2556228050511844,4,960,Panc-AdenoCA
1094,0.14002447980416155,0,959,Panc-AdenoCA
1095,0.09143206854345162,1,959,Panc-AdenoCA
1096,0.11003671970624235,4,959,Panc-AdenoCA
1097,0.05887392900856792,16,959,Panc-AdenoCA
1098,0.03659730722154221,21,959,Panc-AdenoCA
1099,0.5630354957160344,44,959,Panc-AdenoCA
1100,0.295557963163597,0,958,Panc-AdenoCA
1101,0.5386782231852655,4,958,Panc-AdenoCA
1102,0.1657638136511376,22,958,Panc-AdenoCA
1103,0.0886847599164927,0,957,Panc-AdenoCA
1104,0.0971189979123173,1,957,Panc-AdenoCA
1105,0.0959498956158663,4,957,Panc-AdenoCA
1106,0.174446764091858,16,957,Panc-AdenoCA
1107,0.5437995824634656,44,957,Panc-AdenoCA
1108,0.18417047184170474,0,956,Panc-AdenoCA
1109,0.5622961513372473,4,956,Panc-AdenoCA
1110,0.04240052185257661,16,956,Panc-AdenoCA
1111,0.21113285496847145,22,956,Panc-AdenoCA
1112,0.0463217528951095,0,955,Panc-AdenoCA
1113,0.361576272598517,4,955,Panc-AdenoCA
1114,0.5921019745063735,35,955,Panc-AdenoCA
1115,0.2513036724730944,0,954,Panc-AdenoCA
1116,0.0450460446022412,1,954,Panc-AdenoCA
1117,0.0940863197603461,4,954,Panc-AdenoCA
1118,0.6095639631643183,44,954,Panc-AdenoCA
1119,0.2982954545454545,0,953,Panc-AdenoCA
1120,0.0408057851239669,1,953,Panc-AdenoCA
1121,0.2272727272727273,4,953,Panc-AdenoCA
1122,0.4336260330578513,44,953,Panc-AdenoCA
1123,0.13854536020063993,0,952,Panc-AdenoCA
1124,0.21023955720833695,4,952,Panc-AdenoCA
1125,0.03822537403787941,16,952,Panc-AdenoCA
1126,0.04583585574677851,38,952,Panc-AdenoCA
1127,0.11156274323272503,41,952,Panc-AdenoCA
1128,0.4555911095736402,44,952,Panc-AdenoCA
1129,0.1763754045307443,0,951,Panc-AdenoCA
1130,0.0812095469255663,1,951,Panc-AdenoCA
1131,0.1455299352750809,4,951,Panc-AdenoCA
1132,0.110133495145631,16,951,Panc-AdenoCA
1133,0.4867516181229774,44,951,Panc-AdenoCA
1134,0.0626070409134158,0,950,Panc-AdenoCA
1135,0.0386298763082778,1,950,Panc-AdenoCA
1136,0.3998097050428164,4,950,Panc-AdenoCA
1137,0.4989533777354901,44,950,Panc-AdenoCA
1138,0.20778443113772452,0,949,Panc-AdenoCA
1139,0.6221556886227546,4,949,Panc-AdenoCA
1140,0.11776447105788422,22,949,Panc-AdenoCA
1141,0.05229540918163671,38,949,Panc-AdenoCA
1142,0.06949952785646833,0,948,Panc-AdenoCA
1143,0.03443500157381171,1,948,Panc-AdenoCA
1144,0.5585772741580108,2,948,Panc-AdenoCA
1145,0.2944916587976078,4,948,Panc-AdenoCA
1146,0.04299653761410132,16,948,Panc-AdenoCA
1147,0.12058465286236293,0,947,Panc-AdenoCA
1148,0.029138948749180108,1,947,Panc-AdenoCA
1149,0.5946781598425936,4,947,Panc-AdenoCA
1150,0.03157500234235921,16,947,Panc-AdenoCA
1151,0.06530497517099221,21,947,Panc-AdenoCA
1152,0.15871826103251194,22,947,Panc-AdenoCA
1153,0.2116490891658677,0,946,Panc-AdenoCA
1154,0.050575263662511916,1,946,Panc-AdenoCA
1155,0.5620805369127518,4,946,Panc-AdenoCA
1156,0.041466922339405514,16,946,Panc-AdenoCA
1157,0.13422818791946306,22,946,Panc-AdenoCA
1158,0.22585858585858581,0,945,Panc-AdenoCA
1159,0.6391919191919193,4,945,Panc-AdenoCA
1160,0.13494949494949493,22,945,Panc-AdenoCA
1161,0.1408205463053651,0,944,Panc-AdenoCA
1162,0.1341821743388834,4,944,Panc-AdenoCA
1163,0.0243769724670802,20,944,Panc-AdenoCA
1164,0.02296223745783,21,944,Panc-AdenoCA
1165,0.1008814887365328,22,944,Panc-AdenoCA
1166,0.5767765806943085,44,944,Panc-AdenoCA
1167,0.18282368249837344,0,943,Panc-AdenoCA
1168,0.6258945998698765,4,943,Panc-AdenoCA
1169,0.035458685751463805,21,943,Panc-AdenoCA
1170,0.15582303188028632,22,943,Panc-AdenoCA
1171,0.2617239839213935,0,942,Panc-AdenoCA
1172,0.0556051808843233,1,942,Panc-AdenoCA
1173,0.6612326931665923,4,942,Panc-AdenoCA
1174,0.0214381420276909,16,942,Panc-AdenoCA
1175,0.27425531914893614,0,941,Panc-AdenoCA
1176,0.04723404255319141,1,941,Panc-AdenoCA
1177,0.27382978723404255,4,941,Panc-AdenoCA
1178,0.4046808510638299,44,941,Panc-AdenoCA
1179,0.06242840778923251,0,940,Panc-AdenoCA
1180,0.04742268041237111,1,940,Panc-AdenoCA
1181,0.32720504009163803,2,940,Panc-AdenoCA
1182,0.055899198167239414,16,940,Panc-AdenoCA
1183,0.026918671248568105,21,940,Panc-AdenoCA
1184,0.4801260022909508,44,940,Panc-AdenoCA
1185,0.1561603166749134,0,939,Panc-AdenoCA
1186,0.2909450766947056,1,939,Panc-AdenoCA
1187,0.3178624443344879,4,939,Panc-AdenoCA
1188,0.2350321622958931,16,939,Panc-AdenoCA
1189,0.27425531914893614,0,938,Panc-AdenoCA
1190,0.04723404255319141,1,938,Panc-AdenoCA
1191,0.27382978723404255,4,938,Panc-AdenoCA
1192,0.4046808510638299,44,938,Panc-AdenoCA
1193,0.040587073101891,0,937,Panc-AdenoCA
1194,0.0539655659046006,1,937,Panc-AdenoCA
1195,0.5965565904600622,2,937,Panc-AdenoCA
1196,0.1629692351114874,4,937,Panc-AdenoCA
1197,0.1459215354219588,16,937,Panc-AdenoCA
1198,0.22544434050514506,0,936,Panc-AdenoCA
1199,0.4879950109136265,2,936,Panc-AdenoCA
1200,0.16308076083567194,4,936,Panc-AdenoCA
1201,0.12347988774555653,34,936,Panc-AdenoCA
1202,0.20778443113772452,0,935,Panc-AdenoCA
1203,0.6221556886227546,4,935,Panc-AdenoCA
1204,0.11776447105788422,22,935,Panc-AdenoCA
1205,0.05229540918163671,38,935,Panc-AdenoCA
1206,0.15879428216283403,0,934,Panc-AdenoCA
1207,0.027656929770043505,1,934,Panc-AdenoCA
1208,0.5985083903045372,4,934,Panc-AdenoCA
1209,0.025792417650714702,16,934,Panc-AdenoCA
1210,0.13735239279055314,22,934,Panc-AdenoCA
1211,0.05189558732131751,38,934,Panc-AdenoCA
1212,0.17051416579223502,0,933,Panc-AdenoCA
1213,0.08447009443861492,1,933,Panc-AdenoCA
1214,0.35204616998950683,4,933,Panc-AdenoCA
1215,0.3929695697796433,44,933,Panc-AdenoCA
1216,0.2148617511520737,0,932,Panc-AdenoCA
1217,0.0393625192012288,1,932,Panc-AdenoCA
1218,0.3252688172043011,2,932,Panc-AdenoCA
1219,0.369431643625192,4,932,Panc-AdenoCA
1220,0.0510752688172043,38,932,Panc-AdenoCA
1221,0.1724986812027431,0,931,Panc-AdenoCA
1222,0.0673465799191137,1,931,Panc-AdenoCA
1223,0.2519781958853526,4,931,Panc-AdenoCA
1224,0.0397397573413047,16,931,Panc-AdenoCA
1225,0.4684367856514859,44,931,Panc-AdenoCA
1226,0.11071729957805901,0,930,Panc-AdenoCA
1227,0.06599156118143461,1,930,Panc-AdenoCA
1228,0.12759493670886074,4,930,Panc-AdenoCA
1229,0.050295358649789006,16,930,Panc-AdenoCA
1230,0.6454008438818567,44,930,Panc-AdenoCA
1231,0.04228722307025861,0,929,Panc-AdenoCA
1232,0.9577127769297414,4,929,Panc-AdenoCA
1233,0.23621415680770003,0,928,Panc-AdenoCA
1234,0.5901343493082014,4,928,Panc-AdenoCA
1235,0.03609384399438541,21,928,Panc-AdenoCA
1236,0.13755764988971322,22,928,Panc-AdenoCA
1237,0.20924298270484828,0,927,Panc-AdenoCA
1238,0.035440884604479715,1,927,Panc-AdenoCA
1239,0.33796427558831876,2,927,Panc-AdenoCA
1240,0.41735185710235334,4,927,Panc-AdenoCA
1241,0.18282368249837344,0,926,Panc-AdenoCA
1242,0.6258945998698765,4,926,Panc-AdenoCA
1243,0.035458685751463805,21,926,Panc-AdenoCA
1244,0.15582303188028632,22,926,Panc-AdenoCA
1245,0.2029453298365947,0,925,Panc-AdenoCA
1246,0.0373209602582207,1,925,Panc-AdenoCA
1247,0.5473068388137987,4,925,Panc-AdenoCA
1248,0.0294532983659471,16,925,Panc-AdenoCA
1249,0.1829735727254388,22,925,Panc-AdenoCA
1250,0.1894447309609764,0,924,Panc-AdenoCA
1251,0.0434932095581915,1,924,Panc-AdenoCA
1252,0.2427368059137012,4,924,Panc-AdenoCA
1253,0.5243252535671309,44,924,Panc-AdenoCA
1254,0.35106193110833483,0,923,Panc-AdenoCA
1255,0.4809923255398894,4,923,Panc-AdenoCA
1256,0.16794574335177584,22,923,Panc-AdenoCA
1257,0.2015682656826568,0,922,Panc-AdenoCA
1258,0.6365313653136532,4,922,Panc-AdenoCA
1259,0.16190036900369,22,922,Panc-AdenoCA
1260,0.2777290020485806,0,921,Panc-AdenoCA
1261,0.3198712320749195,4,921,Panc-AdenoCA
1262,0.4023997658764999,44,921,Panc-AdenoCA
1263,0.2457664884135472,0,920,Panc-AdenoCA
1264,0.0425579322638146,1,920,Panc-AdenoCA
1265,0.6087344028520499,4,920,Panc-AdenoCA
1266,0.1029411764705882,22,920,Panc-AdenoCA
1267,0.1927437641723356,0,919,Panc-AdenoCA
1268,0.0433673469387755,1,919,Panc-AdenoCA
1269,0.5345804988662132,4,919,Panc-AdenoCA
1270,0.1760204081632652,22,919,Panc-AdenoCA
1271,0.0532879818594104,38,919,Panc-AdenoCA
1272,0.37477598566308246,0,918,Panc-AdenoCA
1273,0.13351254480286742,4,918,Panc-AdenoCA
1274,0.4917114695340502,44,918,Panc-AdenoCA
1275,0.0727452923686818,0,917,Panc-AdenoCA
1276,0.0562933597621407,1,917,Panc-AdenoCA
1277,0.2517343904856294,4,917,Panc-AdenoCA
1278,0.2973240832507433,22,917,Panc-AdenoCA
1279,0.3219028741328048,44,917,Panc-AdenoCA
1280,0.3450056116722783,0,916,Panc-AdenoCA
1281,0.1809203142536476,4,916,Panc-AdenoCA
1282,0.4740740740740741,44,916,Panc-AdenoCA
1283,0.19911644051751343,0,915,Panc-AdenoCA
1284,0.037866834963710905,1,915,Panc-AdenoCA
1285,0.6194383086147051,4,915,Panc-AdenoCA
1286,0.14357841590407064,22,915,Panc-AdenoCA
1287,0.1230108211330363,0,914,Panc-AdenoCA
1288,0.3108688733290898,2,914,Panc-AdenoCA
1289,0.3216104392106939,4,914,Panc-AdenoCA
1290,0.0576861871419478,21,914,Panc-AdenoCA
1291,0.1418682367918523,22,914,Panc-AdenoCA
1292,0.04495544239338,38,914,Panc-AdenoCA
1293,0.3370080937761652,0,913,Panc-AdenoCA
1294,0.1646664806028468,4,913,Panc-AdenoCA
1295,0.4983254256209879,44,913,Panc-AdenoCA
1296,0.32298546895640684,0,912,Panc-AdenoCA
1297,0.045904887714663105,1,912,Panc-AdenoCA
1298,0.22919418758256274,4,912,Panc-AdenoCA
1299,0.4019154557463674,44,912,Panc-AdenoCA
1300,0.056635542629726005,0,911,Panc-AdenoCA
1301,0.655135466095209,4,911,Panc-AdenoCA
1302,0.028623909383131703,20,911,Panc-AdenoCA
1303,0.11250574008878002,21,911,Panc-AdenoCA
1304,0.14709934180315323,32,911,Panc-AdenoCA
1305,0.2428326914848096,0,910,Panc-AdenoCA
1306,0.5960633290543432,4,910,Panc-AdenoCA
1307,0.1611039794608472,22,910,Panc-AdenoCA
1308,0.2316608204971785,0,909,Panc-AdenoCA
1309,0.6908647247216716,4,909,Panc-AdenoCA
1310,0.0774744547811499,38,909,Panc-AdenoCA
1311,0.25073746312684375,0,908,Panc-AdenoCA
1312,0.04768928220255651,1,908,Panc-AdenoCA
1313,0.16396263520157323,4,908,Panc-AdenoCA
1314,0.031219272369714807,16,908,Panc-AdenoCA
1315,0.5063913470993118,44,908,Panc-AdenoCA
1316,0.1230108211330363,0,907,Panc-AdenoCA
1317,0.3108688733290898,2,907,Panc-AdenoCA
1318,0.3216104392106939,4,907,Panc-AdenoCA
1319,0.0576861871419478,21,907,Panc-AdenoCA
1320,0.1418682367918523,22,907,Panc-AdenoCA
1321,0.04495544239338,38,907,Panc-AdenoCA
1322,0.2982954545454545,0,906,Panc-AdenoCA
1323,0.0408057851239669,1,906,Panc-AdenoCA
1324,0.2272727272727273,4,906,Panc-AdenoCA
1325,0.4336260330578513,44,906,Panc-AdenoCA
1326,0.20192513368983955,0,905,Panc-AdenoCA
1327,0.057112299465240615,1,905,Panc-AdenoCA
1328,0.21219251336898395,4,905,Panc-AdenoCA
1329,0.06823529411764702,16,905,Panc-AdenoCA
1330,0.4605347593582888,44,905,Panc-AdenoCA
1331,0.2029453298365947,0,904,Panc-AdenoCA
1332,0.0373209602582207,1,904,Panc-AdenoCA
1333,0.5473068388137987,4,904,Panc-AdenoCA
1334,0.0294532983659471,16,904,Panc-AdenoCA
1335,0.1829735727254388,22,904,Panc-AdenoCA
1336,0.195593635250918,0,903,Panc-AdenoCA
1337,0.1463892288861689,4,903,Panc-AdenoCA
1338,0.0325581395348837,21,903,Panc-AdenoCA
1339,0.6254589963280295,44,903,Panc-AdenoCA
1340,0.09557460611677483,0,902,Panc-AdenoCA
1341,0.05937210379981461,1,902,Panc-AdenoCA
1342,0.15830630213160332,4,902,Panc-AdenoCA
1343,0.023169601482854404,20,902,Panc-AdenoCA
1344,0.07379518072289151,21,902,Panc-AdenoCA
1345,0.5897822057460613,44,902,Panc-AdenoCA
1346,0.080108407916299,0,901,Panc-AdenoCA
1347,0.0378167149880247,1,901,Panc-AdenoCA
1348,0.3067565864111938,2,901,Panc-AdenoCA
1349,0.0311987898651203,4,901,Panc-AdenoCA
1350,0.0708433127442329,16,901,Panc-AdenoCA
1351,0.4732761880751292,44,901,Panc-AdenoCA
1352,0.14210728459864294,0,900,Panc-AdenoCA
1353,0.034182563052106006,1,900,Panc-AdenoCA
1354,0.3945717577774933,2,900,Panc-AdenoCA
1355,0.3880425041607989,4,900,Panc-AdenoCA
1356,0.04109589041095891,38,900,Panc-AdenoCA
1357,0.1438109912686184,0,899,Ovary-AdenoCA
1358,0.6841294298921419,4,899,Ovary-AdenoCA
1359,0.1720595788392398,22,899,Ovary-AdenoCA
1360,0.0569337128914192,0,898,Ovary-AdenoCA
1361,0.5585603904026027,2,898,Ovary-AdenoCA
1362,0.3396705978039854,4,898,Ovary-AdenoCA
1363,0.0448352989019926,16,898,Ovary-AdenoCA
1364,0.0541536949041455,0,897,Ovary-AdenoCA
1365,0.6925282647878093,2,897,Ovary-AdenoCA
1366,0.2533180403080452,4,897,Ovary-AdenoCA
1367,0.0586053412462908,0,896,Ovary-AdenoCA
1368,0.7390578635014837,2,896,Ovary-AdenoCA
1369,0.2023367952522255,4,896,Ovary-AdenoCA
1370,0.0984245827484012,0,895,Ovary-AdenoCA
1371,0.4189673997816253,2,895,Ovary-AdenoCA
1372,0.3844953985337701,4,895,Ovary-AdenoCA
1373,0.0981126189362034,22,895,Ovary-AdenoCA
1374,0.07070707070707072,0,894,Ovary-AdenoCA
1375,0.5392496392496393,2,894,Ovary-AdenoCA
1376,0.30880230880230886,4,894,Ovary-AdenoCA
1377,0.08124098124098121,22,894,Ovary-AdenoCA
1378,0.07070707070707072,0,893,Ovary-AdenoCA
1379,0.5392496392496393,2,893,Ovary-AdenoCA
1380,0.30880230880230886,4,893,Ovary-AdenoCA
1381,0.08124098124098121,22,893,Ovary-AdenoCA
1382,0.047249946910172015,0,892,Ovary-AdenoCA
1383,0.032915693353153516,1,892,Ovary-AdenoCA
1384,0.415374814185602,2,892,Ovary-AdenoCA
1385,0.034296028880866414,4,892,Ovary-AdenoCA
1386,0.054363983860692223,16,892,Ovary-AdenoCA
1387,0.4157995328095137,44,892,Ovary-AdenoCA
1388,0.05086936090225561,0,891,Ovary-AdenoCA
1389,0.36160714285714285,2,891,Ovary-AdenoCA
1390,0.12734962406015032,4,891,Ovary-AdenoCA
1391,0.03806390977443601,16,891,Ovary-AdenoCA
1392,0.12593984962406013,39,891,Ovary-AdenoCA
1393,0.29617011278195493,44,891,Ovary-AdenoCA
1394,0.0344666250779787,0,890,Ovary-AdenoCA
1395,0.6132252027448535,2,890,Ovary-AdenoCA
1396,0.0821376585568725,4,890,Ovary-AdenoCA
1397,0.2701705136202953,44,890,Ovary-AdenoCA
1398,0.08317376735280034,0,889,Ovary-AdenoCA
1399,0.06270943034944944,1,889,Ovary-AdenoCA
1400,0.5086165629487795,2,889,Ovary-AdenoCA
1401,0.26591670655816185,4,889,Ovary-AdenoCA
1402,0.07958353279080894,16,889,Ovary-AdenoCA
1403,0.0409936797752809,0,888,Ovary-AdenoCA
1404,0.0263342696629213,1,888,Ovary-AdenoCA
1405,0.7033005617977529,2,888,Ovary-AdenoCA
1406,0.1189431179775281,4,888,Ovary-AdenoCA
1407,0.1104283707865168,22,888,Ovary-AdenoCA
1408,0.05372223959962461,0,887,Ovary-AdenoCA
1409,0.4842039411948702,2,887,Ovary-AdenoCA
1410,0.4620738192055052,44,887,Ovary-AdenoCA
1411,0.0994728079911209,0,886,Ovary-AdenoCA
1412,0.5195615982241953,2,886,Ovary-AdenoCA
1413,0.3809655937846837,4,886,Ovary-AdenoCA
1414,0.0432890773178623,0,885,Ovary-AdenoCA
1415,0.0343634943657257,1,885,Ovary-AdenoCA
1416,0.735356465469151,2,885,Ovary-AdenoCA
1417,0.1405779314961508,4,885,Ovary-AdenoCA
1418,0.0464130313511101,16,885,Ovary-AdenoCA
1419,0.0865079365079365,0,884,Ovary-AdenoCA
1420,0.4988095238095238,2,884,Ovary-AdenoCA
1421,0.3216269841269841,4,884,Ovary-AdenoCA
1422,0.0930555555555555,22,884,Ovary-AdenoCA
1423,0.043981481481481406,0,883,Ovary-AdenoCA
1424,0.07638888888888891,1,883,Ovary-AdenoCA
1425,0.17122395833333331,4,883,Ovary-AdenoCA
1426,0.11921296296296292,16,883,Ovary-AdenoCA
1427,0.5891927083333335,44,883,Ovary-AdenoCA
1428,0.1347886347886348,0,882,Ovary-AdenoCA
1429,0.5142065142065142,2,882,Ovary-AdenoCA
1430,0.351004851004851,4,882,Ovary-AdenoCA
1431,0.048306687295856916,0,881,Ovary-AdenoCA
1432,0.7067216778408115,2,881,Ovary-AdenoCA
1433,0.14234141309953582,4,881,Ovary-AdenoCA
1434,0.05776173285198551,16,881,Ovary-AdenoCA
1435,0.04486848891181021,22,881,Ovary-AdenoCA
1436,0.0465226679325896,0,880,Ovary-AdenoCA
1437,0.0331117968193686,1,880,Ovary-AdenoCA
1438,0.0847377165915024,4,880,Ovary-AdenoCA
1439,0.0945881794445763,16,880,Ovary-AdenoCA
1440,0.741039639211963,44,880,Ovary-AdenoCA
1441,0.07030251384746482,0,879,Ovary-AdenoCA
1442,0.31643232495384177,2,879,Ovary-AdenoCA
1443,0.07640960090896182,4,879,Ovary-AdenoCA
1444,0.5368555602897317,44,879,Ovary-AdenoCA
1445,0.07215400939821132,0,878,Ovary-AdenoCA
1446,0.49264817341215705,2,878,Ovary-AdenoCA
1447,0.34273154464150374,4,878,Ovary-AdenoCA
1448,0.09246627254812792,22,878,Ovary-AdenoCA
1449,0.051027991082487,0,877,Ovary-AdenoCA
1450,0.1471389645776566,4,877,Ovary-AdenoCA
1451,0.1721575427297498,43,877,Ovary-AdenoCA
1452,0.6296755016101065,44,877,Ovary-AdenoCA
1453,0.027022103473402902,0,876,Ovary-AdenoCA
1454,0.8806169540927861,2,876,Ovary-AdenoCA
1455,0.09236094243381102,4,876,Ovary-AdenoCA
1456,0.0803394625176803,0,875,Ovary-AdenoCA
1457,0.5499292786421499,2,875,Ovary-AdenoCA
1458,0.3697312588401697,4,875,Ovary-AdenoCA
1459,0.11560266206556563,0,874,Ovary-AdenoCA
1460,0.3894503327581958,2,874,Ovary-AdenoCA
1461,0.37466107961547945,4,874,Ovary-AdenoCA
1462,0.12028592556075912,22,874,Ovary-AdenoCA
1463,0.0643315018315018,0,873,Ovary-AdenoCA
1464,0.3733974358974359,2,873,Ovary-AdenoCA
1465,0.3223443223443223,4,873,Ovary-AdenoCA
1466,0.2399267399267399,10,873,Ovary-AdenoCA
1467,0.10987261146496813,0,872,Ovary-AdenoCA
1468,0.021496815286624203,1,872,Ovary-AdenoCA
1469,0.36763535031847133,2,872,Ovary-AdenoCA
1470,0.3897292993630574,4,872,Ovary-AdenoCA
1471,0.03980891719745221,16,872,Ovary-AdenoCA
1472,0.07145700636942671,22,872,Ovary-AdenoCA
1473,0.0868656149021098,0,871,Ovary-AdenoCA
1474,0.399543812963315,2,871,Ovary-AdenoCA
1475,0.456377114616993,4,871,Ovary-AdenoCA
1476,0.0572134575175822,22,871,Ovary-AdenoCA
1477,0.0465226679325896,0,870,Ovary-AdenoCA
1478,0.0331117968193686,1,870,Ovary-AdenoCA
1479,0.0847377165915024,4,870,Ovary-AdenoCA
1480,0.0945881794445763,16,870,Ovary-AdenoCA
1481,0.741039639211963,44,870,Ovary-AdenoCA
1482,0.0467958791688493,0,869,Ovary-AdenoCA
1483,0.1512135498515802,4,869,Ovary-AdenoCA
1484,0.2166928583900821,43,869,Ovary-AdenoCA
1485,0.5852977125894885,44,869,Ovary-AdenoCA
1486,0.0865079365079365,0,868,Ovary-AdenoCA
1487,0.4988095238095238,2,868,Ovary-AdenoCA
1488,0.3216269841269841,4,868,Ovary-AdenoCA
1489,0.0930555555555555,22,868,Ovary-AdenoCA
1490,0.0868656149021098,0,867,Ovary-AdenoCA
1491,0.399543812963315,2,867,Ovary-AdenoCA
1492,0.456377114616993,4,867,Ovary-AdenoCA
1493,0.0572134575175822,22,867,Ovary-AdenoCA
1494,0.051026757934038526,0,866,Ovary-AdenoCA
1495,0.025513378967019214,1,866,Ovary-AdenoCA
1496,0.4561294337274426,2,866,Ovary-AdenoCA
1497,0.14607965152458,4,866,Ovary-AdenoCA
1498,0.05273802115743623,16,866,Ovary-AdenoCA
1499,0.26851275668948354,44,866,Ovary-AdenoCA
1500,0.0978117801908522,0,865,Ovary-AdenoCA
1501,0.5831688055281343,2,865,Ovary-AdenoCA
1502,0.3190194142810135,4,865,Ovary-AdenoCA
1503,0.043981481481481406,0,864,Ovary-AdenoCA
1504,0.07638888888888891,1,864,Ovary-AdenoCA
1505,0.17122395833333331,4,864,Ovary-AdenoCA
1506,0.11921296296296292,16,864,Ovary-AdenoCA
1507,0.5891927083333335,44,864,Ovary-AdenoCA
1508,0.054778554778554714,0,863,Ovary-AdenoCA
1509,0.030969030969030906,1,863,Ovary-AdenoCA
1510,0.67982017982018,2,863,Ovary-AdenoCA
1511,0.18731268731268733,4,863,Ovary-AdenoCA
1512,0.04711954711954711,16,863,Ovary-AdenoCA
1513,0.04507119386637451,0,862,Ovary-AdenoCA
1514,0.11538882803943043,1,862,Ovary-AdenoCA
1515,0.3156078860898139,2,862,Ovary-AdenoCA
1516,0.22875136911281496,4,862,Ovary-AdenoCA
1517,0.29518072289156627,16,862,Ovary-AdenoCA
1518,0.04413071379208211,0,861,Ovary-AdenoCA
1519,0.03662750518313751,1,861,Ovary-AdenoCA
1520,0.4728995952216408,2,861,Ovary-AdenoCA
1521,0.059235857439036414,16,861,Ovary-AdenoCA
1522,0.3871063283641032,44,861,Ovary-AdenoCA
1523,0.1438109912686184,0,860,Ovary-AdenoCA
1524,0.6841294298921419,4,860,Ovary-AdenoCA
1525,0.1720595788392398,22,860,Ovary-AdenoCA
1526,0.0517167073696308,0,859,Ovary-AdenoCA
1527,0.3578508834937509,4,859,Ovary-AdenoCA
1528,0.4196236172963655,22,859,Ovary-AdenoCA
1529,0.1708087918402528,43,859,Ovary-AdenoCA
1530,0.1223105252955999,0,858,Ovary-AdenoCA
1531,0.4182981197906571,2,858,Ovary-AdenoCA
1532,0.459391354913743,4,858,Ovary-AdenoCA
1533,0.1461580781221346,0,857,Ovary-AdenoCA
1534,0.4441591784338896,2,857,Ovary-AdenoCA
1535,0.4096827434439758,4,857,Ovary-AdenoCA
1536,0.1461580781221346,0,856,Ovary-AdenoCA
1537,0.4441591784338896,2,856,Ovary-AdenoCA
1538,0.4096827434439758,4,856,Ovary-AdenoCA
1539,0.11560266206556563,0,855,Ovary-AdenoCA
1540,0.3894503327581958,2,855,Ovary-AdenoCA
1541,0.37466107961547945,4,855,Ovary-AdenoCA
1542,0.12028592556075912,22,855,Ovary-AdenoCA
1543,0.07033669697272452,0,854,Ovary-AdenoCA
1544,0.023878509341592503,1,854,Ovary-AdenoCA
1545,0.5057448296533121,2,854,Ovary-AdenoCA
1546,0.3259066839844141,4,854,Ovary-AdenoCA
1547,0.07413328004795681,16,854,Ovary-AdenoCA
1548,0.0525490196078431,0,853,Ovary-AdenoCA
1549,0.0250980392156862,1,853,Ovary-AdenoCA
1550,0.7841830065359479,2,853,Ovary-AdenoCA
1551,0.116078431372549,4,853,Ovary-AdenoCA
1552,0.0220915032679738,16,853,Ovary-AdenoCA
1553,0.1482577251808021,0,852,Ovary-AdenoCA
1554,0.2291255752794214,4,852,Ovary-AdenoCA
1555,0.6226166995397765,44,852,Ovary-AdenoCA
1556,0.05086936090225561,0,851,Ovary-AdenoCA
1557,0.36160714285714285,2,851,Ovary-AdenoCA
1558,0.12734962406015032,4,851,Ovary-AdenoCA
1559,0.03806390977443601,16,851,Ovary-AdenoCA
1560,0.12593984962406013,39,851,Ovary-AdenoCA
1561,0.29617011278195493,44,851,Ovary-AdenoCA
1562,0.032358285948766,0,850,Ovary-AdenoCA
