,findSigExposures,best_columns,Cancer Types,Sample Names
611,0.14727677859935953,0,993,Head-SCC
612,0.11679402868786065,5,993,Head-SCC
613,0.13670256169220252,21,993,Head-SCC
614,0.5992266310205773,44,993,Head-SCC
615,0.31068000627085407,0,992,Head-SCC
616,0.5298194134893407,4,992,Head-SCC
617,0.1595005802398052,22,992,Head-SCC
618,0.34836914771559585,0,991,Head-SCC
619,0.6516308522844041,44,991,Head-SCC
620,0.3625558599955549,0,990,Head-SCC
621,0.637444140004445,44,990,Head-SCC
622,0.400419717766168,0,989,Head-SCC
623,0.599580282233832,44,989,Head-SCC
624,0.17935997612113475,0,988,Head-SCC
625,0.1498860559709907,1,988,Head-SCC
626,0.6707539679078746,44,988,Head-SCC
627,0.38748524869471396,0,987,Head-SCC
628,0.6125147513052861,4,987,Head-SCC
629,0.33121351921084335,0,986,Head-SCC
630,0.6687864807891566,2,986,Head-SCC
631,0.39614176307974364,0,985,Head-SCC
632,0.6038582369202564,4,985,Head-SCC
633,0.28724370820202777,0,984,Head-SCC
634,0.7127562917979722,44,984,Head-SCC
635,0.1728769291202931,0,983,Head-SCC
636,0.3382513112648065,2,983,Head-SCC
637,0.4888717596149004,44,983,Head-SCC
638,0.3135610886394647,0,982,Head-SCC
639,0.6864389113605354,44,982,Head-SCC
640,0.2027220602859774,0,981,Head-SCC
641,0.6393409694943678,4,981,Head-SCC
642,0.1579369702196549,22,981,Head-SCC
643,0.21141561655663652,0,980,Head-SCC
644,0.6559910980153899,4,980,Head-SCC
645,0.13259328542797358,22,980,Head-SCC
646,0.4702633184723561,0,979,Head-SCC
647,0.5297366815276439,44,979,Head-SCC
648,0.31321762911563883,0,978,Head-SCC
649,0.6867823708843612,4,978,Head-SCC
650,0.2540873322515143,0,977,Head-SCC
651,0.43009238083033546,2,977,Head-SCC
652,0.31582028691815023,4,977,Head-SCC
653,0.484953000557479,0,976,Head-SCC
654,0.5150469994425211,44,976,Head-SCC
655,0.20350077185064822,0,975,Head-SCC
656,0.09403862511489881,1,975,Head-SCC
657,0.3359648782281044,4,975,Head-SCC
658,0.24668709170011718,22,975,Head-SCC
659,0.11980863310623147,34,975,Head-SCC
660,0.19088924360482729,0,974,Head-SCC
661,0.44730749451728613,2,974,Head-SCC
662,0.36180326187788664,4,974,Head-SCC
663,0.2471132114599084,0,973,Head-SCC
664,0.3358443682701991,4,973,Head-SCC
665,0.0829423660970588,20,973,Head-SCC
666,0.3341000541728337,21,973,Head-SCC
667,0.24654719637458794,0,972,Head-SCC
668,0.4761897638254808,4,972,Head-SCC
669,0.2772630397999312,22,972,Head-SCC
670,0.3864107234296755,0,971,Head-SCC
671,0.4550366782789717,4,971,Head-SCC
672,0.1585525982913528,22,971,Head-SCC
673,0.12259488777888954,0,970,Head-SCC
674,0.38752630143539585,2,970,Head-SCC
675,0.48987881078571466,44,970,Head-SCC
676,0.2813625284045319,0,969,Head-SCC
677,0.3404741370171976,2,969,Head-SCC
678,0.3781633345782705,4,969,Head-SCC
679,0.3379224917774073,0,968,Head-SCC
680,0.6620775082225928,44,968,Head-SCC
681,0.37947011599695996,0,967,Head-SCC
682,0.4164334641579685,4,967,Head-SCC
683,0.2040964198450715,22,967,Head-SCC
684,0.3480606936865069,0,966,Head-SCC
685,0.6519393063134932,44,966,Head-SCC
686,0.09445337401868,0,965,Head-SCC
687,0.40597915943279617,4,965,Head-SCC
688,0.370316456814478,22,965,Head-SCC
689,0.12925100973404585,34,965,Head-SCC
690,0.3620937900992916,0,964,Head-SCC
691,0.6379062099007083,44,964,Head-SCC
692,0.3125317377644321,0,963,Head-SCC
693,0.37271763824714815,2,963,Head-SCC
694,0.31475062398841974,22,963,Head-SCC
695,0.3724501921175966,0,962,Head-SCC
696,0.08189712191061008,1,962,Head-SCC
697,0.10602079950961184,34,962,Head-SCC
698,0.4396318864621815,44,962,Head-SCC
699,0.48468508841920704,0,961,Head-SCC
700,0.515314911580793,44,961,Head-SCC
701,0.1193566927225597,0,960,Head-SCC
702,0.8806433072774403,2,960,Head-SCC
703,0.17785288174794292,0,959,Head-SCC
704,0.13126605662631932,1,959,Head-SCC
705,0.08385060646996838,16,959,Head-SCC
706,0.6070304551557694,44,959,Head-SCC
707,0.3696911439763595,0,958,Head-SCC
708,0.4726409627294779,4,958,Head-SCC
709,0.15766789329416261,22,958,Head-SCC
710,0.09535525000940666,0,957,Head-SCC
711,0.11675034760363555,1,957,Head-SCC
712,0.219863741249113,16,957,Head-SCC
713,0.568030661137845,44,957,Head-SCC
714,0.2606424143287988,0,956,Head-SCC
715,0.5298075687112428,4,956,Head-SCC
716,0.20955001695995834,22,956,Head-SCC
717,0.2803250320316296,4,955,Head-SCC
718,0.7196749679683705,35,955,Head-SCC
719,0.3417921259298811,0,954,Head-SCC
720,0.6582078740701189,44,954,Head-SCC
721,0.4770387220382539,0,953,Head-SCC
722,0.522961277961746,44,953,Head-SCC
723,0.18881352404258148,0,952,Head-SCC
724,0.13709179461478482,41,952,Head-SCC
725,0.6740946813426337,44,952,Head-SCC
726,0.21453549650662826,0,951,Head-SCC
727,0.10046115074276198,1,951,Head-SCC
728,0.13682189118738372,16,951,Head-SCC
729,0.548181461563226,44,951,Head-SCC
730,0.40658300408223363,4,950,Head-SCC
731,0.5934169959177663,44,950,Head-SCC
732,0.3107568401896403,0,949,Head-SCC
733,0.5750414994339752,4,949,Head-SCC
734,0.11420166037638457,22,949,Head-SCC
735,0.12452294380990409,0,948,Head-SCC
736,0.875477056190096,2,948,Head-SCC
737,0.18377159938028212,0,947,Head-SCC
738,0.5914627837467135,4,947,Head-SCC
739,0.08481822733154523,21,947,Head-SCC
740,0.13994738954145916,22,947,Head-SCC
741,0.3396401251897806,0,946,Head-SCC
742,0.4711625764707817,4,946,Head-SCC
743,0.1891972983394377,22,946,Head-SCC
744,0.2656626696365792,0,945,Head-SCC
745,0.6162824130977925,4,945,Head-SCC
746,0.11805491726562824,22,945,Head-SCC
747,0.17458268268762067,0,944,Head-SCC
748,0.11638169502099678,22,944,Head-SCC
749,0.7090356222913826,44,944,Head-SCC
750,0.23044225926193476,0,943,Head-SCC
751,0.6105917823659034,4,943,Head-SCC
752,0.15896595837216174,22,943,Head-SCC
753,0.3688854156929039,0,942,Head-SCC
754,0.6311145843070961,4,942,Head-SCC
755,0.47950827116028644,0,941,Head-SCC
756,0.5204917288397135,44,941,Head-SCC
757,0.07985593645747836,0,940,Head-SCC
758,0.4379742631222445,2,940,Head-SCC
759,0.07897789374657453,16,940,Head-SCC
760,0.4031919066737026,44,940,Head-SCC
761,0.17424547570355856,0,939,Head-SCC
762,0.32058992303881806,1,939,Head-SCC
763,0.24019188610065356,4,939,Head-SCC
764,0.26497271515696996,16,939,Head-SCC
765,0.3689586163773401,0,938,Head-SCC
766,0.17946618607001188,4,938,Head-SCC
767,0.4515751975526481,44,938,Head-SCC
768,0.7949014680599952,2,937,Head-SCC
769,0.20509853194000482,16,937,Head-SCC
770,0.2965044118644921,0,936,Head-SCC
771,0.5584400751913159,2,936,Head-SCC
772,0.14505551294419186,34,936,Head-SCC
773,0.28673772642362294,0,935,Head-SCC
774,0.5668254709504085,4,935,Head-SCC
775,0.14643680262596873,22,935,Head-SCC
776,0.2567530489721956,0,934,Head-SCC
777,0.5592275488825497,4,934,Head-SCC
778,0.18401940214525475,22,934,Head-SCC
779,0.19299967677088403,0,933,Head-SCC
780,0.0931907080640566,1,933,Head-SCC
781,0.28255127776833827,4,933,Head-SCC
782,0.4312583373967211,44,933,Head-SCC
783,0.27960311995123033,0,932,Head-SCC
784,0.37054418489251095,2,932,Head-SCC
785,0.3498526951562587,4,932,Head-SCC
786,0.26694776862025993,0,931,Head-SCC
787,0.10528569851195614,1,931,Head-SCC
788,0.6277665328677839,44,931,Head-SCC
789,0.1597058375543171,0,930,Head-SCC
790,0.10130880634337969,1,930,Head-SCC
791,0.7389853561023032,44,930,Head-SCC
792,1.0,4,929,Head-SCC
793,0.2920901511960324,0,928,Head-SCC
794,0.5611983150918305,4,928,Head-SCC
795,0.14671153371213722,22,928,Head-SCC
796,0.2849472442939211,0,927,Head-SCC
797,0.39280734573106996,2,927,Head-SCC
798,0.322245409975009,4,927,Head-SCC
799,0.23527564817031188,0,926,Head-SCC
800,0.5986256022709798,4,926,Head-SCC
801,0.16609874955870832,22,926,Head-SCC
802,0.26260119384287073,0,925,Head-SCC
803,0.5067172273147895,4,925,Head-SCC
804,0.23068157884233972,22,925,Head-SCC
805,0.27732375196008746,0,924,Head-SCC
806,0.7226762480399125,44,924,Head-SCC
807,0.42682402079844095,0,923,Head-SCC
808,0.40191620351256,4,923,Head-SCC
809,0.17125977568899894,22,923,Head-SCC
810,0.28499697162962057,0,922,Head-SCC
811,0.5374158132963214,4,922,Head-SCC
812,0.17758721507405797,22,922,Head-SCC
813,0.3503858592897166,0,921,Head-SCC
814,0.1920919741257578,4,921,Head-SCC
815,0.4575221665845256,44,921,Head-SCC
816,0.34893092425986516,0,920,Head-SCC
817,0.6510690757401348,4,920,Head-SCC
818,0.2817524811969915,0,919,Head-SCC
819,0.5299742893143937,4,919,Head-SCC
820,0.18827322948861472,22,919,Head-SCC
821,0.48420093059896646,0,918,Head-SCC
822,0.5157990694010335,44,918,Head-SCC
823,0.10419260451163959,0,917,Head-SCC
824,0.09712412007409572,1,917,Head-SCC
825,0.45374684577207286,22,917,Head-SCC
826,0.3449364296421919,44,917,Head-SCC
827,0.5004331428094987,0,916,Head-SCC
828,0.4995668571905013,44,916,Head-SCC
829,0.27441265007261806,0,915,Head-SCC
830,0.5479601924594558,4,915,Head-SCC
831,0.17762715746792612,22,915,Head-SCC
832,0.2382027891998461,0,914,Head-SCC
833,0.5237438937721453,2,914,Head-SCC
834,0.23805331702800867,22,914,Head-SCC
835,0.4136669986582206,0,913,Head-SCC
836,0.5863330013417793,44,913,Head-SCC
837,0.4936338051950986,0,912,Head-SCC
838,0.5063661948049015,44,912,Head-SCC
839,0.6150244145568132,4,911,Head-SCC
840,0.1854836815950945,21,911,Head-SCC
841,0.19949190384809226,32,911,Head-SCC
842,0.3164366827750016,0,910,Head-SCC
843,0.5145049992302726,4,910,Head-SCC
844,0.1690583179947257,22,910,Head-SCC
845,0.29048614673916534,0,909,Head-SCC
846,0.6233841719610453,4,909,Head-SCC
847,0.08612968129978933,38,909,Head-SCC
848,0.35958899896319724,0,908,Head-SCC
849,0.6404110010368028,44,908,Head-SCC
850,0.23548098467093656,0,907,Head-SCC
851,0.5646343607376008,2,907,Head-SCC
852,0.1998846545914627,22,907,Head-SCC
853,0.43918147151071824,0,906,Head-SCC
854,0.5608185284892818,44,906,Head-SCC
855,0.3074767311283732,0,905,Head-SCC
856,0.10725661450707517,16,905,Head-SCC
857,0.5852666543645517,44,905,Head-SCC
858,0.28900789546368033,0,904,Head-SCC
859,0.48171878049884076,4,904,Head-SCC
860,0.2292733240374789,22,904,Head-SCC
861,0.2783525846376353,0,903,Head-SCC
862,0.7216474153623647,44,903,Head-SCC
863,0.13415729749485902,0,902,Head-SCC
864,0.10927666148118681,21,902,Head-SCC
865,0.7565660410239541,44,902,Head-SCC
866,0.08934626832509963,0,901,Head-SCC
867,0.27429250330189353,2,901,Head-SCC
868,0.10453691791093396,16,901,Head-SCC
869,0.5318243104620728,44,901,Head-SCC
870,0.20298599658855526,0,900,Head-SCC
871,0.43735624874572043,2,900,Head-SCC
872,0.35965775466572425,4,900,Head-SCC
873,0.19988115584544136,0,899,Head-SCC
874,0.6185212951012355,4,899,Head-SCC
875,0.1815975490533231,22,899,Head-SCC
876,0.11935562410801726,0,898,Head-SCC
877,0.8806443758919829,2,898,Head-SCC
878,1.0,2,897,Head-SCC
879,0.09172580868269054,0,896,Head-SCC
880,0.9082741913173095,2,896,Head-SCC
881,0.11792128399828565,0,895,Head-SCC
882,0.45650668981724823,2,895,Head-SCC
883,0.3204220176649667,4,895,Head-SCC
884,0.10515000851949939,22,895,Head-SCC
885,0.13238607295907062,0,894,Head-SCC
886,0.8676139270409294,2,894,Head-SCC
887,0.09751766733360911,0,893,Head-SCC
888,0.692103553593549,2,893,Head-SCC
889,0.21037877907284178,4,893,Head-SCC
890,0.45574979592185305,2,892,Head-SCC
891,0.08406568367951653,16,892,Head-SCC
892,0.46018452039863045,44,892,Head-SCC
893,0.5305352913800946,2,891,Head-SCC
894,0.12451918579141236,39,891,Head-SCC
895,0.344945522828493,44,891,Head-SCC
896,1.0,2,890,Head-SCC
897,0.10831151756794838,0,889,Head-SCC
898,0.08027014891068164,1,889,Head-SCC
899,0.7018310642126088,2,889,Head-SCC
900,0.10958726930876113,16,889,Head-SCC
901,0.8781303659022734,2,888,Head-SCC
902,0.12186963409772655,22,888,Head-SCC
903,0.5941212696344202,2,887,Head-SCC
904,0.4058787303655798,44,887,Head-SCC
905,0.17093489688515315,0,886,Head-SCC
906,0.8290651031148468,2,886,Head-SCC
907,1.0,2,885,Head-SCC
908,0.12544636465277967,0,884,Head-SCC
909,0.7446240450304554,2,884,Head-SCC
910,0.12992959031676482,22,884,Head-SCC
911,0.1037778763027273,1,883,Head-SCC
912,0.1596417505329044,16,883,Head-SCC
913,0.7365803731643683,44,883,Head-SCC
914,0.211671331927571,0,882,Head-SCC
915,0.788328668072429,2,882,Head-SCC
916,1.0,2,881,Head-SCC
917,0.11696018388050748,16,880,Head-SCC
918,0.8830398161194926,44,880,Head-SCC
919,0.08777432383533165,0,879,Head-SCC
920,0.4110991536802706,2,879,Head-SCC
921,0.5011265224843978,44,879,Head-SCC
922,0.09833943199311747,0,878,Head-SCC
923,0.6427293627337157,2,878,Head-SCC
924,0.25893120527316693,4,878,Head-SCC
925,0.25185906828826937,43,877,Head-SCC
926,0.7481409317117306,44,877,Head-SCC
927,1.0,2,876,Head-SCC
928,0.10466772241192013,0,875,Head-SCC
929,0.6654147469502236,2,875,Head-SCC
930,0.2299175306378561,4,875,Head-SCC
931,0.17548311979932568,0,874,Head-SCC
932,0.45668605819506825,2,874,Head-SCC
933,0.36783082200560596,4,874,Head-SCC
934,0.3898046514734339,2,873,Head-SCC
935,0.27165960179862225,4,873,Head-SCC
936,0.33853574672794384,10,873,Head-SCC
937,0.16790071094530173,0,872,Head-SCC
938,0.4620624143428254,2,872,Head-SCC
939,0.3700368747118729,4,872,Head-SCC
940,0.11929227611959142,0,871,Head-SCC
941,0.42050835313932483,2,871,Head-SCC
942,0.4601993707410837,4,871,Head-SCC
943,0.1255890327514574,16,870,Head-SCC
944,0.8744109672485426,44,870,Head-SCC
945,0.3175521546185959,43,869,Head-SCC
946,0.6824478453814041,44,869,Head-SCC
947,0.13142408053415006,0,868,Head-SCC
948,0.6116454109108229,2,868,Head-SCC
949,0.256930508555027,4,868,Head-SCC
950,0.12295382219908456,0,867,Head-SCC
951,0.552152655105027,2,867,Head-SCC
952,0.3248935226958884,4,867,Head-SCC
953,0.6508015367791975,2,866,Head-SCC
954,0.3491984632208025,44,866,Head-SCC
955,0.14713457202537922,0,865,Head-SCC
956,0.8528654279746208,2,865,Head-SCC
957,0.10469887284502333,1,864,Head-SCC
958,0.195566192991334,16,864,Head-SCC
959,0.6997349341636426,44,864,Head-SCC
960,1.0,2,863,Head-SCC
961,0.18728046060759304,1,862,Head-SCC
962,0.36515616028282666,2,862,Head-SCC
963,0.4475633791095804,16,862,Head-SCC
964,0.6053494517131066,2,861,Head-SCC
965,0.08856813666833574,16,861,Head-SCC
966,0.3060824116185576,44,861,Head-SCC
967,0.18085143032902695,0,860,Head-SCC
968,0.6607746108867081,4,860,Head-SCC
969,0.15837395878426497,22,860,Head-SCC
970,0.24965868550183437,4,859,Head-SCC
971,0.4763843674675051,22,859,Head-SCC
972,0.2739569470306605,43,859,Head-SCC
973,0.2466710257661354,0,858,Head-SCC
974,0.7533289742338646,2,858,Head-SCC
975,0.1713211549330811,0,857,Head-SCC
976,0.5358721294607257,2,857,Head-SCC
977,0.29280671560619326,4,857,Head-SCC
978,0.1706329130869952,0,856,Head-SCC
979,0.4700334983486767,2,856,Head-SCC
980,0.3593335885643281,4,856,Head-SCC
981,0.17814024166569217,0,855,Head-SCC
982,0.430540203237607,2,855,Head-SCC
983,0.25722406573418577,4,855,Head-SCC
984,0.13409548936251503,22,855,Head-SCC
985,0.11489595845218527,0,854,Head-SCC
986,0.7709859025279366,2,854,Head-SCC
987,0.11411813901987808,16,854,Head-SCC
988,1.0,2,853,Head-SCC
989,0.17313562553694506,0,852,Head-SCC
990,0.8268643744630549,44,852,Head-SCC
991,0.6183972098624211,2,851,Head-SCC
992,0.13540206180001713,39,851,Head-SCC
993,0.2462007283375618,44,851,Head-SCC
994,1.0,2,850,Head-SCC
995,0.13934613091855272,0,849,Head-SCC
996,0.5047201570490027,2,849,Head-SCC
997,0.35593371203244445,4,849,Head-SCC
998,0.671168936904202,2,848,Head-SCC
999,0.32883106309579807,44,848,Head-SCC
1000,0.6840338316186506,2,847,Head-SCC
1001,0.3159661683813494,4,847,Head-SCC
1002,0.7695575290360599,2,846,Head-SCC
1003,0.2304424709639401,44,846,Head-SCC
1004,0.11176110442865035,0,845,Head-SCC
1005,0.5440414620811088,2,845,Head-SCC
1006,0.34419743349024073,4,845,Head-SCC
1007,0.10484480540481152,0,844,Head-SCC
1008,0.6789639331923578,2,844,Head-SCC
1009,0.2161912614028306,4,844,Head-SCC
1010,0.08748797682053977,0,843,Head-SCC
1011,0.13602398833579563,1,843,Head-SCC
1012,0.19521813906250815,16,843,Head-SCC
1013,0.5812698957811566,44,843,Head-SCC
1014,0.28406330768872823,43,842,Head-SCC
1015,0.7159366923112718,44,842,Head-SCC
1016,0.08158542244859104,0,841,Head-SCC
1017,0.4981840330566598,2,841,Head-SCC
1018,0.420230544494749,44,841,Head-SCC
1019,0.16053991817167723,0,840,Head-SCC
1020,0.8394600818283228,2,840,Head-SCC
1021,0.6386537094616924,2,839,Head-SCC
1022,0.3613462905383076,44,839,Head-SCC
1023,0.5882742257170821,2,838,Head-SCC
1024,0.4117257742829178,44,838,Head-SCC
1025,0.7193800313162146,2,837,Head-SCC
1026,0.28061996868378536,4,837,Head-SCC
1027,0.10650945475978359,0,836,Head-SCC
1028,0.11137898238672568,1,836,Head-SCC
1029,0.4847536199038931,2,836,Head-SCC
1030,0.2973579429495977,16,836,Head-SCC
1031,0.10745886465094608,0,835,Head-SCC
1032,0.5332684935377059,2,835,Head-SCC
1033,0.3592726418113481,4,835,Head-SCC
1034,1.0,2,834,Head-SCC
1035,0.18226852909126334,0,833,Head-SCC
1036,0.36333658935420093,2,833,Head-SCC
1037,0.4543948815545357,4,833,Head-SCC
1038,0.1402789652900755,0,832,Head-SCC
1039,0.42554468540322604,4,832,Head-SCC
1040,0.43417634930669846,44,832,Head-SCC
1041,0.6281246650805318,2,831,Head-SCC
1042,0.37187533491946817,44,831,Head-SCC
1043,0.5510715462576908,2,830,Head-SCC
1044,0.4489284537423091,44,830,Head-SCC
1045,0.5859392149703297,2,829,Head-SCC
1046,0.2148823657408617,10,829,Head-SCC
1047,0.1991784192888086,44,829,Head-SCC
1048,0.8652204241099474,2,828,Head-SCC
1049,0.13477957589005263,22,828,Head-SCC
1050,0.09847403525530207,0,827,Head-SCC
1051,0.901525964744698,2,827,Head-SCC
1052,0.10235317855414947,0,826,Head-SCC
1053,0.13071196502347743,1,826,Head-SCC
1054,0.18880663461142452,16,826,Head-SCC
1055,0.5781282218109486,44,826,Head-SCC
1056,0.10831584327734035,0,825,Head-SCC
1057,0.47123987655407207,2,825,Head-SCC
1058,0.4204442801685876,4,825,Head-SCC
1059,0.191493446689114,0,824,Head-SCC
1060,0.8085065533108861,2,824,Head-SCC
1061,0.5316704270533884,2,823,Head-SCC
1062,0.4683295729466116,44,823,Head-SCC
1063,0.07519156289307152,0,822,Head-SCC
1064,0.9248084371069284,2,822,Head-SCC
1065,0.22138947626799507,0,821,Head-SCC
1066,0.44555852197455836,2,821,Head-SCC
1067,0.3330520017574467,4,821,Head-SCC
1068,0.13807400632023883,0,820,Head-SCC
1069,0.8619259936797612,2,820,Head-SCC
1070,0.1193229914329553,0,819,Head-SCC
1071,0.21594630894559405,4,819,Head-SCC
1072,0.6647306996214506,44,819,Head-SCC
1073,0.12568166615391294,0,818,Head-SCC
1074,0.617387276363879,2,818,Head-SCC
1075,0.256931057482208,4,818,Head-SCC
1076,0.1393178987689187,0,817,Head-SCC
1077,0.8606821012310814,2,817,Head-SCC
1078,0.6987769113373603,2,816,Head-SCC
1079,0.0850442768450131,16,816,Head-SCC
1080,0.21617881181762658,44,816,Head-SCC
1081,0.468944435856527,2,815,Head-SCC
1082,0.531055564143473,44,815,Head-SCC
1083,1.0,2,814,Head-SCC
1084,0.6763490969710516,2,813,Head-SCC
1085,0.19824871986939452,4,813,Head-SCC
1086,0.12540218315955387,10,813,Head-SCC
1087,1.0,2,812,Head-SCC
1088,1.0,2,811,Head-SCC
1089,0.14238094839277954,0,810,Head-SCC
1090,0.5863286621571403,2,810,Head-SCC
1091,0.27129038945008027,4,810,Head-SCC
1092,0.35074008960260317,4,809,Head-SCC
1093,0.3074060249891075,10,809,Head-SCC
1094,0.3418538854082892,43,809,Head-SCC
1095,0.791913450968814,2,808,Head-SCC
1096,0.208086549031186,10,808,Head-SCC
1097,1.0,2,807,Head-SCC
1098,1.0,2,806,Head-SCC
1099,0.12934862179293014,0,805,Head-SCC
1100,0.43871956412351915,2,805,Head-SCC
1101,0.4319318140835507,4,805,Head-SCC
1102,0.1054840713339213,0,804,Head-SCC
1103,0.48818189055491984,2,804,Head-SCC
1104,0.4063340381111589,4,804,Head-SCC
1105,1.0,2,803,Head-SCC
1106,0.3828672766713587,2,802,Head-SCC
1107,0.6171327233286412,44,802,Head-SCC
1108,0.11919581107161821,1,801,Head-SCC
1109,0.1655882630849362,16,801,Head-SCC
1110,0.7152159258434455,44,801,Head-SCC
1111,0.15379594647655098,0,800,Head-SCC
1112,0.41351023712309504,2,800,Head-SCC
1113,0.31700227045682466,4,800,Head-SCC
1114,0.11569154594352941,22,800,Head-SCC
1115,0.1973703888713735,0,799,Head-SCC
1116,0.8026296111286265,44,799,Head-SCC
1117,0.2211360878815503,4,798,Head-SCC
1118,0.4294589972630725,11,798,Head-SCC
1119,0.3494049148553772,44,798,Head-SCC
1120,0.0962786352591036,0,797,Head-SCC
1121,0.26455202518534837,4,797,Head-SCC
1122,0.43394983911077234,11,797,Head-SCC
1123,0.20521950044477577,44,797,Head-SCC
1124,0.09679284051381386,0,796,Head-SCC
1125,0.18420673352656858,4,796,Head-SCC
1126,0.45865468906200657,11,796,Head-SCC
1127,0.260345736897611,44,796,Head-SCC
1128,0.17267090974569796,0,795,Head-SCC
1129,0.2605205085090475,4,795,Head-SCC
1130,0.5668085817452545,44,795,Head-SCC
1131,0.12659232480571928,0,794,Head-SCC
1132,0.5000308723731932,4,794,Head-SCC
1133,0.2263644972835358,11,794,Head-SCC
1134,0.1470123055375517,40,794,Head-SCC
1135,0.139520016927928,0,793,Head-SCC
1136,0.472861443749798,4,793,Head-SCC
1137,0.2476887287164591,11,793,Head-SCC
1138,0.13992981060581486,40,793,Head-SCC
1139,0.08838881950227363,0,792,Head-SCC
1140,0.4145762920711171,2,792,Head-SCC
1141,0.2485643853771613,4,792,Head-SCC
1142,0.08637391354104887,38,792,Head-SCC
1143,0.16209658950839903,41,792,Head-SCC
1144,0.1493315405184231,0,791,Head-SCC
1145,0.31727189899714925,4,791,Head-SCC
1146,0.5333965604844277,44,791,Head-SCC
1147,0.12777864404029854,0,790,Head-SCC
1148,0.7497291143484913,4,790,Head-SCC
1149,0.12249224161121008,41,790,Head-SCC
1150,1.0,44,789,Head-SCC
1151,0.15105886595774262,0,788,Head-SCC
1152,0.24420619757704648,4,788,Head-SCC
1153,0.6047349364652109,44,788,Head-SCC
1154,0.20821840576544143,0,787,Head-SCC
1155,0.12348590410255217,1,787,Head-SCC
1156,0.22581080854513072,11,787,Head-SCC
1157,0.44248488158687566,44,787,Head-SCC
1158,0.1038793138938517,0,786,Head-SCC
1159,0.23813158682835367,4,786,Head-SCC
1160,0.37038645152970656,11,786,Head-SCC
1161,0.2876026477480882,44,786,Head-SCC
1162,0.13125984101943483,0,785,Head-SCC
1163,0.3049991230877808,4,785,Head-SCC
1164,0.5637410358927842,44,785,Head-SCC
1165,0.15510865084794015,0,784,Head-SCC
1166,0.8448913491520599,4,784,Head-SCC
1167,0.11035108815670697,0,783,Head-SCC
1168,0.5837268883033657,4,783,Head-SCC
1169,0.30592202353992726,11,783,Head-SCC
1170,0.1534289528150574,5,782,Head-SCC
1171,0.8465710471849427,44,782,Head-SCC
1172,0.09310055101353065,0,781,Head-SCC
1173,0.3931607531391579,4,781,Head-SCC
1174,0.09257843143943081,20,781,Head-SCC
1175,0.2345251908277658,21,781,Head-SCC
1176,0.1866350735801149,41,781,Head-SCC
1177,0.1726355250421187,0,780,Head-SCC
1178,0.27509643751588264,4,780,Head-SCC
1179,0.5522680374419987,44,780,Head-SCC
1180,0.42503289341691725,4,779,Head-SCC
1181,0.14576121895991034,20,779,Head-SCC
1182,0.4292058876231723,21,779,Head-SCC
1183,0.14255001605529094,0,778,Head-SCC
1184,0.2693979080385085,4,778,Head-SCC
1185,0.5880520759062006,44,778,Head-SCC
1186,0.18951103121077056,0,777,Head-SCC
1187,0.3128536788069656,4,777,Head-SCC
1188,0.4976352899822639,44,777,Head-SCC
1189,0.1287749181588266,0,776,Head-SCC
1190,0.3325471016822498,4,776,Head-SCC
1191,0.5386779801589237,44,776,Head-SCC
1192,0.14644074449670783,0,775,Head-SCC
1193,0.33633836026767766,4,775,Head-SCC
1194,0.5172208952356147,44,775,Head-SCC
1195,0.11214213570345434,0,774,Head-SCC
1196,0.3279624908250042,11,774,Head-SCC
1197,0.15745539161134847,21,774,Head-SCC
1198,0.40243998186019286,44,774,Head-SCC
1199,0.09444419582939566,0,773,Head-SCC
1200,0.9055558041706043,4,773,Head-SCC
1201,0.8971114279870842,11,772,Head-SCC
1202,0.10288857201291589,21,772,Head-SCC
1203,0.09680376373860969,0,771,Head-SCC
1204,0.5554418101571432,11,771,Head-SCC
1205,0.34775442610424695,44,771,Head-SCC
1206,0.15759883611553,0,770,Head-SCC
1207,0.26121721727564884,4,770,Head-SCC
1208,0.5811839466088211,44,770,Head-SCC
1209,0.18414960066449368,1,769,Head-SCC
1210,0.21736428701541272,21,769,Head-SCC
1211,0.5984861123200936,44,769,Head-SCC
1212,0.20040488532609044,0,768,Head-SCC
1213,0.7995951146739096,4,768,Head-SCC
1214,0.08406663817805048,0,767,Head-SCC
1215,0.6056963298126917,11,767,Head-SCC
1216,0.31023703200925784,44,767,Head-SCC
1217,0.12334977155340998,0,766,Head-SCC
1218,0.5461461284624264,4,766,Head-SCC
1219,0.33050409998416364,11,766,Head-SCC
1220,0.8854441376588906,11,765,Head-SCC
1221,0.11455586234110932,21,765,Head-SCC
1222,0.1987338025406316,0,764,Head-SCC
1223,0.32854787829318477,11,764,Head-SCC
1224,0.4727183191661837,44,764,Head-SCC
1225,0.09928434035338596,0,763,Head-SCC
1226,0.2503750082318776,4,763,Head-SCC
1227,0.6503406514147364,11,763,Head-SCC
1228,0.20576055296282916,0,762,Head-SCC
1229,0.24629741351670056,4,762,Head-SCC
1230,0.5479420335204703,44,762,Head-SCC
1231,0.2205713487264887,4,761,Head-SCC
1232,0.7794286512735112,44,761,Head-SCC
1233,0.20673509037378918,0,760,Head-SCC
1234,0.7932649096262109,44,760,Head-SCC
1235,0.13564469176280716,0,759,Head-SCC
1236,0.23722381894954275,4,759,Head-SCC
1237,0.12322298580710199,21,759,Head-SCC
1238,0.5039085034805482,44,759,Head-SCC
1239,0.11657023331752017,0,758,Head-SCC
