,findSigExposures,best_columns,Cancer Types,Sample Names
607,0.6304768786553748,44,1031,Head-SCC
608,0.08164205092857309,0,1030,Head-SCC
609,0.2289523788315885,4,1030,Head-SCC
610,0.09855458008672041,16,1030,Head-SCC
611,0.5908509901531179,44,1030,Head-SCC
612,0.8546129939174355,6,1029,Head-SCC
613,0.1453870060825644,7,1029,Head-SCC
614,0.7634430357295938,6,1028,Head-SCC
615,0.23655696427040618,7,1028,Head-SCC
616,0.08947385842697841,0,1027,Head-SCC
617,0.3106048654692519,4,1027,Head-SCC
618,0.5999212761037696,44,1027,Head-SCC
619,0.8480423596415003,6,1026,Head-SCC
620,0.08609483017531024,7,1026,Head-SCC
621,0.06586281018318944,34,1026,Head-SCC
622,0.3122097061793876,4,1025,Head-SCC
623,0.5293710747752124,6,1025,Head-SCC
624,0.07446575182364641,7,1025,Head-SCC
625,0.08395346722175355,8,1025,Head-SCC
626,0.8243444334992281,6,1024,Head-SCC
627,0.17565556650077194,7,1024,Head-SCC
628,0.7023470646452761,6,1023,Head-SCC
629,0.14538780109189606,7,1023,Head-SCC
630,0.08672062843310967,8,1023,Head-SCC
631,0.0655445058297182,9,1023,Head-SCC
632,0.7296823898247259,6,1022,Head-SCC
633,0.27031761017527406,7,1022,Head-SCC
634,1.0,4,1021,Head-SCC
635,0.7593076940582643,6,1020,Head-SCC
636,0.18554113067400757,7,1020,Head-SCC
637,0.05515117526772815,9,1020,Head-SCC
638,0.8101636169179885,6,1019,Head-SCC
639,0.1898363830820114,7,1019,Head-SCC
640,0.12575797436260025,0,1018,Head-SCC
641,0.25630501091388147,4,1018,Head-SCC
642,0.08371058156763234,16,1018,Head-SCC
643,0.07559398845827167,42,1018,Head-SCC
644,0.4586324446976141,44,1018,Head-SCC
645,0.12050410081935026,0,1017,Head-SCC
646,0.07640975595778253,1,1017,Head-SCC
647,0.1765303006688988,4,1017,Head-SCC
648,0.10078058746075745,16,1017,Head-SCC
649,0.11454283639949334,42,1017,Head-SCC
650,0.41123241869371774,44,1017,Head-SCC
651,0.7504786391190305,6,1016,Head-SCC
652,0.24952136088096963,7,1016,Head-SCC
653,0.5325659602427562,6,1015,Head-SCC
654,0.3683150567178363,7,1015,Head-SCC
655,0.09911898303940755,8,1015,Head-SCC
656,0.8016925463080226,6,1014,Head-SCC
657,0.145197717588486,7,1014,Head-SCC
658,0.05310973610349131,8,1014,Head-SCC
659,0.13249116694356192,0,1013,Head-SCC
660,0.36972752707405887,4,1013,Head-SCC
661,0.4977813059823792,44,1013,Head-SCC
662,0.11693203075418006,0,1012,Head-SCC
663,0.8830679692458199,4,1012,Head-SCC
664,0.7672764288840223,6,1011,Head-SCC
665,0.23272357111597783,7,1011,Head-SCC
666,0.7805238139181787,6,1010,Head-SCC
667,0.21947618608182118,7,1010,Head-SCC
668,0.8567122600673106,6,1009,Head-SCC
669,0.1432877399326893,7,1009,Head-SCC
670,0.11214065828181674,4,1008,Head-SCC
671,0.096476179758295,6,1008,Head-SCC
672,0.3888408640404046,8,1008,Head-SCC
673,0.18780212386021053,9,1008,Head-SCC
674,0.21474017405927315,11,1008,Head-SCC
675,0.8449217205270145,6,1007,Head-SCC
676,0.15507827947298536,7,1007,Head-SCC
677,0.784022385326533,6,1006,Head-SCC
678,0.21597761467346707,7,1006,Head-SCC
679,0.6437561535687937,6,1005,Head-SCC
680,0.2081691890873206,7,1005,Head-SCC
681,0.06178152476973991,35,1005,Head-SCC
682,0.08629313257414588,42,1005,Head-SCC
683,1.0,4,1004,Head-SCC
684,0.7673308494449087,6,1003,Head-SCC
685,0.23266915055509138,7,1003,Head-SCC
686,0.853740191508508,6,1002,Head-SCC
687,0.146259808491492,7,1002,Head-SCC
688,0.5864846865538879,6,1001,Head-SCC
689,0.4135153134461121,7,1001,Head-SCC
690,0.9366698845905225,6,1000,Head-SCC
691,0.06333011540947747,7,1000,Head-SCC
692,0.0956001497425657,0,999,Head-SCC
693,0.6137137451714443,2,999,Head-SCC
694,0.2906861050859899,4,999,Head-SCC
695,0.13700317014647628,0,998,Head-SCC
696,0.5136234167144887,4,998,Head-SCC
697,0.07834231389147536,20,998,Head-SCC
698,0.2031329160632166,21,998,Head-SCC
699,0.06789818318434297,32,998,Head-SCC
700,0.26993706471417295,0,997,Head-SCC
701,0.34632375483155536,2,997,Head-SCC
702,0.3837391804542716,4,997,Head-SCC
703,0.11124081687094979,0,996,Head-SCC
704,0.7297804120031999,2,996,Head-SCC
705,0.0701190869508835,4,996,Head-SCC
706,0.08885968417496705,16,996,Head-SCC
707,0.3128149348951401,0,995,Head-SCC
708,0.5038437269215332,4,995,Head-SCC
709,0.18334133818332657,22,995,Head-SCC
710,0.3134048725555965,0,994,Head-SCC
711,0.14262245044665117,4,994,Head-SCC
712,0.5439726769977522,44,994,Head-SCC
713,0.12309611355986472,0,993,Head-SCC
714,0.19401563656880422,4,993,Head-SCC
715,0.08878511470813952,5,993,Head-SCC
716,0.10783365700890314,21,993,Head-SCC
717,0.4862694781542884,44,993,Head-SCC
718,0.26795542443516135,0,992,Head-SCC
719,0.5842937780853925,4,992,Head-SCC
720,0.1477507974794462,22,992,Head-SCC
721,0.3441912435333601,0,991,Head-SCC
722,0.6558087564666398,44,991,Head-SCC
723,0.3181020265646212,0,990,Head-SCC
724,0.17979424409387149,4,990,Head-SCC
725,0.5021037293415074,44,990,Head-SCC
726,0.3304896775952017,0,989,Head-SCC
727,0.17063071920396214,4,989,Head-SCC
728,0.49887960320083613,44,989,Head-SCC
729,0.1407176954539617,0,988,Head-SCC
730,0.11209138912446046,1,988,Head-SCC
731,0.2322079253028864,4,988,Head-SCC
732,0.5149829901186915,44,988,Head-SCC
733,0.3252603256667164,0,987,Head-SCC
734,0.6747396743332836,4,987,Head-SCC
735,0.2704388150255305,0,986,Head-SCC
736,0.5377059491505968,2,986,Head-SCC
737,0.19185523582387273,4,986,Head-SCC
738,0.4092523020608005,0,985,Head-SCC
739,0.5148821999607435,4,985,Head-SCC
740,0.07586549797845601,15,985,Head-SCC
741,0.2852849902149186,0,984,Head-SCC
742,0.7147150097850814,44,984,Head-SCC
743,0.14509901381867335,0,983,Head-SCC
744,0.253659971840549,2,983,Head-SCC
745,0.15590862315862458,4,983,Head-SCC
746,0.4453323911821529,44,983,Head-SCC
747,0.2770543529693735,0,982,Head-SCC
748,0.06543645761921466,1,982,Head-SCC
749,0.6575091894114118,44,982,Head-SCC
750,0.19018192553362356,0,981,Head-SCC
751,0.6643629040244732,4,981,Head-SCC
752,0.14545517044190318,22,981,Head-SCC
753,0.17312642708516165,0,980,Head-SCC
754,0.6410692311290739,4,980,Head-SCC
755,0.11956992056758231,22,980,Head-SCC
756,0.06623442121818209,38,980,Head-SCC
757,0.42440963465215814,0,979,Head-SCC
758,0.13888406063729652,4,979,Head-SCC
759,0.43670630471054545,44,979,Head-SCC
760,0.29293584862255434,0,978,Head-SCC
761,0.7070641513774457,4,978,Head-SCC
762,0.210822181448869,0,977,Head-SCC
763,0.0654044737182831,1,977,Head-SCC
764,0.3081736456688269,2,977,Head-SCC
765,0.35361900247280953,4,977,Head-SCC
766,0.06198069669121164,43,977,Head-SCC
767,0.38883328502118136,0,976,Head-SCC
768,0.07381579085104868,1,976,Head-SCC
769,0.19738995076311996,4,976,Head-SCC
770,0.3399609733646501,44,976,Head-SCC
771,0.20635742678283742,0,975,Head-SCC
772,0.09422887488886221,1,975,Head-SCC
773,0.31933740352508555,4,975,Head-SCC
774,0.26277777923503703,22,975,Head-SCC
775,0.11729851556817789,34,975,Head-SCC
776,0.17885026410860771,0,974,Head-SCC
777,0.3628452805964162,2,974,Head-SCC
778,0.39608280598167916,4,974,Head-SCC
779,0.062221649313296976,43,974,Head-SCC
780,0.23387634713666403,0,973,Head-SCC
781,0.3743565321320793,4,973,Head-SCC
782,0.07790786484810577,20,973,Head-SCC
783,0.31385925588315083,21,973,Head-SCC
784,0.1990976895513501,0,972,Head-SCC
785,0.07159035560736539,1,972,Head-SCC
786,0.4682344438129329,4,972,Head-SCC
787,0.2610775110283516,22,972,Head-SCC
788,0.3426459965043954,0,971,Head-SCC
789,0.490744778146469,4,971,Head-SCC
790,0.16660922534913558,22,971,Head-SCC
791,0.11724387678756767,0,970,Head-SCC
792,0.4107155901762432,2,970,Head-SCC
793,0.4720405330361891,44,970,Head-SCC
794,0.24656416967367092,0,969,Head-SCC
795,0.2629274394697283,2,969,Head-SCC
796,0.42331283708632306,4,969,Head-SCC
797,0.06719555377027782,43,969,Head-SCC
798,0.33030868103209804,0,968,Head-SCC
799,0.669691318967902,44,968,Head-SCC
800,0.32407909799331874,0,967,Head-SCC
801,0.48754871618680157,4,967,Head-SCC
802,0.18837218581987974,22,967,Head-SCC
803,0.2619351460188508,0,966,Head-SCC
804,0.06492455282154073,1,966,Head-SCC
805,0.16728929562219239,4,966,Head-SCC
806,0.5058510055374162,44,966,Head-SCC
807,0.08265817096261821,0,965,Head-SCC
808,0.47448784265161226,4,965,Head-SCC
809,0.33421266098625346,22,965,Head-SCC
810,0.1086413253995161,34,965,Head-SCC
811,0.34356127209051857,0,964,Head-SCC
812,0.6564387279094814,44,964,Head-SCC
813,0.2456665232542663,0,963,Head-SCC
814,0.30210984428549476,2,963,Head-SCC
815,0.20127945015172494,4,963,Head-SCC
816,0.2509441823085142,22,963,Head-SCC
817,0.34845991582899016,0,962,Head-SCC
818,0.07620497951173433,1,962,Head-SCC
819,0.11047524654623561,34,962,Head-SCC
820,0.46485985811303987,44,962,Head-SCC
821,0.4641526109672846,0,961,Head-SCC
822,0.5358473890327153,44,961,Head-SCC
823,0.08450797266214781,0,960,Head-SCC
824,0.636941360473237,2,960,Head-SCC
825,0.2785506668646152,4,960,Head-SCC
826,0.15693935448086288,0,959,Head-SCC
827,0.1302468439911117,1,959,Head-SCC
828,0.09051282044292228,4,959,Head-SCC
829,0.07992816304666032,16,959,Head-SCC
830,0.5423728180384428,44,959,Head-SCC
831,0.3288880161173694,0,958,Head-SCC
832,0.5205220092321736,4,958,Head-SCC
833,0.15058997465045706,22,958,Head-SCC
834,0.08394452801333019,0,957,Head-SCC
835,0.1097093905616117,1,957,Head-SCC
836,0.13140940544817592,4,957,Head-SCC
837,0.19706402249530042,16,957,Head-SCC
838,0.47787265348158176,44,957,Head-SCC
839,0.2304335987076024,0,956,Head-SCC
840,0.5535607800870989,4,956,Head-SCC
841,0.21600562120529876,22,956,Head-SCC
842,0.28633434920696066,4,955,Head-SCC
843,0.7136656507930393,35,955,Head-SCC
844,0.32720041908114694,0,954,Head-SCC
845,0.6727995809188531,44,954,Head-SCC
846,0.38811379685402186,0,953,Head-SCC
847,0.20805102811769127,4,953,Head-SCC
848,0.40383517502828686,44,953,Head-SCC
849,0.1750985123428084,0,952,Head-SCC
850,0.14256141733046424,41,952,Head-SCC
851,0.6823400703267274,44,952,Head-SCC
852,0.20989964590156268,0,951,Head-SCC
853,0.1039237608340623,1,951,Head-SCC
854,0.13256339066112605,16,951,Head-SCC
855,0.553613202603249,44,951,Head-SCC
856,0.39483124617602694,4,950,Head-SCC
857,0.6051687538239731,44,950,Head-SCC
858,0.293814706690302,0,949,Head-SCC
859,0.5189053760436969,4,949,Head-SCC
860,0.11847370848935351,22,949,Head-SCC
861,0.06880620877664759,38,949,Head-SCC
862,0.10056354196053845,0,948,Head-SCC
863,0.6728709416630864,2,948,Head-SCC
864,0.22656551637637523,4,948,Head-SCC
865,0.15251285485804913,0,947,Head-SCC
866,0.6309089211058945,4,947,Head-SCC
867,0.07485607329253598,21,947,Head-SCC
868,0.1417221507435204,22,947,Head-SCC
869,0.2513040884492877,0,946,Head-SCC
870,0.06322806889798523,1,946,Head-SCC
871,0.5268136174704218,4,946,Head-SCC
872,0.15865422518230538,22,946,Head-SCC
873,0.2381857817166781,0,945,Head-SCC
874,0.6443291425283194,4,945,Head-SCC
875,0.11748507575500251,22,945,Head-SCC
876,0.1696321147773413,0,944,Head-SCC
877,0.12992241999630025,22,944,Head-SCC
878,0.7004454652263585,44,944,Head-SCC
879,0.2048616482027403,0,943,Head-SCC
880,0.6312871081617987,4,943,Head-SCC
881,0.1638512436354611,22,943,Head-SCC
882,0.30977149252819275,0,942,Head-SCC
883,0.06954871671672455,1,942,Head-SCC
884,0.6206797907550826,4,942,Head-SCC
885,0.3603658065477594,0,941,Head-SCC
886,0.18585337648901884,4,941,Head-SCC
887,0.45378081696322164,44,941,Head-SCC
888,0.07687471261358264,0,940,Head-SCC
889,0.3684162332984429,2,940,Head-SCC
890,0.07224700075943875,16,940,Head-SCC
891,0.06496658545371818,43,940,Head-SCC
892,0.41749546787481767,44,940,Head-SCC
893,0.1677984204767424,0,939,Head-SCC
894,0.3068094134465368,1,939,Head-SCC
895,0.2737870651317391,4,939,Head-SCC
896,0.2516051009449818,16,939,Head-SCC
897,0.3346963953425101,0,938,Head-SCC
898,0.23528444755550137,4,938,Head-SCC
899,0.4300191571019885,44,938,Head-SCC
900,0.06339778936057983,1,937,Head-SCC
901,0.6416534660828543,2,937,Head-SCC
902,0.12397708303138699,4,937,Head-SCC
903,0.17097166152517887,16,937,Head-SCC
904,0.2959662815867137,0,936,Head-SCC
905,0.554513492909773,2,936,Head-SCC
906,0.1495202255035132,34,936,Head-SCC
907,0.2296031067357953,0,935,Head-SCC
908,0.5903783422577458,4,935,Head-SCC
909,0.11955728608373588,22,935,Head-SCC
910,0.06046126492272309,38,935,Head-SCC
911,0.19585188404358625,0,934,Head-SCC
912,0.5650165909752178,4,934,Head-SCC
913,0.1648857269072985,22,934,Head-SCC
914,0.07424579807389742,38,934,Head-SCC
915,0.17706679873321335,0,933,Head-SCC
916,0.0884256468136103,1,933,Head-SCC
917,0.3480811827609319,4,933,Head-SCC
918,0.38642637169224453,44,933,Head-SCC
919,0.2608780508271347,0,932,Head-SCC
920,0.30984356588674145,2,932,Head-SCC
921,0.3656365513415286,4,932,Head-SCC
922,0.06364183194459523,43,932,Head-SCC
923,0.25250573753002836,0,931,Head-SCC
924,0.10009968568836666,1,931,Head-SCC
925,0.647394576781605,44,931,Head-SCC
926,0.14372577443065931,0,930,Head-SCC
927,0.09866428166997966,1,930,Head-SCC
928,0.07446281730300777,16,930,Head-SCC
929,0.6831471265963533,44,930,Head-SCC
930,1.0,4,929,Head-SCC
931,0.2657988731389145,0,928,Head-SCC
932,0.5845140842144001,4,928,Head-SCC
933,0.14968704264668548,22,928,Head-SCC
934,0.2831640859203449,0,927,Head-SCC
935,0.43569572316280847,2,927,Head-SCC
936,0.2811401909168465,4,927,Head-SCC
937,0.22354837177159348,0,926,Head-SCC
938,0.6054636651922147,4,926,Head-SCC
939,0.17098796303619174,22,926,Head-SCC
940,0.2302739122137348,0,925,Head-SCC
941,0.554592813922824,4,925,Head-SCC
942,0.21513327386344125,22,925,Head-SCC
943,0.2066302052074942,0,924,Head-SCC
944,0.26853283639648584,4,924,Head-SCC
945,0.5248369583960198,44,924,Head-SCC
946,0.43040318187992654,0,923,Head-SCC
947,0.39806028073032956,4,923,Head-SCC
948,0.17153653738974392,22,923,Head-SCC
949,0.2979304595143687,0,922,Head-SCC
950,0.5039420812494366,4,922,Head-SCC
951,0.19812745923619468,22,922,Head-SCC
952,0.3331436625692424,0,921,Head-SCC
953,0.21973560652816865,4,921,Head-SCC
954,0.4471207309025889,44,921,Head-SCC
955,0.29447129800573435,0,920,Head-SCC
956,0.6158461216436517,4,920,Head-SCC
957,0.08968258035061387,22,920,Head-SCC
958,0.22975455843288553,0,919,Head-SCC
959,0.5463900048893996,4,919,Head-SCC
960,0.1613246705489229,22,919,Head-SCC
961,0.06253076612879194,38,919,Head-SCC
962,0.42882843478849697,0,918,Head-SCC
963,0.16238324534250476,4,918,Head-SCC
964,0.40878831986899833,44,918,Head-SCC
965,0.08415256936541902,0,917,Head-SCC
966,0.08506704134940757,1,917,Head-SCC
967,0.10737832675968684,4,917,Head-SCC
968,0.38626853111489773,22,917,Head-SCC
969,0.09160411623757463,43,917,Head-SCC
970,0.24552941517301424,44,917,Head-SCC
971,0.4035244434585479,0,916,Head-SCC
972,0.2666185718336662,4,916,Head-SCC
973,0.3298569847077859,44,916,Head-SCC
974,0.24413352276697284,0,915,Head-SCC
975,0.5725762323061383,4,915,Head-SCC
976,0.18329024492688892,22,915,Head-SCC
977,0.14712313052509152,0,914,Head-SCC
978,0.31195394812898714,2,914,Head-SCC
979,0.23227794684852135,4,914,Head-SCC
980,0.07238120205313693,21,914,Head-SCC
981,0.16926136212432247,22,914,Head-SCC
982,0.06700241031994061,43,914,Head-SCC
983,0.4121394964538688,0,913,Head-SCC
984,0.5878605035461311,44,913,Head-SCC
985,0.4298745565655875,0,912,Head-SCC
986,0.10748088273470763,4,912,Head-SCC
987,0.4626445606997049,44,912,Head-SCC
988,0.07279339671190609,0,911,Head-SCC
989,0.6091840492600504,4,911,Head-SCC
990,0.15179799431669944,21,911,Head-SCC
991,0.16622455971134398,32,911,Head-SCC
992,0.28909621699964516,0,910,Head-SCC
993,0.5257193321170633,4,910,Head-SCC
994,0.18518445088329158,22,910,Head-SCC
995,0.26339665700251663,0,909,Head-SCC
996,0.6531925718070619,4,909,Head-SCC
997,0.08341077119042152,38,909,Head-SCC
998,0.31324980929546403,0,908,Head-SCC
999,0.12387396111522561,4,908,Head-SCC
1000,0.5628762295893105,44,908,Head-SCC
1001,0.14647115239086894,0,907,Head-SCC
1002,0.3604525627587418,2,907,Head-SCC
1003,0.3026128487741354,4,907,Head-SCC
1004,0.06671980775490706,21,907,Head-SCC
1005,0.12374362832134668,22,907,Head-SCC
1006,0.38360096985994313,0,906,Head-SCC
1007,0.08701936214399024,4,906,Head-SCC
1008,0.5293796679960665,44,906,Head-SCC
1009,0.21550447846155565,0,905,Head-SCC
1010,0.07195026995641736,1,905,Head-SCC
1011,0.2241642781819273,4,905,Head-SCC
1012,0.0852100648260451,16,905,Head-SCC
1013,0.40317090857405474,44,905,Head-SCC
1014,0.2412808871200561,0,904,Head-SCC
1015,0.5231642077802918,4,904,Head-SCC
1016,0.23555490509965205,22,904,Head-SCC
1017,0.2492180717261668,0,903,Head-SCC
1018,0.14451835842342922,4,903,Head-SCC
1019,0.606263569850404,44,903,Head-SCC
1020,0.11304739600695164,0,902,Head-SCC
1021,0.07399064500223883,1,902,Head-SCC
1022,0.0785865162476018,4,902,Head-SCC
1023,0.09430452238029441,21,902,Head-SCC
1024,0.6400709203629135,44,902,Head-SCC
1025,0.08143169331741618,0,901,Head-SCC
1026,0.3093625592287049,2,901,Head-SCC
1027,0.1037902848240245,16,901,Head-SCC
1028,0.5054154626298544,44,901,Head-SCC
1029,0.18876431878030803,0,900,Head-SCC
1030,0.362622382019192,2,900,Head-SCC
1031,0.44861329920049986,4,900,Head-SCC
1032,0.17968468839940058,0,899,Head-SCC
1033,0.6545374691544334,4,899,Head-SCC
1034,0.16577784244616595,22,899,Head-SCC
1035,0.07969073199837474,0,898,Head-SCC
1036,0.6032724080081926,2,898,Head-SCC
1037,0.24532812397879847,4,898,Head-SCC
1038,0.07170873601463422,16,898,Head-SCC
1039,0.8259390209793306,2,897,Head-SCC
1040,0.1740609790206695,4,897,Head-SCC
1041,0.07828685807538573,0,896,Head-SCC
1042,0.74609911899848,2,896,Head-SCC
1043,0.11878470757873978,4,896,Head-SCC
1044,0.056829315347394334,43,896,Head-SCC
1045,0.10123367387963368,0,895,Head-SCC
1046,0.35593056676510904,2,895,Head-SCC
1047,0.35999873684376343,4,895,Head-SCC
1048,0.104467150433056,22,895,Head-SCC
1049,0.07836987207843792,43,895,Head-SCC
1050,0.09476069214497485,0,894,Head-SCC
1051,0.6278852776292858,2,894,Head-SCC
1052,0.20537900964843683,4,894,Head-SCC
1053,0.07197502057730247,22,894,Head-SCC
1054,0.0823040730284666,0,893,Head-SCC
1055,0.5460046818903507,2,893,Head-SCC
1056,0.2746501636689501,4,893,Head-SCC
1057,0.09704108141223253,22,893,Head-SCC
1058,0.4429161458501404,2,892,Head-SCC
1059,0.08207933945117941,16,892,Head-SCC
1060,0.4750045146986802,44,892,Head-SCC
1061,0.43694133844580424,2,891,Head-SCC
1062,0.15360361396653338,4,891,Head-SCC
1063,0.11130247611627332,39,891,Head-SCC
1064,0.2981525714713891,44,891,Head-SCC
1065,0.8141869247006523,2,890,Head-SCC
1066,0.18581307529934765,44,890,Head-SCC
1067,0.10940498650597559,0,889,Head-SCC
1068,0.07961190937148224,1,889,Head-SCC
1069,0.6044358776513695,2,889,Head-SCC
1070,0.10702484680221393,16,889,Head-SCC
1071,0.09952237966895859,43,889,Head-SCC
1072,0.7885420300802022,2,888,Head-SCC
1073,0.12137013822912669,22,888,Head-SCC
1074,0.09008783169067108,43,888,Head-SCC
1075,0.6308329399380034,2,887,Head-SCC
1076,0.3691670600619967,44,887,Head-SCC
1077,0.12228876364829247,0,886,Head-SCC
1078,0.5345281336449265,2,886,Head-SCC
1079,0.27099123134991443,4,886,Head-SCC
1080,0.07219187135686655,43,886,Head-SCC
1081,0.9357121853205151,2,885,Head-SCC
1082,0.06428781467948487,16,885,Head-SCC
1083,0.09854018290333173,0,884,Head-SCC
1084,0.5691022648299514,2,884,Head-SCC
1085,0.21834650608816364,4,884,Head-SCC
1086,0.11401104617855314,22,884,Head-SCC
1087,0.10020144957191027,1,883,Head-SCC
1088,0.11525723660033041,4,883,Head-SCC
1089,0.15115571091419072,16,883,Head-SCC
1090,0.6333856029135687,44,883,Head-SCC
1091,0.16636749678153853,0,882,Head-SCC
1092,0.6179831587349592,2,882,Head-SCC
1093,0.21564934448350223,4,882,Head-SCC
1094,0.07096458200118737,0,881,Head-SCC
1095,0.9290354179988126,2,881,Head-SCC
1096,0.11332423624335235,16,880,Head-SCC
1097,0.8866757637566477,44,880,Head-SCC
1098,0.08925431254520107,0,879,Head-SCC
1099,0.45679145935117643,2,879,Head-SCC
1100,0.45395422810362246,44,879,Head-SCC
1101,0.07860003970311229,0,878,Head-SCC
1102,0.5031254336649944,2,878,Head-SCC
1103,0.2653401600770623,4,878,Head-SCC
1104,0.09215719463527704,22,878,Head-SCC
1105,0.06077717191955396,43,878,Head-SCC
1106,0.06654041167230591,0,877,Head-SCC
1107,0.22552107788168832,43,877,Head-SCC
1108,0.7079385104460058,44,877,Head-SCC
1109,1.0,2,876,Head-SCC
1110,0.09914229952196463,0,875,Head-SCC
1111,0.5713821952628152,2,875,Head-SCC
1112,0.2573510550670364,4,875,Head-SCC
1113,0.07212445014818362,43,875,Head-SCC
1114,0.13843119030660261,0,874,Head-SCC
1115,0.2739828564056901,2,874,Head-SCC
1116,0.4022142040463026,4,874,Head-SCC
1117,0.09691744487630376,22,874,Head-SCC
1118,0.0884543043651008,43,874,Head-SCC
1119,0.29430953515515534,2,873,Head-SCC
1120,0.31808523987577486,4,873,Head-SCC
1121,0.31679884076964504,10,873,Head-SCC
1122,0.07080638419942466,43,873,Head-SCC
1123,0.16172346819978375,0,872,Head-SCC
1124,0.4497228757148285,2,872,Head-SCC
1125,0.3885536560853877,4,872,Head-SCC
1126,0.10318767718063224,0,871,Head-SCC
1127,0.33479761143329284,2,871,Head-SCC
1128,0.5620147113860748,4,871,Head-SCC
1129,0.12153845941699759,16,870,Head-SCC
1130,0.8784615405830024,44,870,Head-SCC
1131,0.3162730293680014,43,869,Head-SCC
1132,0.6837269706319986,44,869,Head-SCC
1133,0.10649837367678266,0,868,Head-SCC
1134,0.49288599280963996,2,868,Head-SCC
1135,0.3139536780855317,4,868,Head-SCC
1136,0.0866619554280456,22,868,Head-SCC
1137,0.10910930417697465,0,867,Head-SCC
1138,0.49689692488890946,2,867,Head-SCC
1139,0.39399377093411586,4,867,Head-SCC
1140,0.48304488555097996,2,866,Head-SCC
1141,0.13350351867978125,4,866,Head-SCC
1142,0.06796826975461351,16,866,Head-SCC
1143,0.31548332601462536,44,866,Head-SCC
1144,0.11006099753050051,0,865,Head-SCC
1145,0.6415191900728817,2,865,Head-SCC
1146,0.24841981239661773,4,865,Head-SCC
1147,0.1079843773414797,1,864,Head-SCC
1148,0.19840170749322356,16,864,Head-SCC
1149,0.6936139151652967,44,864,Head-SCC
1150,0.06438719246386812,0,863,Head-SCC
1151,0.7626690931743033,2,863,Head-SCC
1152,0.10457255458408671,4,863,Head-SCC
1153,0.06837115977774186,43,863,Head-SCC
1154,0.17727014818919365,1,862,Head-SCC
1155,0.32497551147042825,2,862,Head-SCC
1156,0.08581002487161646,4,862,Head-SCC
1157,0.41194431546876165,16,862,Head-SCC
1158,0.6120094136890928,2,861,Head-SCC
1159,0.08053429399907867,16,861,Head-SCC
1160,0.3074562923118286,44,861,Head-SCC
1161,0.16585331591599906,0,860,Head-SCC
1162,0.6639451013196651,4,860,Head-SCC
1163,0.1702015827643358,22,860,Head-SCC
1164,0.37669662786178093,4,859,Head-SCC
1165,0.40943259344652405,22,859,Head-SCC
1166,0.21387077869169493,43,859,Head-SCC
1167,0.15902318337320054,0,858,Head-SCC
1168,0.5142338792309378,2,858,Head-SCC
1169,0.17895276967549847,4,858,Head-SCC
1170,0.06477731571416832,19,858,Head-SCC
1171,0.08301285200619477,43,858,Head-SCC
1172,0.1587801085596286,0,857,Head-SCC
1173,0.5052303727094327,2,857,Head-SCC
1174,0.3359895187309388,4,857,Head-SCC
1175,0.15612418298836023,0,856,Head-SCC
1176,0.4627576134200755,2,856,Head-SCC
1177,0.38111820359156423,4,856,Head-SCC
1178,0.15065444263211675,0,855,Head-SCC
1179,0.3541721086137664,2,855,Head-SCC
1180,0.30503502652825804,4,855,Head-SCC
1181,0.12767364991255478,22,855,Head-SCC
1182,0.06246477231330402,44,855,Head-SCC
1183,0.09311920465045262,0,854,Head-SCC
1184,0.6054469613060459,2,854,Head-SCC
1185,0.21006408858854628,4,854,Head-SCC
1186,0.09136974545495516,16,854,Head-SCC
1187,0.06925392942816382,0,853,Head-SCC
1188,0.9307460705718361,2,853,Head-SCC
1189,0.15055439445204172,0,852,Head-SCC
1190,0.10180286701733206,4,852,Head-SCC
1191,0.7476427385306262,44,852,Head-SCC
1192,0.6410989967695967,2,851,Head-SCC
1193,0.13744817673006626,39,851,Head-SCC
1194,0.22145282650033704,44,851,Head-SCC
1195,0.704333344601927,2,850,Head-SCC
1196,0.20559324468568227,44,850,Head-SCC
1197,0.09007341071239078,45,850,Head-SCC
1198,0.12411308387111696,0,849,Head-SCC
1199,0.4393498968989648,2,849,Head-SCC
1200,0.35966374946697965,4,849,Head-SCC
1201,0.0768732697629386,43,849,Head-SCC
1202,0.06471037114667516,0,848,Head-SCC
1203,0.6312477515304108,2,848,Head-SCC
1204,0.30404187732291393,44,848,Head-SCC
1205,0.07661089390316884,0,847,Head-SCC
1206,0.5023555034445645,2,847,Head-SCC
1207,0.30676720502709126,4,847,Head-SCC
1208,0.1142663976251754,43,847,Head-SCC
1209,0.7258936571097256,2,846,Head-SCC
1210,0.27410634289027447,44,846,Head-SCC
1211,0.10075544202671863,0,845,Head-SCC
1212,0.4891884818822507,2,845,Head-SCC
1213,0.4100560760910307,4,845,Head-SCC
1214,0.09120812580423587,0,844,Head-SCC
1215,0.6102906646024039,2,844,Head-SCC
1216,0.2985012095933602,4,844,Head-SCC
1217,0.08690426123843363,0,843,Head-SCC
1218,0.13988354157438537,1,843,Head-SCC
1219,0.20681540851406274,16,843,Head-SCC
1220,0.5663967886731183,44,843,Head-SCC
1221,0.2779706677130069,43,842,Head-SCC
1222,0.7220293322869932,44,842,Head-SCC
1223,0.07429660586416427,0,841,Head-SCC
1224,0.4127611730220953,2,841,Head-SCC
1225,0.08203499154146224,43,841,Head-SCC
1226,0.4309072295722782,44,841,Head-SCC
1227,0.14682782163680716,0,840,Head-SCC
1228,0.7158858005831656,2,840,Head-SCC
