,findSigExposures,best_columns,Cancer Types,Sample Names
4340,0.0029002900290028997,6,937,Head-SCC
4341,0.0043004300430043,7,937,Head-SCC
4342,0.0066006600660066,13,937,Head-SCC
4343,0.0386038603860386,15,937,Head-SCC
4344,0.1403140314031403,16,937,Head-SCC
4345,0.0043004300430043,17,937,Head-SCC
4346,0.013301330133013298,19,937,Head-SCC
4347,0.00030003000300029994,24,937,Head-SCC
4348,0.0039003900390038996,33,937,Head-SCC
4349,0.0066006600660066,34,937,Head-SCC
4350,0.0117011701170117,36,937,Head-SCC
4351,0.0329032903290329,43,937,Head-SCC
4352,0.0187018701870187,44,937,Head-SCC
4353,0.0166016601660166,46,937,Head-SCC
4354,0.013101310131013101,59,937,Head-SCC
4355,0.007000700070007,62,937,Head-SCC
4356,0.23477652234776525,0,936,Head-SCC
4357,0.4008599140085991,2,936,Head-SCC
4358,0.07759224077592242,4,936,Head-SCC
4359,0.014898510148985102,6,936,Head-SCC
4360,0.008499150084991502,10,936,Head-SCC
4361,0.027497250274972504,15,936,Head-SCC
4362,0.0132986701329867,19,936,Head-SCC
4363,0.004199580041995801,26,936,Head-SCC
4364,0.0106989301069893,27,936,Head-SCC
4365,0.0052994700529947,29,936,Head-SCC
4366,0.11038896110388961,34,936,Head-SCC
4367,0.0036996300369963007,35,936,Head-SCC
4368,0.0026997300269973002,36,936,Head-SCC
4369,0.0024997500249975004,42,936,Head-SCC
4370,0.04359564043595641,43,936,Head-SCC
4371,0.004899510048995101,54,936,Head-SCC
4372,0.0103989601039896,55,936,Head-SCC
4373,0.004399560043995601,58,936,Head-SCC
4374,0.008299170082991702,61,936,Head-SCC
4375,0.011498850114988501,65,936,Head-SCC
4376,0.1954,0,935,Head-SCC
4377,0.5812,4,935,Head-SCC
4378,0.0085,13,935,Head-SCC
4379,0.0105,19,935,Head-SCC
4380,0.1042,22,935,Head-SCC
4381,0.0056,26,935,Head-SCC
4382,0.0069,30,935,Head-SCC
4383,0.0032,32,935,Head-SCC
4384,0.0525,38,935,Head-SCC
4385,0.0035,43,935,Head-SCC
4386,0.0021,55,935,Head-SCC
4387,0.0033,56,935,Head-SCC
4388,0.0098,57,935,Head-SCC
4389,0.0095,58,935,Head-SCC
4390,0.0038,63,935,Head-SCC
4391,0.15741574157415741,0,934,Head-SCC
4392,0.023402340234023402,1,934,Head-SCC
4393,0.5271527152715272,4,934,Head-SCC
4394,0.007700770077007701,5,934,Head-SCC
4395,0.004100410041004101,6,934,Head-SCC
4396,0.0056005600560056,9,934,Head-SCC
4397,0.0055005500550055,12,934,Head-SCC
4398,0.032703270327032706,16,934,Head-SCC
4399,0.1271127112711271,22,934,Head-SCC
4400,0.005700570057005701,23,934,Head-SCC
4401,0.0124012401240124,36,934,Head-SCC
4402,0.057705770577057704,38,934,Head-SCC
4403,0.0023002300230023,39,934,Head-SCC
4404,0.007100710071007101,41,934,Head-SCC
4405,0.0039003900390039,43,934,Head-SCC
4406,0.006800680068006801,50,934,Head-SCC
4407,0.0025002500250025004,57,934,Head-SCC
4408,0.010901090109010901,58,934,Head-SCC
4409,0.1657165716571657,0,933,Head-SCC
4410,0.08610861086108611,1,933,Head-SCC
4411,0.37003700370037,4,933,Head-SCC
4412,0.005900590059005901,7,933,Head-SCC
4413,0.012601260126012601,8,933,Head-SCC
4414,0.0048004800480048,20,933,Head-SCC
4415,0.007100710071007101,22,933,Head-SCC
4416,0.0032003200320032004,32,933,Head-SCC
4417,0.0021002100210021,42,933,Head-SCC
4418,0.018901890189018902,43,933,Head-SCC
4419,0.30933093309330933,44,933,Head-SCC
4420,0.0030003000300030005,49,933,Head-SCC
4421,0.005100510051005101,55,933,Head-SCC
4422,0.0028002800280028,56,933,Head-SCC
4423,0.0033003300330033004,60,933,Head-SCC
4424,0.204979502049795,0,932,Head-SCC
4425,0.0364963503649635,1,932,Head-SCC
4426,0.20417958204179582,2,932,Head-SCC
4427,0.3417658234176582,4,932,Head-SCC
4428,0.0103989601039896,10,932,Head-SCC
4429,0.0018998100189981002,12,932,Head-SCC
4430,0.008299170082991702,15,932,Head-SCC
4431,0.008899110088991101,23,932,Head-SCC
4432,0.0033996600339966003,25,932,Head-SCC
4433,0.026097390260973904,29,932,Head-SCC
4434,0.005099490050994901,35,932,Head-SCC
4435,0.006899310068993101,36,932,Head-SCC
4436,0.049595040495950406,38,932,Head-SCC
4437,0.0065993400659934,39,932,Head-SCC
4438,0.060993900609939006,43,932,Head-SCC
4439,0.0035996400359964,46,932,Head-SCC
4440,0.004399560043995601,48,932,Head-SCC
4441,0.0051994800519948,58,932,Head-SCC
4442,0.011198880111988802,61,932,Head-SCC
4443,0.18103620724144828,0,931,Head-SCC
4444,0.0701140228045609,1,931,Head-SCC
4445,0.07521504300860173,4,931,Head-SCC
4446,0.006901380276055211,11,931,Head-SCC
4447,0.007801560312062412,13,931,Head-SCC
4448,0.04310862172434487,16,931,Head-SCC
4449,0.013402680536107221,19,931,Head-SCC
4450,0.005501100220044008,28,931,Head-SCC
4451,0.005601120224044809,29,931,Head-SCC
4452,0.016303260652130423,30,931,Head-SCC
4453,0.0011002200440088019,32,931,Head-SCC
4454,0.01190238047609522,34,931,Head-SCC
4455,0.004100820164032807,36,931,Head-SCC
4456,0.023704740948189636,43,931,Head-SCC
4457,0.5017003400680137,44,931,Head-SCC
4458,0.0034006801360272052,45,931,Head-SCC
4459,0.023604720944188837,65,931,Head-SCC
4460,0.005501100220044008,66,931,Head-SCC
4461,0.10900000000000001,0,930,Head-SCC
4462,0.07040000000000002,1,930,Head-SCC
4463,0.06760000000000001,4,930,Head-SCC
4464,0.0031000000000000003,6,930,Head-SCC
4465,0.0014000000000000002,8,930,Head-SCC
4466,0.011300000000000001,10,930,Head-SCC
4467,0.0020000000000000005,15,930,Head-SCC
4468,0.05310000000000001,16,930,Head-SCC
4469,0.0018000000000000002,18,930,Head-SCC
4470,0.0019000000000000002,19,930,Head-SCC
4471,0.010600000000000002,23,930,Head-SCC
4472,0.004400000000000001,28,930,Head-SCC
4473,0.005300000000000001,30,930,Head-SCC
4474,0.0026000000000000003,32,930,Head-SCC
4475,0.008800000000000002,35,930,Head-SCC
4476,0.011300000000000001,36,930,Head-SCC
4477,0.007000000000000001,42,930,Head-SCC
4478,0.5809000000000001,44,930,Head-SCC
4479,0.012000000000000002,45,930,Head-SCC
4480,0.009300000000000001,55,930,Head-SCC
4481,0.0016000000000000003,56,930,Head-SCC
4482,0.008100000000000001,58,930,Head-SCC
4483,0.0034000000000000002,61,930,Head-SCC
4484,0.013100000000000002,66,930,Head-SCC
4485,0.0389,0,929,Head-SCC
4486,0.0027,3,929,Head-SCC
4487,0.8107,4,929,Head-SCC
4488,0.0016,5,929,Head-SCC
4489,0.0134,6,929,Head-SCC
4490,0.0014,9,929,Head-SCC
4491,0.0083,13,929,Head-SCC
4492,0.0044,18,929,Head-SCC
4493,0.0176,19,929,Head-SCC
4494,0.0015,26,929,Head-SCC
4495,0.0082,29,929,Head-SCC
4496,0.0036,33,929,Head-SCC
4497,0.0187,34,929,Head-SCC
4498,0.0132,39,929,Head-SCC
4499,0.016,41,929,Head-SCC
4500,0.0166,43,929,Head-SCC
4501,0.0232,58,929,Head-SCC
4502,0.2227,0,928,Head-SCC
4503,0.0026,3,928,Head-SCC
4504,0.5136,4,928,Head-SCC
4505,0.0111,13,928,Head-SCC
4506,0.0183,15,928,Head-SCC
4507,0.0285,18,928,Head-SCC
4508,0.0036,19,928,Head-SCC
4509,0.0361,21,928,Head-SCC
4510,0.125,22,928,Head-SCC
4511,0.0058,29,928,Head-SCC
4512,0.0142,45,928,Head-SCC
4513,0.0109,54,928,Head-SCC
4514,0.0076,61,928,Head-SCC
4515,0.2189218921892189,0,927,Head-SCC
4516,0.0424042404240424,1,927,Head-SCC
4517,0.279027902790279,2,927,Head-SCC
4518,0.029502950295029497,3,927,Head-SCC
4519,0.3284328432843284,4,927,Head-SCC
4520,0.0239023902390239,15,927,Head-SCC
4521,0.0042004200420041994,19,927,Head-SCC
4522,0.0015001500150015,23,927,Head-SCC
4523,0.011601160116011599,27,927,Head-SCC
4524,0.035303530353035295,43,927,Head-SCC
4525,0.004000400040004,46,927,Head-SCC
4526,0.0064006400640064,55,927,Head-SCC
4527,0.0054005400540054005,58,927,Head-SCC
4528,0.009400940094009401,61,927,Head-SCC
4529,0.1763,0,926,Head-SCC
4530,0.5024,4,926,Head-SCC
4531,0.0114,5,926,Head-SCC
4532,0.0065,10,926,Head-SCC
4533,0.0029,13,926,Head-SCC
4534,0.0018,15,926,Head-SCC
4535,0.037,21,926,Head-SCC
4536,0.143,22,926,Head-SCC
4537,0.0052,26,926,Head-SCC
4538,0.0059,33,926,Head-SCC
4539,0.0162,36,926,Head-SCC
4540,0.0076,39,926,Head-SCC
4541,0.0172,41,926,Head-SCC
4542,0.0103,43,926,Head-SCC
4543,0.006,48,926,Head-SCC
4544,0.0183,55,926,Head-SCC
4545,0.0048,56,926,Head-SCC
4546,0.0145,58,926,Head-SCC
4547,0.0071,61,926,Head-SCC
4548,0.0024,62,926,Head-SCC
4549,0.0017,63,926,Head-SCC
4550,0.0015,65,926,Head-SCC
4551,0.1873812618738126,0,925,Head-SCC
4552,0.036296370362963695,1,925,Head-SCC
4553,0.4922507749225077,4,925,Head-SCC
4554,0.009899010098990099,5,925,Head-SCC
4555,0.010398960103989599,13,925,Head-SCC
4556,0.004999500049995,15,925,Head-SCC
4557,0.029397060293970597,16,925,Head-SCC
4558,0.004899510048995099,19,925,Head-SCC
4559,0.17238276172382758,22,925,Head-SCC
4560,0.027997200279971997,43,925,Head-SCC
4561,0.0085991400859914,54,925,Head-SCC
4562,0.006399360063993599,57,925,Head-SCC
4563,0.0090990900909909,58,925,Head-SCC
4564,0.17558244175582438,0,924,Head-SCC
4565,0.043895610438956095,1,924,Head-SCC
4566,0.28637136286371356,4,924,Head-SCC
4567,0.0016998300169982997,7,924,Head-SCC
4568,0.009299070092990698,8,924,Head-SCC
4569,0.016398360163983598,18,924,Head-SCC
4570,0.022997700229977,22,924,Head-SCC
4571,0.005699430056994299,32,924,Head-SCC
4572,0.0046995300469952995,35,924,Head-SCC
4573,0.0036996300369963,36,924,Head-SCC
4574,0.03209679032096789,43,924,Head-SCC
4575,0.35876412358764115,44,924,Head-SCC
4576,0.0038996100389960993,45,924,Head-SCC
4577,0.0021997800219978,46,924,Head-SCC
4578,0.008199180081991799,49,924,Head-SCC
4579,0.008999100089990998,54,924,Head-SCC
4580,0.008299170082991698,55,924,Head-SCC
4581,0.0016998300169982997,57,924,Head-SCC
4582,0.005499450054994499,58,924,Head-SCC
4583,0.3402,0,923,Head-SCC
4584,0.4217,4,923,Head-SCC
4585,0.0083,13,923,Head-SCC
4586,0.0021,15,923,Head-SCC
4587,0.0206,18,923,Head-SCC
4588,0.0082,19,923,Head-SCC
4589,0.1431,22,923,Head-SCC
4590,0.0071,33,923,Head-SCC
4591,0.0038,36,923,Head-SCC
4592,0.0029,42,923,Head-SCC
4593,0.0025,43,923,Head-SCC
4594,0.0055,45,923,Head-SCC
4595,0.0149,54,923,Head-SCC
4596,0.0101,56,923,Head-SCC
4597,0.009,57,923,Head-SCC
4598,0.2062,0,922,Head-SCC
4599,0.0006,1,922,Head-SCC
4600,0.4514,4,922,Head-SCC
4601,0.0048,11,922,Head-SCC
4602,0.013,15,922,Head-SCC
4603,0.0109,17,922,Head-SCC
4604,0.0296,19,922,Head-SCC
4605,0.1554,22,922,Head-SCC
4606,0.0048,27,922,Head-SCC
4607,0.0018,32,922,Head-SCC
4608,0.0069,34,922,Head-SCC
4609,0.0051,35,922,Head-SCC
4610,0.0159,36,922,Head-SCC
4611,0.0071,37,922,Head-SCC
4612,0.0264,41,922,Head-SCC
4613,0.0323,43,922,Head-SCC
4614,0.0203,46,922,Head-SCC
4615,0.0033,54,922,Head-SCC
4616,0.0016,56,922,Head-SCC
4617,0.0026,66,922,Head-SCC
4618,0.2695,0,921,Head-SCC
4619,0.0052,1,921,Head-SCC
4620,0.2564,4,921,Head-SCC
4621,0.0092,6,921,Head-SCC
4622,0.009,8,921,Head-SCC
4623,0.0168,19,921,Head-SCC
4624,0.016,22,921,Head-SCC
4625,0.0132,27,921,Head-SCC
4626,0.0074,30,921,Head-SCC
4627,0.0096,32,921,Head-SCC
4628,0.0061,36,921,Head-SCC
4629,0.045,43,921,Head-SCC
4630,0.2977,44,921,Head-SCC
4631,0.0131,45,921,Head-SCC
4632,0.0027,46,921,Head-SCC
4633,0.0029,50,921,Head-SCC
4634,0.0173,54,921,Head-SCC
4635,0.0016,58,921,Head-SCC
4636,0.0013,65,921,Head-SCC
4637,0.2513,0,920,Head-SCC
4638,0.0379,1,920,Head-SCC
4639,0.5676,4,920,Head-SCC
4640,0.0056,6,920,Head-SCC
4641,0.0046,13,920,Head-SCC
4642,0.0076,18,920,Head-SCC
4643,0.0125,19,920,Head-SCC
4644,0.0719,22,920,Head-SCC
4645,0.0021,32,920,Head-SCC
4646,0.0181,33,920,Head-SCC
4647,0.0071,36,920,Head-SCC
4648,0.0043,45,920,Head-SCC
4649,0.0027,54,920,Head-SCC
4650,0.0038,56,920,Head-SCC
4651,0.0014,58,920,Head-SCC
4652,0.0015,60,920,Head-SCC
4653,0.1897,0,919,Head-SCC
4654,0.0478,1,919,Head-SCC
4655,0.4788,4,919,Head-SCC
4656,0.006,8,919,Head-SCC
4657,0.0032,12,919,Head-SCC
4658,0.0009,13,919,Head-SCC
4659,0.004,15,919,Head-SCC
4660,0.0161,19,919,Head-SCC
4661,0.144,22,919,Head-SCC
4662,0.0051,28,919,Head-SCC
4663,0.0027,34,919,Head-SCC
4664,0.0021,36,919,Head-SCC
4665,0.0516,38,919,Head-SCC
4666,0.0126,41,919,Head-SCC
4667,0.0036,42,919,Head-SCC
4668,0.0123,46,919,Head-SCC
4669,0.0027,50,919,Head-SCC
4670,0.0013,57,919,Head-SCC
4671,0.0113,61,919,Head-SCC
4672,0.0042,62,919,Head-SCC
4673,0.3693,0,918,Head-SCC
4674,0.005,1,918,Head-SCC
4675,0.0337,3,918,Head-SCC
4676,0.2578,4,918,Head-SCC
4677,0.0104,5,918,Head-SCC
4678,0.002,7,918,Head-SCC
4679,0.0187,8,918,Head-SCC
4680,0.0046,20,918,Head-SCC
4681,0.0187,22,918,Head-SCC
4682,0.0118,23,918,Head-SCC
4683,0.0126,32,918,Head-SCC
4684,0.0229,34,918,Head-SCC
4685,0.0634,43,918,Head-SCC
4686,0.1397,44,918,Head-SCC
4687,0.0019,49,918,Head-SCC
4688,0.0059,54,918,Head-SCC
4689,0.0123,55,918,Head-SCC
4690,0.0026,56,918,Head-SCC
4691,0.0067,60,918,Head-SCC
4692,0.07121424284856971,0,917,Head-SCC
4693,0.061912382476495297,1,917,Head-SCC
4694,0.06651330266053211,4,917,Head-SCC
4695,0.0014002800560112022,6,917,Head-SCC
4696,0.0045009001800360065,10,917,Head-SCC
4697,0.03910782156431286,15,917,Head-SCC
4698,0.008701740348069613,18,917,Head-SCC
4699,0.01890378075615123,19,917,Head-SCC
4700,0.0035007001400280055,20,917,Head-SCC
4701,0.2830566113222644,22,917,Head-SCC
4702,0.0044008801760352075,27,917,Head-SCC
4703,0.00040008001600320064,28,917,Head-SCC
4704,0.04170834166833367,33,917,Head-SCC
4705,0.006701340268053611,34,917,Head-SCC
4706,0.006901380276055211,36,917,Head-SCC
4707,0.007101420284056812,41,917,Head-SCC
4708,0.04950990198039608,43,917,Head-SCC
4709,0.2976595319063812,44,917,Head-SCC
4710,0.01280256051210242,46,917,Head-SCC
4711,0.008701740348069613,50,917,Head-SCC
4712,0.0008001600320064013,56,917,Head-SCC
4713,0.0045009001800360065,57,917,Head-SCC
4714,0.3222,0,916,Head-SCC
4715,0.0053,1,916,Head-SCC
4716,0.2543,4,916,Head-SCC
4717,0.0202,5,916,Head-SCC
4718,0.0271,8,916,Head-SCC
4719,0.0018,10,916,Head-SCC
4720,0.0036,13,916,Head-SCC
4721,0.0058,17,916,Head-SCC
4722,0.0165,22,916,Head-SCC
4723,0.0057,24,916,Head-SCC
4724,0.0074,28,916,Head-SCC
4725,0.0192,32,916,Head-SCC
4726,0.0074,33,916,Head-SCC
4727,0.0105,34,916,Head-SCC
4728,0.0095,39,916,Head-SCC
4729,0.0663,43,916,Head-SCC
4730,0.1902,44,916,Head-SCC
4731,0.0091,50,916,Head-SCC
4732,0.0025,54,916,Head-SCC
4733,0.0064,55,916,Head-SCC
4734,0.0048,56,916,Head-SCC
4735,0.0042,60,916,Head-SCC
4736,0.1935193519351935,0,915,Head-SCC
4737,0.0429042904290429,1,915,Head-SCC
4738,0.520952095209521,4,915,Head-SCC
4739,0.011701170117011701,11,915,Head-SCC
4740,0.016001600160016,15,915,Head-SCC
4741,0.026002600260026,18,915,Head-SCC
4742,0.0017001700170017002,19,915,Head-SCC
4743,0.13801380138013802,22,915,Head-SCC
4744,0.0028002800280028,26,915,Head-SCC
4745,0.024302430243024302,43,915,Head-SCC
4746,0.009000900090009,55,915,Head-SCC
4747,0.013101310131013101,58,915,Head-SCC
4748,0.11377724455108978,0,914,Head-SCC
4749,0.0024995000999800043,1,914,Head-SCC
4750,0.27454509098180363,2,914,Head-SCC
4751,0.21335732853429315,4,914,Head-SCC
4752,0.016796640671865627,5,914,Head-SCC
4753,0.003899220155968806,6,914,Head-SCC
4754,0.004599080183963208,8,914,Head-SCC
4755,0.020795840831833633,10,914,Head-SCC
4756,0.004599080183963208,12,914,Head-SCC
4757,0.006998600279944011,14,914,Head-SCC
4758,0.001299740051989602,20,914,Head-SCC
4759,0.055388922215556885,21,914,Head-SCC
4760,0.1292741451709658,22,914,Head-SCC
4761,0.0023995200959808036,23,914,Head-SCC
4762,0.011297740451909618,28,914,Head-SCC
4763,0.013097380523895221,30,914,Head-SCC
4764,0.001999600079984003,32,914,Head-SCC
4765,0.0020995800839832034,34,914,Head-SCC
4766,0.008098380323935212,35,914,Head-SCC
4767,0.037092581483703264,38,914,Head-SCC
4768,0.03439312137572485,43,914,Head-SCC
4769,0.008498300339932015,44,914,Head-SCC
4770,0.0023995200959808036,45,914,Head-SCC
4771,0.0026994601079784043,50,914,Head-SCC
4772,0.010197960407918417,58,914,Head-SCC
4773,0.007598480303939213,61,914,Head-SCC
4774,0.0009998000399920016,63,914,Head-SCC
4775,0.009298140371925615,66,914,Head-SCC
4776,0.33753375337533753,0,913,Head-SCC
4777,0.0009000900090008999,1,913,Head-SCC
4778,0.0038003800380038,4,913,Head-SCC
4779,0.0081008100810081,10,913,Head-SCC
4780,0.0115011501150115,15,913,Head-SCC
4781,0.008400840084008399,17,913,Head-SCC
4782,0.022402240224022398,19,913,Head-SCC
4783,0.007800780078007799,23,913,Head-SCC
4784,0.0028002800280027998,30,913,Head-SCC
4785,0.008500850085008501,32,913,Head-SCC
4786,0.0289028902890289,34,913,Head-SCC
4787,0.011201120112011199,36,913,Head-SCC
4788,0.031003100310031,43,913,Head-SCC
4789,0.4581458145814581,44,913,Head-SCC
4790,0.0086008600860086,46,913,Head-SCC
4791,0.0014001400140013999,49,913,Head-SCC
4792,0.0097009700970097,50,913,Head-SCC
4793,0.0054005400540054005,51,913,Head-SCC
4794,0.0018001800180017999,54,913,Head-SCC
4795,0.0079007900790079,55,913,Head-SCC
4796,0.0104010401040104,56,913,Head-SCC
4797,0.0138013801380138,58,913,Head-SCC
4798,0.32093581283743255,0,912,Head-SCC
4799,0.041791641671665665,1,912,Head-SCC
4800,0.010997800439912017,3,912,Head-SCC
4801,0.20515896820635873,4,912,Head-SCC
4802,0.005598880223955209,6,912,Head-SCC
4803,0.0034993001399720057,7,912,Head-SCC
4804,0.01779644071185763,11,912,Head-SCC
4805,0.009098180363927216,14,912,Head-SCC
4806,0.005398920215956809,19,912,Head-SCC
4807,0.010297940411917617,20,912,Head-SCC
4808,0.007998400319936013,23,912,Head-SCC
4809,0.001799640071985603,32,912,Head-SCC
4810,0.0009998000399920016,39,912,Head-SCC
4811,0.011097780443911218,40,912,Head-SCC
4812,0.04579084183163368,43,912,Head-SCC
4813,0.2571485702859428,44,912,Head-SCC
4814,0.00629874025194961,45,912,Head-SCC
4815,0.0016996600679864027,46,912,Head-SCC
4816,0.021095780843831236,54,912,Head-SCC
4817,0.0007998400319936014,56,912,Head-SCC
4818,0.014697060587882423,62,912,Head-SCC
4819,0.0534,0,911,Head-SCC
4820,0.5135,4,911,Head-SCC
4821,0.015,5,911,Head-SCC
4822,0.0051,6,911,Head-SCC
4823,0.0056,19,911,Head-SCC
4824,0.0208,20,911,Head-SCC
4825,0.1191,21,911,Head-SCC
4826,0.0024,25,911,Head-SCC
4827,0.0034,30,911,Head-SCC
4828,0.1316,32,911,Head-SCC
4829,0.0056,33,911,Head-SCC
4830,0.0096,34,911,Head-SCC
4831,0.0116,36,911,Head-SCC
4832,0.014,41,911,Head-SCC
4833,0.0151,43,911,Head-SCC
4834,0.0049,46,911,Head-SCC
4835,0.0208,50,911,Head-SCC
4836,0.0035,54,911,Head-SCC
4837,0.0132,58,911,Head-SCC
4838,0.0067,61,911,Head-SCC
4839,0.0156,62,911,Head-SCC
4840,0.0095,66,911,Head-SCC
4841,0.25110000000000005,0,910,Head-SCC
4842,0.5135000000000001,4,910,Head-SCC
4843,0.0045000000000000005,5,910,Head-SCC
4844,0.0028000000000000004,6,910,Head-SCC
4845,0.0030000000000000005,11,910,Head-SCC
4846,0.005600000000000001,14,910,Head-SCC
4847,0.016500000000000004,19,910,Head-SCC
4848,0.15200000000000002,22,910,Head-SCC
4849,0.005100000000000001,28,910,Head-SCC
4850,0.010700000000000001,30,910,Head-SCC
4851,0.009200000000000002,41,910,Head-SCC
4852,0.009200000000000002,46,910,Head-SCC
4853,0.004900000000000001,49,910,Head-SCC
4854,0.005400000000000001,56,910,Head-SCC
4855,0.0039000000000000003,61,910,Head-SCC
4856,0.0026000000000000003,66,910,Head-SCC
4857,0.2359235923592359,0,909,Head-SCC
4858,0.005900590059005901,1,909,Head-SCC
4859,0.6448644864486449,4,909,Head-SCC
4860,0.0070007000700070005,5,909,Head-SCC
4861,0.0078007800780078,8,909,Head-SCC
4862,0.0069006900690069,18,909,Head-SCC
4863,0.0028002800280028,19,909,Head-SCC
4864,0.0017001700170017002,22,909,Head-SCC
4865,0.0042004200420042,28,909,Head-SCC
4866,0.07290729072907291,38,909,Head-SCC
4867,0.007400740074007401,41,909,Head-SCC
4868,0.0026002600260026003,61,909,Head-SCC
4869,0.23655268946210758,0,908,Head-SCC
4870,0.04129174165166967,1,908,Head-SCC
4871,0.19066186762647472,4,908,Head-SCC
4872,0.0015996800639872027,5,908,Head-SCC
4873,0.004099180163967207,6,908,Head-SCC
4874,0.019596080783843232,8,908,Head-SCC
4875,0.0031993601279744054,14,908,Head-SCC
4876,0.038792241551689664,16,908,Head-SCC
4877,0.011797640471905619,19,908,Head-SCC
4878,9.998000399920017e-05,20,908,Head-SCC
4879,0.005298940211957609,21,908,Head-SCC
4880,0.01149770045990802,22,908,Head-SCC
4881,0.0011997600479904018,27,908,Head-SCC
4882,0.00599880023995201,28,908,Head-SCC
4883,0.003999200159968006,30,908,Head-SCC
4884,0.009498100379924015,32,908,Head-SCC
4885,0.009198160367926415,34,908,Head-SCC
4886,0.016096780643871225,36,908,Head-SCC
4887,0.001299740051989602,39,908,Head-SCC
4888,0.028794241151769647,43,908,Head-SCC
4889,0.3323335332933413,44,908,Head-SCC
4890,0.002999400119976005,48,908,Head-SCC
4891,0.010497900419916018,50,908,Head-SCC
4892,0.002999400119976005,55,908,Head-SCC
4893,0.006698660267946411,56,908,Head-SCC
4894,0.003899220155968806,58,908,Head-SCC
4895,0.1228245649129826,0,907,Head-SCC
4896,0.29865973194638923,2,907,Head-SCC
4897,0.3055611122224445,4,907,Head-SCC
4898,0.005801160232046409,10,907,Head-SCC
4899,0.012102420484096819,12,907,Head-SCC
4900,0.005801160232046409,15,907,Head-SCC
4901,0.0036007201440288058,19,907,Head-SCC
4902,0.0010002000400080016,20,907,Head-SCC
4903,0.05591118223644729,21,907,Head-SCC
4904,0.10982196439287857,22,907,Head-SCC
4905,0.0014002800560112022,32,907,Head-SCC
4906,0.007501500300060012,36,907,Head-SCC
4907,0.04290858171634327,38,907,Head-SCC
4908,0.0024004800960192034,54,907,Head-SCC
4909,0.0018003600720144029,55,907,Head-SCC
4910,0.009701940388077616,62,907,Head-SCC
4911,0.007801560312062412,63,907,Head-SCC
4912,0.0054010802160432084,65,907,Head-SCC
4913,0.2927292729272927,0,906,Head-SCC
4914,0.0446044604460446,1,906,Head-SCC
4915,0.009100910091009102,2,906,Head-SCC
4916,0.1708170817081708,4,906,Head-SCC
4917,0.0014001400140014,6,906,Head-SCC
4918,0.0029002900290029,7,906,Head-SCC
4919,0.0019001900190019003,8,906,Head-SCC
4920,0.021702170217021702,10,906,Head-SCC
4921,0.005700570057005701,11,906,Head-SCC
4922,0.0219021902190219,15,906,Head-SCC
4923,0.0101010101010101,19,906,Head-SCC
4924,0.0046004600460046,22,906,Head-SCC
4925,0.0027002700270027003,23,906,Head-SCC
4926,0.0056005600560056,30,906,Head-SCC
4927,0.008000800080008,32,906,Head-SCC
4928,0.0042004200420042,33,906,Head-SCC
4929,0.0356035603560356,34,906,Head-SCC
4930,0.035703570357035704,43,906,Head-SCC
4931,0.312031203120312,44,906,Head-SCC
4932,0.007700770077007701,49,906,Head-SCC
4933,0.001000100010001,57,906,Head-SCC
4934,0.1777644471105779,0,905,Head-SCC
4935,0.0624875024995001,1,905,Head-SCC
4936,0.24475104979004197,4,905,Head-SCC
4937,0.01889622075584883,5,905,Head-SCC
4938,0.004499100179964007,8,905,Head-SCC
4939,0.04039192161567686,10,905,Head-SCC
4940,0.012897420515896822,11,905,Head-SCC
4941,0.001999600079984003,12,905,Head-SCC
4942,0.07378524295140973,16,905,Head-SCC
4943,0.002299540091981604,22,905,Head-SCC
4944,0.0032993401319736052,27,905,Head-SCC
4945,0.008098380323935212,32,905,Head-SCC
4946,0.021795640871825634,33,905,Head-SCC
4947,0.008198360327934414,41,905,Head-SCC
4948,0.03839232153569286,43,905,Head-SCC
4949,0.26044791041791643,44,905,Head-SCC
4950,0.008198360327934414,50,905,Head-SCC
4951,0.009898020395920817,55,905,Head-SCC
4952,0.0018996200759848032,58,905,Head-SCC
4953,0.1863186318631863,0,904,Head-SCC
4954,0.0438043804380438,1,904,Head-SCC
4955,0.47094709470947094,4,904,Head-SCC
4956,0.022902290229022904,5,904,Head-SCC
4957,0.0013001300130013002,13,904,Head-SCC
4958,0.022902290229022904,16,904,Head-SCC
4959,0.0166016601660166,19,904,Head-SCC
4960,0.0022002200220022005,20,904,Head-SCC
4961,0.1825182518251825,22,904,Head-SCC
4962,0.0032003200320032004,28,904,Head-SCC
4963,0.0098009800980098,36,904,Head-SCC
4964,0.017601760176017604,41,904,Head-SCC
4965,0.010901090109010901,43,904,Head-SCC
4966,0.0025002500250025004,45,904,Head-SCC
4967,0.0047004700470047005,56,904,Head-SCC
4968,0.0018001800180018,60,904,Head-SCC
4969,0.20204040808161633,0,903,Head-SCC
4970,0.006701340268053611,1,903,Head-SCC
4971,0.15413082616523302,4,903,Head-SCC
4972,0.0029005801160232043,8,903,Head-SCC
4973,0.005101020204040808,10,903,Head-SCC
4974,0.0010002000400080016,13,903,Head-SCC
4975,0.012102420484096819,15,903,Head-SCC
4976,0.03310662132426485,21,903,Head-SCC
4977,0.020404080816163232,22,903,Head-SCC
4978,0.0014002800560112022,23,903,Head-SCC
4979,0.009201840368073614,32,903,Head-SCC
4980,0.008901780356071214,35,903,Head-SCC
4981,0.00650130026005201,39,903,Head-SCC
4982,0.004200840168033606,42,903,Head-SCC
