,findSigExposures,best_columns,Sample Names
2005,0.01181959564541213,36,958
2006,0.08248691905201601,0,957
2007,0.10023597004206422,1,957
2008,0.0794090489381348,4,957
2009,0.01456858520570432,10,957
2010,0.011182928080435006,15,957
2011,0.1810813583666769,16,957
2012,0.5310351903149686,44,957
2013,0.19077851790174852,0,956
2014,0.5007285595337219,4,956
2015,0.015091590341382181,10,956
2016,0.04184013322231473,16,956
2017,0.020920066611157365,19,956
2018,0.19868859283930054,22,956
2019,0.017797668609492088,36,956
2020,0.014154870940882596,43,956
2021,0.0500721203379353,0,955
2022,0.3138264990727385,4,955
2023,0.016690706779311767,23,955
2024,0.6089017102822997,35,955
2025,0.010508963527714818,62,955
2026,0.26735707492338584,0,954
2027,0.04343231533340378,1,954
2028,0.0757687836838212,4,954
2029,0.013632040579097539,10,954
2030,0.018176054105463385,19,954
2031,0.015534185776180915,22,954
2032,0.019866849836204167,23,954
2033,0.016802282574236504,28,954
2034,0.012469618514213252,36,954
2035,0.02187466976645884,41,954
2036,0.018810102504491177,43,954
2037,0.47627602240304345,44,954
2038,0.31167690956979804,0,953
2039,0.04521510096575944,1,953
2040,0.29005706760316063,4,953
2041,0.035667251975417036,10,953
2042,0.012291483757682176,19,953
2043,0.06935908691834944,43,953
2044,0.23573309920983318,44,953
2045,0.13103018985371925,0,952
2046,0.12418300653594772,4,952
2047,0.03184977694781617,16,952
2048,0.019504097935470487,19,952
2049,0.025625064840751114,30,952
2050,0.012241933810561262,34,952
2051,0.03942317667807864,38,952
2052,0.08351488743645606,41,952
2053,0.49652453574022204,44,952
2054,0.03610333022097728,45,952
2055,0.17152103559870552,0,951
2056,0.08654348053032676,1,951
2057,0.01920868566656227,5,951
2058,0.11003236245954692,16,951
2059,0.020252635974527613,19,951
2060,0.018686710512579603,34,951
2061,0.011901033510804886,41,951
2062,0.03518112537843199,43,951
2063,0.5266729303685144,44,951
2064,0.061504839213237586,0,950
2065,0.0432927463835987,1,950
2066,0.01144760120720158,2,950
2067,0.01540222707878031,3,950
2068,0.33801644291809757,4,950
2069,0.012280154022270786,15,950
2070,0.017691747320220625,43,950
2071,0.45904880840878337,44,950
2072,0.017691747320220625,45,950
2073,0.011135393901550628,46,950
2074,0.012488292226038089,54,950
2075,0.23365079365079364,0,949
2076,0.5708994708994708,4,949
2077,0.013756613756613755,15,949
2078,0.09788359788359788,22,949
2079,0.013756613756613755,36,949
2080,0.056190476190476187,38,949
2081,0.013862433862433863,58,949
2082,0.07849757332770627,0,948
2083,0.04579025110782866,1,948
2084,0.5433635788140958,2,948
2085,0.22451994091580502,4,948
2086,0.0413589364844904,16,948
2087,0.018358303439544206,35,948
2088,0.0350284870225786,43,948
2089,0.013082928887951045,62,948
2090,0.12310200754101701,0,947
2091,0.038622235809640276,1,947
2092,0.5411189238764904,4,947
2093,0.030979313156017527,16,947
2094,0.06053194741669214,21,947
2095,0.13298685417303577,22,947
2096,0.012126770610414755,33,947
2097,0.012738204422704576,43,947
2098,0.013859166411902577,55,947
2099,0.017222052379496585,58,947
2100,0.016712524202588404,61,947
2101,0.20712074303405573,0,946
2102,0.052734778121775024,1,946
2103,0.49607843137254903,4,946
2104,0.012796697626418989,13,946
2105,0.04520123839009288,16,946
2106,0.032094943240454074,19,946
2107,0.13405572755417955,22,946
2108,0.019917440660474718,43,946
2109,0.23294577631443564,0,945
2110,0.6481119456734232,4,945
2111,0.11894227801214116,22,945
2112,0.13793464599916216,0,944
2113,0.010997067448680354,4,944
2114,0.01110180142438207,5,944
2115,0.011730205278592377,6,944
2116,0.02304147465437788,20,944
2117,0.024821952241307083,21,944
2118,0.10075408462505238,22,944
2119,0.014872224549643907,34,944
2120,0.020842061164641813,41,944
2121,0.6249476330121493,44,944
2122,0.018956849602010897,55,944
2123,0.17689417658108958,0,943
2124,0.5803590064704656,4,943
2125,0.015863076601962012,5,943
2126,0.010540596952619495,13,943
2127,0.01669797537048633,19,943
2128,0.038092256313921935,21,943
2129,0.13587977457733252,22,943
2130,0.014923815487372157,54,943
2131,0.010749321644750575,58,943
2132,0.27441761060055564,0,942
2133,0.06048300918999786,1,942
2134,0.6457576405214789,4,942
2135,0.019341739687967516,16,942
2136,0.2864702220377672,0,941
2137,0.050010375596596796,1,941
2138,0.028325378709275782,2,941
2139,0.017327246316663207,3,941
2140,0.264473957252542,4,941
2141,0.01483710313343017,22,941
2142,0.010479352562772357,30,941
2143,0.013384519609877566,34,941
2144,0.06329113924050632,43,941
2145,0.22483917825274952,44,941
2146,0.015044615065366258,54,941
2147,0.01151691222245279,55,941
2148,0.06738856181665265,0,940
2149,0.049201009251471826,1,940
2150,0.2899495374264087,2,940
2151,0.013666947014297728,8,940
2152,0.013141295206055508,10,940
2153,0.06023969722455844,16,940
2154,0.023864592094196804,21,940
2155,0.05803195962994112,43,940
2156,0.40811606391925986,44,940
2157,0.016400336417157272,50,940
2158,0.16649611133851822,0,939
2159,0.2940032746623004,1,939
2160,0.05802292263610315,4,939
2161,0.03745395006139991,15,939
2162,0.24079001227998362,16,939
2163,0.02548096602537863,19,939
2164,0.016066311911584117,34,939
2165,0.011665984445354072,35,939
2166,0.01852230863692182,36,939
2167,0.01422431436758084,43,939
2168,0.09097421203438395,44,939
2169,0.011154318460908717,58,939
2170,0.01514531313958248,62,939
2171,0.27316161196510175,0,938
2172,0.052762775238886575,1,938
2173,0.03469048608226007,3,938
2174,0.3156418778562526,4,938
2175,0.014333194848358951,30,938
2176,0.010490236809306188,32,938
2177,0.011425010386373077,34,938
2178,0.010905691732447029,35,938
2179,0.018072289156626502,41,938
2180,0.0476734524304113,43,938
2181,0.2108433734939759,44,938
2182,0.036753926701570676,0,937
2183,0.054869109947643976,1,937
2184,0.5169633507853403,2,937
2185,0.02471204188481675,3,937
2186,0.06806282722513089,4,937
2187,0.04041884816753927,15,937
2188,0.1469109947643979,16,937
2189,0.013926701570680626,19,937
2190,0.01225130890052356,36,937
2191,0.034450261780104706,43,937
2192,0.019581151832460734,44,937
2193,0.01738219895287958,46,937
2194,0.013717277486910994,59,937
2195,0.24570950188363336,0,936
2196,0.4195269987442445,2,936
2197,0.08120552532440353,4,936
2198,0.015592298032649646,6,936
2199,0.028777731268313105,15,936
2200,0.013917957304311428,19,936
2201,0.011197153620761825,27,936
2202,0.11552951025533698,34,936
2203,0.04562578484721641,43,936
2204,0.01088321473419841,55,936
2205,0.012034323984930935,65,936
2206,0.20703538885357067,0,935
2207,0.6158084339902522,4,935
2208,0.011125238397965672,19,935
2209,0.11040474676838313,22,935
2210,0.05562619198982835,38,935
2211,0.16591124696953727,0,934
2212,0.024665331506271742,1,934
2213,0.5556024032887109,4,934
2214,0.034468219669020764,16,934
2215,0.13397280489090332,22,934
2216,0.013070517550332034,36,934
2217,0.060820069568883736,38,934
2218,0.011489406556340256,58,934
2219,0.17213795969249945,0,933
2220,0.0894452524413048,1,933
2221,0.38437564928319135,4,933
2222,0.013089549137751922,8,933
2223,0.019634323706627883,43,933
2224,0.32131726573862457,44,933
2225,0.21674772679213367,0,932
2226,0.03859166842884331,1,932
2227,0.21590188200465216,2,932
2228,0.3613871854514697,4,932
2229,0.010995982237259463,10,932
2230,0.02759568619158385,29,932
2231,0.05244237682385283,38,932
2232,0.06449566504546417,43,932
2233,0.011841827024740962,61,932
2234,0.18856130846963223,0,931
2235,0.07302844046254817,1,931
2236,0.07834149390561516,4,931
2237,0.0449005104698406,16,931
2238,0.013959787477862277,19,931
2239,0.01698093551411605,30,931
2240,0.012397124700489634,34,931
2241,0.024690071882487757,43,931
2242,0.5225544327534118,44,931
2243,0.024585894363996247,65,931
2244,0.1160438624507612,0,930
2245,0.07494943042691367,1,930
2246,0.07196848717129777,4,930
2247,0.012030235281592675,10,930
2248,0.05653145959757266,16,930
2249,0.011284999467688704,23,930
2250,0.012030235281592675,36,930
2251,0.6184392632811668,44,930
2252,0.012775471095496647,45,930
2253,0.013946555945917172,66,930
2254,0.04017349994836311,0,929
2255,0.8372405246307962,4,929
2256,0.013838686357533823,6,929
2257,0.01817618506661159,19,929
2258,0.019312196633274815,34,929
2259,0.013632138799958692,39,929
2260,0.016523804606010536,41,929
2261,0.01714344727873593,43,929
2262,0.023959516678715275,58,929
2263,0.22715218278253776,0,928
2264,0.5238678090575275,4,928
2265,0.011321909424724604,13,928
2266,0.018665850673194616,15,928
2267,0.029069767441860468,18,928
2268,0.03682170542635659,21,928
2269,0.12749898000815993,22,928
2270,0.01448388412892697,45,928
2271,0.011117911056711546,54,928
2272,0.22590299277605777,0,927
2273,0.04375644994840041,1,927
2274,0.28792569659442724,2,927
2275,0.030443756449948397,3,927
2276,0.33890608875128997,4,927
2277,0.024664602683178532,15,927
2278,0.011971104231166148,27,927
2279,0.03642930856553147,43,927
2280,0.18624551024720054,0,926
2281,0.530741601521234,4,926
2282,0.012043101626875134,5,926
2283,0.03908725966617368,21,926
2284,0.1510669765476442,22,926
2285,0.01711388125924361,36,926
2286,0.018170293682653712,41,926
2287,0.010881047961124024,43,926
2288,0.01933234734840482,55,926
2289,0.015317980139446442,58,926
2290,0.19598410374398662,0,925
2291,0.03796276929512654,1,925
2292,0.5148504496967161,4,925
2293,0.010876385693369586,13,925
2294,0.030746705710102486,16,925
2295,0.1802970089939343,22,925
2296,0.029282576866764276,43,925
2297,0.18756675923947874,0,924
2298,0.046891689809869685,1,924
2299,0.3059175389873958,4,924
2300,0.01751762443922239,18,924
2301,0.02456740012817774,22,924
2302,0.03428754539628284,43,924
2303,0.38325144199957273,44,924
2304,0.35787923416789397,0,923
2305,0.44361455922575216,4,923
2306,0.021670523879654954,18,923
2307,0.15053650326109827,22,923
2308,0.015674310961498,54,923
2309,0.010624868504102672,56,923
2310,0.21447888495943412,0,922
2311,0.46952361140004156,4,922
2312,0.013521947160391094,15,922
2313,0.011337632619097149,17,922
2314,0.030788433534428953,19,922
2315,0.161639276055752,22,922
2316,0.01653838152693988,36,922
2317,0.027459954233409606,41,922
2318,0.03359683794466403,43,922
2319,0.021115040565841476,46,922
2320,0.2851851851851852,0,921
2321,0.2713227513227513,4,921
2322,0.017777777777777774,19,921
2323,0.01693121693121693,22,921
2324,0.013968253968253967,27,921
2325,0.047619047619047616,43,921
2326,0.31502645502645504,44,921
2327,0.013862433862433863,45,921
2328,0.018306878306878306,54,921
2329,0.2619618471802356,0,920
2330,0.03950797456478682,1,920
2331,0.5916814343792348,4,920
2332,0.013030334618993016,19,920
2333,0.07495048472844783,22,920
2334,0.018867924528301886,33,920
2335,0.196743414229413,0,919
2336,0.04957477701721635,1,919
2337,0.49657747355320475,4,919
2338,0.016697780543455717,19,919
2339,0.14934660858742999,22,919
2340,0.053515868077162417,38,919
2341,0.013067828251400125,41,919
2342,0.012756689483509645,46,919
2343,0.011719560257208049,61,919
2344,0.38021208689385366,0,918
2345,0.034695768557603215,3,918
2346,0.2654174817255225,4,918
2347,0.010707299495521466,5,918
2348,0.019252548131370333,8,918
2349,0.019252548131370333,22,918
2350,0.012148666735303203,23,918
2351,0.012972305158035623,32,918
2352,0.023576649850715538,34,918
2353,0.06527334500154433,43,918
2354,0.1438278595696489,44,918
2355,0.012663440749510965,55,918
2356,0.07556781999575463,0,917
2357,0.0656973041817024,1,917
2358,0.07057949479940566,4,917
2359,0.04149862025047761,15,917
2360,0.020059435364041606,19,917
2361,0.30036085756739545,22,917
2362,0.0442581192952664,33,917
2363,0.05253661642963278,43,917
2364,0.31585650604967097,44,917
2365,0.013585226066652517,46,917
2366,0.34776038855909336,0,916
2367,0.27447382622773886,4,916
2368,0.021802482460874257,5,916
2369,0.029249865083648137,8,916
2370,0.017808958445763627,22,916
2371,0.02072315164597949,32,916
2372,0.011332973556395036,34,916
2373,0.07155963302752294,43,916
2374,0.20528872099298437,44,916
2375,0.19616788321167883,0,915
2376,0.04349148418491484,1,915
2377,0.5280819140308192,4,915
2378,0.011861313868613138,11,915
2379,0.016220600162206,15,915
2380,0.02635847526358475,18,915
2381,0.13990267639902676,22,915
2382,0.024635036496350363,43,915
2383,0.013280616382806164,58,915
2384,0.12233928187486563,0,914
2385,0.2952053321866266,2,914
2386,0.22941302945603098,4,914
2387,0.018060632122124276,5,914
2388,0.02236078262739196,10,914
2389,0.05955708449795743,21,914
2390,0.1390023650827779,22,914
2391,0.012147925177381209,28,914
2392,0.014082992904751668,30,914
2393,0.03988389593635778,38,914
2394,0.03698129434530209,43,914
2395,0.010965383788432597,58,914
2396,0.3649437716262976,0,913
2397,0.012435121107266436,15,913
2398,0.024221453287197228,19,913
2399,0.031249999999999997,34,913
2400,0.012110726643598614,36,913
2401,0.03352076124567474,43,913
2402,0.4953503460207612,44,913
2403,0.011245674740484428,56,913
2404,0.014922145328719721,58,913
2405,0.33542319749216304,0,912
2406,0.04367816091954023,1,912
2407,0.011494252873563218,3,912
2408,0.21442006269592476,4,912
2409,0.018599791013584117,11,912
2410,0.010762800417972833,20,912
2411,0.011598746081504702,40,912
2412,0.04785788923719959,43,912
2413,0.26875653082549633,44,912
2414,0.022048066875653083,54,912
2415,0.015360501567398118,62,912
2416,0.056585779379039955,0,911
2417,0.5441347885980714,4,911
2418,0.01589488184804493,5,911
2419,0.02204090282928897,20,911
2420,0.12620536187347675,21,911
2421,0.13945109674684752,32,911
2422,0.012292041962488079,36,911
2423,0.014835223058175268,41,911
2424,0.016000847727031895,43,911
2425,0.02204090282928897,50,911
2426,0.013987496026279538,58,911
2427,0.016530677121966725,62,911
2428,0.26605212968849334,0,910
2429,0.5440771349862259,4,910
2430,0.017482517482517484,19,910
2431,0.16105107014197922,22,910
2432,0.011337147700784065,30,910
2433,0.247378355704698,0,909
2434,0.6761744966442953,4,909
2435,0.07644714765100671,38,909
2436,0.25221191770600154,0,908
2437,0.04402515723270441,1,908
2438,0.2032832320648119,4,908
2439,0.020893294957893615,8,908
2440,0.04136019614113634,16,908
2441,0.012578616352201259,19,908
2442,0.012258821021213092,22,908
2443,0.017162349429698326,36,908
2444,0.030700351774864087,43,908
2445,0.35433322673488965,44,908
2446,0.011192836584585867,50,908
2447,0.12959054453355848,0,907
2448,0.31511186154495563,2,907
2449,0.32239341494301393,4,907
2450,0.012769100886449978,12,907
2451,0.05899113550021106,21,907
2452,0.11587167581257914,22,907
2453,0.04527226677923175,38,907
2454,0.3097026769654005,0,906
2455,0.04719077346312559,1,906
2456,0.1807216167601312,4,906
2457,0.022960533276901913,10,906
2458,0.023172151095122207,15,906
2459,0.010686699820124854,19,906
2460,0.03766797164321235,34,906
2461,0.03777378055232251,43,906
2462,0.33012379642365886,44,906
2463,0.18680395040974995,0,905
2464,0.06566505568396722,1,905
2465,0.2571968901029628,4,905
2466,0.019857112838831688,5,905
2467,0.042445891994116414,10,905
2468,0.013553267493170835,11,905
2469,0.0775372977516285,16,905
2470,0.022903971422567768,33,905
2471,0.04034461021222946,43,905
2472,0.2736919520907754,44,905
2473,0.19119458128078817,0,904
2474,0.04495073891625616,1,904
2475,0.48327175697865354,4,904
2476,0.023501642036124797,5,904
2477,0.023501642036124797,16,904
2478,0.017036124794745484,19,904
2479,0.18729474548440067,22,904
2480,0.018062397372742203,41,904
2481,0.011186371100164204,43,904
2482,0.21521414873215428,0,903
2483,0.16418069465160876,4,903
2484,0.012891540592371617,15,903
2485,0.035265288727892606,21,903
2486,0.02173449818879182,22,903
2487,0.04368207969316003,43,903
2488,0.48028979330918387,44,903
2489,0.015128915405923718,54,903
2490,0.011613040698913276,62,903
2491,0.09595494111623146,0,902
2492,0.05622119815668203,1,902
2493,0.10332821300563237,4,902
2494,0.013722478238607273,8,902
2495,0.026318484383000516,20,902
2496,0.0726062467997952,21,902
2497,0.012186379928315415,36,902
2498,0.020481310803891453,43,902
2499,0.5710189452124936,44,902
2500,0.015053763440860216,48,902
2501,0.013108038914490529,55,902
2502,0.06907722855052775,0,901
2503,0.04169714703730797,1,901
2504,0.2496603615842826,2,901
2505,0.013690040756609886,5,901
2506,0.08569338488870311,16,901
2507,0.024976486571219564,19,901
2508,0.01264499947747936,23,901
2509,0.02936565994356777,43,901
2510,0.45929564217786606,44,901
2511,0.013899049012435992,57,901
2512,0.1427962943243531,0,900
2513,0.030241720796507294,1,900
2514,0.22372484293472472,2,900
2515,0.38898945799169415,4,900
2516,0.013949526142050899,7,900
2517,0.04546906612714301,10,900
2518,0.011606857629645405,29,900
2519,0.0395059099137472,38,900
2520,0.07283569374933446,43,900
2521,0.017889468640187412,48,900
2522,0.012991161750612289,55,900
2523,0.14654016706197792,0,899
2524,0.589460657935444,4,899
2525,0.010621841806744354,12,899
2526,0.04176549448282974,19,899
2527,0.15375889450345467,22,899
2528,0.01928431473651645,36,899
2529,0.015262452304836548,41,899
2530,0.01237496132824585,58,899
2531,0.0109312158399505,62,899
2532,0.06374999999999999,0,898
2533,0.5297916666666667,2,898
2534,0.28281249999999997,4,898
2535,0.012499999999999997,15,898
2536,0.05895833333333332,16,898
2537,0.01333333333333333,19,898
2538,0.015729166666666666,36,898
2539,0.0109375,54,898
2540,0.012187499999999999,58,898
2541,0.05049566294919455,0,897
2542,0.699814126394052,2,897
2543,0.19671623296158613,4,897
2544,0.012081784386617101,11,897
2545,0.014043783560512186,15,897
2546,0.014766625361420902,18,897
2547,0.012081784386617101,43,897
2548,0.07001758196297445,0,896
2549,0.679284310683628,2,896
2550,0.1861619609059882,4,896
2551,0.013031337263419174,11,896
2552,0.039094011790257524,43,896
2553,0.012410797393732546,65,896
2554,0.09359296482412059,0,895
2555,0.27345058626465657,2,895
2556,0.038107202680067,3,895
2557,0.417713567839196,4,895
2558,0.013714405360134003,10,895
2559,0.01507537688442211,18,895
2560,0.0782035175879397,22,895
2561,0.07014237855946398,43,895
2562,0.08077753779697626,0,894
2563,0.5442764578833694,2,894
2564,0.265658747300216,4,894
2565,0.02365010799136069,19,894
2566,0.06652267818574514,22,894
2567,0.019114470842332615,43,894
2568,0.07547169811320756,0,893
2569,0.5034644494190386,2,893
2570,0.28717620722737447,4,893
2571,0.09615179618377573,22,893
2572,0.02281206694382262,43,893
2573,0.014923782112781154,61,893
2574,0.047063857097015716,0,892
2575,0.025243341533853887,1,892
2576,0.36945127821157336,2,892
2577,0.06995400577601882,16,892
2578,0.018611616215638033,35,892
2579,0.4422932934003636,44,892
2580,0.02738260776553642,62,892
2581,0.0458411118025306,0,891
2582,0.35822443476457166,2,891
2583,0.1310931342045219,4,891
2584,0.01109728272142709,10,891
2585,0.03391412570006223,16,891
2586,0.10392034847542005,39,891
2587,0.3159095623314665,44,891
2588,0.6597949509425642,2,890
2589,0.011024142872891633,3,890
2590,0.048175504354536436,5,890
2591,0.029765185756807408,29,890
2592,0.023260941461801344,33,890
2593,0.030095910042994157,41,890
2594,0.025576011465108586,43,890
2595,0.16084224451548892,44,890
2596,0.011465108587807298,61,890
2597,0.08254645141638745,0,889
2598,0.059599959386739766,1,889
2599,0.5238095238095237,2,889
2600,0.1419433445019799,4,889
2601,0.010762513960808203,10,889
2602,0.08041425525434054,16,889
2603,0.013910041628591734,19,889
2604,0.017869834500964563,34,889
2605,0.020712762717027107,43,889
2606,0.03137374352726165,44,889
2607,0.017057569296375263,55,889
2608,0.04123268549339632,0,888
2609,0.02437453022656502,1,888
2610,0.6769032535165896,2,888
2611,0.08815634059916247,4,888
2612,0.011811446365295823,10,888
2613,0.09921614946848491,22,888
2614,0.01213357672071298,36,888
2615,0.013851605282937829,42,888
2616,0.03232041232685493,43,888
2617,0.05211047420531527,0,887
2618,0.4771235018238666,2,887
2619,0.01636268890046899,3,887
2620,0.017196456487754037,4,887
2621,0.011985409067222511,5,887
2622,0.013444502344971338,6,887
2623,0.02542991141219385,10,887
2624,0.01156852527357999,23,887
2625,0.013548723293381968,24,887
2626,0.017404898384575297,41,887
2627,0.014695153725898904,43,887
2628,0.32912975508077125,44,887
2629,0.09993621092919414,0,886
2630,0.46247076334254733,2,886
2631,0.3029980863278758,4,886
2632,0.014246225813310653,18,886
2633,0.01711673399957474,19,886
2634,0.02551562832234744,29,886
2635,0.015734637465447586,30,886
2636,0.01488411652136934,36,886
2637,0.03550924941526685,43,886
2638,0.011588347863066128,46,886
2639,0.05064745196324144,0,885
2640,0.04062238930659983,1,885
2641,0.8049289891395155,2,885
2642,0.052840434419381785,16,885
2643,0.028717627401837927,19,885
2644,0.010756056808688387,36,885
2645,0.01148705096073517,61,885
2646,0.08706179597852405,0,884
2647,0.5416359616801768,2,884
2648,0.23360353721444363,4,884
2649,0.01589641014843668,10,884
2650,0.0954837351300137,22,884
2651,0.014527845036319613,55,884
2652,0.011790714812085483,62,884
2653,0.04219365540120257,0,883
2654,0.0807588637777317,1,883
2655,0.03949823761144516,4,883
2656,0.01088534107402032,8,883
2657,0.02073398299813394,10,883
2658,0.03130831432718225,15,883
2659,0.12274517934895293,16,883
2660,0.021978021978021976,19,883
2661,0.01389176860874974,36,883
2662,0.5984864192411362,44,883
2663,0.017520215633423177,48,883
2664,0.1456621491836517,0,882
2665,0.531213317682211,2,882
2666,0.2631522783054103,4,882
2667,0.027851883470280652,15,882
2668,0.01707395155266247,19,882
2669,0.015046419805783801,23,882
2670,0.0534742570113018,0,881
2671,0.7230012557555462,2,881
2672,0.09114692339891167,4,881
2673,0.043218920050230224,16,881
2674,0.03233570531603181,22,881
2675,0.013917957304311427,24,881
2676,0.014022603599832567,43,881
2677,0.014231896190874843,62,881
2678,0.014650481372959398,65,881
2679,0.045468998410174884,0,880
2680,0.03359830418653948,1,880
2681,0.011128775834658189,6,880
2682,0.09326974032856385,16,880
2683,0.02056173820879703,19,880
2684,0.014944356120826709,43,880
2685,0.7642819289878113,44,880
2686,0.016746157922628513,45,880
2687,0.07575428695463425,0,879
2688,0.38777946602995444,2,879
2689,0.014977208595615368,8,879
2690,0.014000434121988278,10,879
2691,0.01703928803993922,19,879
2692,0.024202300846537877,43,879
2693,0.4481224224006946,44,879
2694,0.01812459301063599,45,879
2695,0.07259904584111182,0,878
2696,0.4995851483094794,2,878
2697,0.2672682016179216,4,878
2698,0.08981539099771832,22,878
2699,0.01514208670400332,30,878
2700,0.04200373366521469,43,878
2701,0.013586392864550925,48,878
2702,0.05679808592530949,0,877
2703,0.053573286174971396,2,877
2704,0.0693852075314678,4,877
2705,0.01570789555809841,34,877
2706,0.03110371372100281,41,877
2707,0.15967960054093416,43,877
2708,0.5978362633933215,44,877
2709,0.015915947154894413,54,877
2710,0.8174818349419801,2,876
2711,0.04684958247478581,5,876
2712,0.016158768029497884,10,876
2713,0.015941871814336837,19,876
2714,0.039800455482051834,29,876
2715,0.05140440299316776,43,876
2716,0.012363084264179588,54,876
2717,0.08171082030003192,0,875
2718,0.5015427173103522,2,875
2719,0.3083306734759017,4,875
2720,0.01861900202149165,15,875
2721,0.015107990211724653,19,875
2722,0.024896265560165977,36,875
2723,0.0327694435578253,43,875
2724,0.01702308756250665,62,875
2725,0.11866540761724899,0,874
2726,0.1859196306788375,2,874
2727,0.07124121288427238,3,874
2728,0.42902108907774633,4,874
2729,0.01154128632882174,20,874
2730,0.07900535096002519,22,874
2731,0.013220018885741267,34,874
2732,0.09138600356730668,43,874
2733,0.051265955220757484,0,873
2734,0.3159656831973216,2,873
2735,0.28719397363465166,4,873
2736,0.2518309269721699,10,873
2737,0.012659552207574806,34,873
2738,0.036304666248169075,43,873
2739,0.014752040175768989,48,873
2740,0.030027202343586523,66,873
2741,0.12223528154717385,0,872
2742,0.01933967304199167,1,872
2743,0.2957580938134416,2,872
2744,0.03173415963243936,3,872
2745,0.3849770274601988,4,872
2746,0.050432738540442355,16,872
2747,0.03729030879367454,22,872
2748,0.013249278769099263,23,872
2749,0.012287637568116253,34,872
2750,0.012073939523453361,41,872
2751,0.020621861309969017,43,872
2752,0.08887494772061899,0,871
2753,0.30060644081974064,2,871
2754,0.4991635299038059,4,871
2755,0.055834378920953574,22,871
2756,0.026348808030112924,29,871
2757,0.013906315349226263,36,871
2758,0.015265579255541614,43,871
2759,0.04859714134462678,0,870
2760,0.034621492853361566,1,870
2761,0.02128110111169931,15,870
2762,0.09454737956590788,16,870
2763,0.01101111699311805,33,870
2764,0.02953943885653785,43,870
2765,0.7487559555320275,44,870
2766,0.011646373742721015,61,870
2767,0.044662654418751974,0,869
2768,0.09576602259529089,4,869
2769,0.013198183929891248,11,869
2770,0.012881427515573857,39,869
2771,0.021328265230704253,41,869
2772,0.2416851441241685,43,869
2773,0.5583359729701193,44,869
2774,0.012142329215499946,46,869
2775,0.08945653316514243,0,868
2776,0.4462314727215389,2,868
2777,0.32103437401450646,4,868
2778,0.011563124145905601,10,868
2779,0.08125722695259119,22,868
2780,0.010722169662567014,36,868
2781,0.014506464837590665,41,868
2782,0.02522863450015768,43,868
2783,0.0894731262588784,0,867
2784,0.460722993745362,2,867
2785,0.3895897381532916,4,867
2786,0.013887416516484681,19,867
2787,0.04632672532598325,22,867
2788,0.052216538789428814,0,866
2789,0.02099317988064791,1,866
2790,0.40228047740835465,2,866
2791,0.1258525149190111,4,866
2792,0.05541346973572037,16,866
2793,0.0210997442455243,19,866
2794,0.015132139812446719,29,866
2795,0.015664961636828643,43,866
2796,0.2913469735720375,44,866
2797,0.09902327514546966,0,865
2798,0.6110764754779717,2,865
2799,0.26007896924355783,4,865
2800,0.01662510390689942,36,865
2801,0.013196176226101414,43,865
2802,0.04895029991431019,0,864
2803,0.07422879177377892,1,864
2804,0.021101113967437874,15,864
2805,0.14074550128534705,16,864
2806,0.029991431019708657,19,864
2807,0.012103684661525277,29,864
2808,0.02260068551842331,34,864
2809,0.01296058269065981,43,864
2810,0.6263924592973437,44,864
2811,0.010925449871465296,65,864
2812,0.05739058629232039,0,863
2813,0.03282411230388109,1,863
2814,0.685177539223782,2,863
2815,0.10177539223781998,4,863
2816,0.039739884393063585,16,863
2817,0.01218001651527663,18,863
2818,0.01754748142031379,35,863
2819,0.04035920726672172,43,863
2820,0.01300578034682081,54,863
2821,0.04725840654347168,0,862
2822,0.12329597091790367,1,862
2823,0.15136827224073515,2,862
2824,0.01605574068464102,10,862
2825,0.04947995556901949,15,862
2826,0.2943552458850853,16,862
2827,0.025648793294961125,19,862
2828,0.010299909118448957,26,862
2829,0.04533979602140766,43,862
2830,0.15843683732202365,44,862
2831,0.01938806422296274,46,862
2832,0.026557608805412504,48,862
2833,0.01019892961728769,58,862
2834,0.022316469756639406,62,862
2835,0.04188428059395801,1,861
2836,0.42160778289810547,2,861
2837,0.049052739375320016,5,861
2838,0.012800819252432157,10,861
2839,0.012391193036354326,11,861
2840,0.06676907322068612,16,861
2841,0.022631848438300052,19,861
2842,0.021607782898105478,22,861
2843,0.010855094726062468,29,861
2844,0.011162314388120839,32,861
2845,0.02867383512544803,35,861
2846,0.07864823348694315,43,861
2847,0.20952380952380953,44,861
2848,0.012391193036354326,61,861
2849,0.1478909731578402,0,860
2850,0.6266970670535807,4,860
2851,0.1578401906933361,22,860
2852,0.012954710332676962,36,860
2853,0.02166027567623588,43,860
2854,0.019898435070991812,50,860
2855,0.013058348015338377,58,860
2856,0.04088514225500527,0,859
2857,0.2633298208640675,4,859
2858,0.015384615384615385,12,859
2859,0.02297154899894626,19,859
2860,0.3608008429926238,22,859
2861,0.04014752370916755,33,859
2862,0.18482613277133825,43,859
2863,0.052054794520547946,44,859
2864,0.01959957850368809,48,859
2865,0.1351322411393083,0,858
2866,0.4595781132883607,2,858
2867,0.3082771174643966,4,858
2868,0.01702537744940572,15,858
2869,0.031373808758967774,19,858
2870,0.022807581111468037,36,858
2871,0.025805760788092946,43,858
2872,0.13888888888888892,0,857
2873,0.4125207296849089,2,857
2874,0.38474295190713104,4,857
2875,0.015547263681592042,10,857
2876,0.01730928689883914,18,857
2877,0.011090381426202323,23,857
2878,0.01990049751243781,43,857
2879,0.1485825005098919,0,856
