,findSigExposures,best_columns,Cancer Types,Sample Names
741,0.1206,42,1036,Head-SCC
742,0.3912,44,1036,Head-SCC
743,0.0034,0,1035,Head-SCC
744,0.71,6,1035,Head-SCC
745,0.2428,7,1035,Head-SCC
746,0.0438,9,1035,Head-SCC
747,0.0006,0,1034,Head-SCC
748,0.043,4,1034,Head-SCC
749,0.5588,6,1034,Head-SCC
750,0.2378,7,1034,Head-SCC
751,0.107,8,1034,Head-SCC
752,0.0528,9,1034,Head-SCC
753,0.9064,6,1033,Head-SCC
754,0.0936,7,1033,Head-SCC
755,0.0646,4,1032,Head-SCC
756,0.6504,6,1032,Head-SCC
757,0.2344,7,1032,Head-SCC
758,0.0506,8,1032,Head-SCC
759,0.06,0,1031,Head-SCC
760,0.0938,1,1031,Head-SCC
761,0.2134,4,1031,Head-SCC
762,0.0698,16,1031,Head-SCC
763,0.563,44,1031,Head-SCC
764,0.0788,0,1030,Head-SCC
765,0.3206,4,1030,Head-SCC
766,0.083,16,1030,Head-SCC
767,0.5176,44,1030,Head-SCC
768,0.0062,0,1029,Head-SCC
769,0.1006,4,1029,Head-SCC
770,0.6928,6,1029,Head-SCC
771,0.1578,7,1029,Head-SCC
772,0.0426,9,1029,Head-SCC
773,0.1256,4,1028,Head-SCC
774,0.6232,6,1028,Head-SCC
775,0.2118,7,1028,Head-SCC
776,0.0394,8,1028,Head-SCC
777,0.0686,0,1027,Head-SCC
778,0.4182,4,1027,Head-SCC
779,0.5132,44,1027,Head-SCC
780,0.165,4,1026,Head-SCC
781,0.695,6,1026,Head-SCC
782,0.0998,7,1026,Head-SCC
783,0.0402,8,1026,Head-SCC
784,0.0456,0,1025,Head-SCC
785,0.3554,4,1025,Head-SCC
786,0.4682,6,1025,Head-SCC
787,0.0586,7,1025,Head-SCC
788,0.0722,8,1025,Head-SCC
789,0.8022,6,1024,Head-SCC
790,0.1978,7,1024,Head-SCC
791,0.0002,0,1023,Head-SCC
792,0.0844,4,1023,Head-SCC
793,0.6314,6,1023,Head-SCC
794,0.1458,7,1023,Head-SCC
795,0.0786,8,1023,Head-SCC
796,0.0596,9,1023,Head-SCC
797,0.0008,0,1022,Head-SCC
798,0.14,4,1022,Head-SCC
799,0.5658,6,1022,Head-SCC
800,0.213,7,1022,Head-SCC
801,0.0384,8,1022,Head-SCC
802,0.042,9,1022,Head-SCC
803,0.0228,0,1021,Head-SCC
804,0.9772,4,1021,Head-SCC
805,0.0014,0,1020,Head-SCC
806,0.0028,4,1020,Head-SCC
807,0.7202,6,1020,Head-SCC
808,0.1756,7,1020,Head-SCC
809,0.0464,8,1020,Head-SCC
810,0.0536,9,1020,Head-SCC
811,0.004,4,1019,Head-SCC
812,0.7658,6,1019,Head-SCC
813,0.1838,7,1019,Head-SCC
814,0.0464,9,1019,Head-SCC
815,0.1056,0,1018,Head-SCC
816,0.0442,1,1018,Head-SCC
817,0.26,4,1018,Head-SCC
818,0.0678,16,1018,Head-SCC
819,0.0798,42,1018,Head-SCC
820,0.4426,44,1018,Head-SCC
821,0.098,0,1017,Head-SCC
822,0.0544,1,1017,Head-SCC
823,0.2622,4,1017,Head-SCC
824,0.0776,16,1017,Head-SCC
825,0.1006,42,1017,Head-SCC
826,0.4072,44,1017,Head-SCC
827,0.0938,4,1016,Head-SCC
828,0.6446,6,1016,Head-SCC
829,0.2294,7,1016,Head-SCC
830,0.0322,9,1016,Head-SCC
831,0.5306,6,1015,Head-SCC
832,0.3688,7,1015,Head-SCC
833,0.1006,8,1015,Head-SCC
834,0.0028,0,1014,Head-SCC
835,0.77,6,1014,Head-SCC
836,0.1426,7,1014,Head-SCC
837,0.0524,8,1014,Head-SCC
838,0.0322,9,1014,Head-SCC
839,0.0916,0,1013,Head-SCC
840,0.4246,4,1013,Head-SCC
841,0.046,42,1013,Head-SCC
842,0.4378,44,1013,Head-SCC
843,0.0918,0,1012,Head-SCC
844,0.9082,4,1012,Head-SCC
845,0.1082,4,1011,Head-SCC
846,0.6874,6,1011,Head-SCC
847,0.2044,7,1011,Head-SCC
848,0.0074,4,1010,Head-SCC
849,0.7748,6,1010,Head-SCC
850,0.2178,7,1010,Head-SCC
851,0.867,6,1009,Head-SCC
852,0.133,7,1009,Head-SCC
853,0.0256,0,1008,Head-SCC
854,0.1512,4,1008,Head-SCC
855,0.0896,6,1008,Head-SCC
856,0.3374,8,1008,Head-SCC
857,0.1608,9,1008,Head-SCC
858,0.2354,11,1008,Head-SCC
859,0.0028,0,1007,Head-SCC
860,0.7698,6,1007,Head-SCC
861,0.1702,7,1007,Head-SCC
862,0.0572,8,1007,Head-SCC
863,0.0036,0,1006,Head-SCC
864,0.0322,4,1006,Head-SCC
865,0.69,6,1006,Head-SCC
866,0.1828,7,1006,Head-SCC
867,0.039,8,1006,Head-SCC
868,0.0524,9,1006,Head-SCC
869,0.5968,6,1005,Head-SCC
870,0.2704,7,1005,Head-SCC
871,0.0452,8,1005,Head-SCC
872,0.0876,42,1005,Head-SCC
873,0.0412,0,1004,Head-SCC
874,0.9588,4,1004,Head-SCC
875,0.0388,4,1003,Head-SCC
876,0.7014,6,1003,Head-SCC
877,0.2102,7,1003,Head-SCC
878,0.0496,8,1003,Head-SCC
879,0.1818,4,1002,Head-SCC
880,0.684,6,1002,Head-SCC
881,0.1342,7,1002,Head-SCC
882,0.5408,6,1001,Head-SCC
883,0.4104,7,1001,Head-SCC
884,0.0488,8,1001,Head-SCC
885,0.0008,0,1000,Head-SCC
886,0.9132,6,1000,Head-SCC
887,0.086,7,1000,Head-SCC
888,0.0782,0,999,Head-SCC
889,0.5952,2,999,Head-SCC
890,0.3266,4,999,Head-SCC
891,0.1178,0,998,Head-SCC
892,0.5794,4,998,Head-SCC
893,0.0666,20,998,Head-SCC
894,0.1766,21,998,Head-SCC
895,0.0596,32,998,Head-SCC
896,0.2152,0,997,Head-SCC
897,0.2528,2,997,Head-SCC
898,0.532,4,997,Head-SCC
899,0.091,0,996,Head-SCC
900,0.045,1,996,Head-SCC
901,0.5888,2,996,Head-SCC
902,0.2026,4,996,Head-SCC
903,0.0726,16,996,Head-SCC
904,0.2898,0,995,Head-SCC
905,0.538,4,995,Head-SCC
906,0.1722,22,995,Head-SCC
907,0.2402,0,994,Head-SCC
908,0.0342,1,994,Head-SCC
909,0.2522,4,994,Head-SCC
910,0.4734,44,994,Head-SCC
911,0.107,0,993,Head-SCC
912,0.0452,1,993,Head-SCC
913,0.197,4,993,Head-SCC
914,0.0726,5,993,Head-SCC
915,0.092,21,993,Head-SCC
916,0.4862,44,993,Head-SCC
917,0.2272,0,992,Head-SCC
918,0.618,4,992,Head-SCC
919,0.1548,22,992,Head-SCC
920,0.2822,0,991,Head-SCC
921,0.0994,4,991,Head-SCC
922,0.6184,44,991,Head-SCC
923,0.277,0,990,Head-SCC
924,0.1522,4,990,Head-SCC
925,0.5708,44,990,Head-SCC
926,0.2942,0,989,Head-SCC
927,0.2492,4,989,Head-SCC
928,0.4566,44,989,Head-SCC
929,0.1194,0,988,Head-SCC
930,0.0956,1,988,Head-SCC
931,0.2922,4,988,Head-SCC
932,0.035,16,988,Head-SCC
933,0.4578,44,988,Head-SCC
934,0.2884,0,987,Head-SCC
935,0.0396,1,987,Head-SCC
936,0.6454,4,987,Head-SCC
937,0.0266,16,987,Head-SCC
938,0.1752,0,986,Head-SCC
939,0.0304,1,986,Head-SCC
940,0.3462,2,986,Head-SCC
941,0.3836,4,986,Head-SCC
942,0.0646,40,986,Head-SCC
943,0.2724,0,985,Head-SCC
944,0.7276,4,985,Head-SCC
945,0.2374,0,984,Head-SCC
946,0.1234,4,984,Head-SCC
947,0.6392,44,984,Head-SCC
948,0.1316,0,983,Head-SCC
949,0.2518,2,983,Head-SCC
950,0.1666,4,983,Head-SCC
951,0.0372,38,983,Head-SCC
952,0.4128,44,983,Head-SCC
953,0.2428,0,982,Head-SCC
954,0.0568,1,982,Head-SCC
955,0.0612,4,982,Head-SCC
956,0.6392,44,982,Head-SCC
957,0.1724,0,981,Head-SCC
958,0.6712,4,981,Head-SCC
959,0.1564,22,981,Head-SCC
960,0.1554,0,980,Head-SCC
961,0.0448,1,980,Head-SCC
962,0.63,4,980,Head-SCC
963,0.1114,22,980,Head-SCC
964,0.0584,38,980,Head-SCC
965,0.3812,0,979,Head-SCC
966,0.0936,4,979,Head-SCC
967,0.5252,44,979,Head-SCC
968,0.2552,0,978,Head-SCC
969,0.0388,1,978,Head-SCC
970,0.6844,4,978,Head-SCC
971,0.0216,16,978,Head-SCC
972,0.1936,0,977,Head-SCC
973,0.0598,1,977,Head-SCC
974,0.4004,2,977,Head-SCC
975,0.3462,4,977,Head-SCC
976,0.3194,0,976,Head-SCC
977,0.058,1,976,Head-SCC
978,0.2222,4,976,Head-SCC
979,0.4004,44,976,Head-SCC
980,0.1794,0,975,Head-SCC
981,0.081,1,975,Head-SCC
982,0.3996,4,975,Head-SCC
983,0.2456,22,975,Head-SCC
984,0.0944,34,975,Head-SCC
985,0.1434,0,974,Head-SCC
986,0.0308,1,974,Head-SCC
987,0.3702,2,974,Head-SCC
988,0.42,4,974,Head-SCC
989,0.0356,38,974,Head-SCC
990,0.1782,0,973,Head-SCC
991,0.5166,4,973,Head-SCC
992,0.0612,20,973,Head-SCC
993,0.244,21,973,Head-SCC
994,0.153,0,972,Head-SCC
995,0.0538,1,972,Head-SCC
996,0.5242,4,972,Head-SCC
997,0.0478,16,972,Head-SCC
998,0.2212,22,972,Head-SCC
999,0.2638,0,971,Head-SCC
1000,0.0436,1,971,Head-SCC
1001,0.5142,4,971,Head-SCC
1002,0.0232,16,971,Head-SCC
1003,0.1552,22,971,Head-SCC
1004,0.1118,0,970,Head-SCC
1005,0.3794,2,970,Head-SCC
1006,0.5088,44,970,Head-SCC
1007,0.1918,0,969,Head-SCC
1008,0.043,1,969,Head-SCC
1009,0.2738,2,969,Head-SCC
1010,0.4214,4,969,Head-SCC
1011,0.0296,16,969,Head-SCC
1012,0.0404,38,969,Head-SCC
1013,0.2468,0,968,Head-SCC
1014,0.1424,4,968,Head-SCC
1015,0.6108,44,968,Head-SCC
1016,0.2676,0,967,Head-SCC
1017,0.0486,1,967,Head-SCC
1018,0.495,4,967,Head-SCC
1019,0.021,16,967,Head-SCC
1020,0.1678,22,967,Head-SCC
1021,0.231,0,966,Head-SCC
1022,0.0504,1,966,Head-SCC
1023,0.2078,4,966,Head-SCC
1024,0.5108,44,966,Head-SCC
1025,0.0668,0,965,Head-SCC
1026,0.5502,4,965,Head-SCC
1027,0.2992,22,965,Head-SCC
1028,0.0838,34,965,Head-SCC
1029,0.244,0,964,Head-SCC
1030,0.2298,4,964,Head-SCC
1031,0.5262,44,964,Head-SCC
1032,0.2028,0,963,Head-SCC
1033,0.038,1,963,Head-SCC
1034,0.2778,2,963,Head-SCC
1035,0.24,4,963,Head-SCC
1036,0.2414,22,963,Head-SCC
1037,0.2838,0,962,Head-SCC
1038,0.0576,1,962,Head-SCC
1039,0.1468,4,962,Head-SCC
1040,0.083,34,962,Head-SCC
1041,0.4288,44,962,Head-SCC
1042,0.3438,0,961,Head-SCC
1043,0.1506,4,961,Head-SCC
1044,0.5056,44,961,Head-SCC
1045,0.0752,0,960,Head-SCC
1046,0.573,2,960,Head-SCC
1047,0.3518,4,960,Head-SCC
1048,0.135,0,959,Head-SCC
1049,0.1014,1,959,Head-SCC
1050,0.1464,4,959,Head-SCC
1051,0.0646,16,959,Head-SCC
1052,0.0346,21,959,Head-SCC
1053,0.518,44,959,Head-SCC
1054,0.3012,0,958,Head-SCC
1055,0.5356,4,958,Head-SCC
1056,0.1632,22,958,Head-SCC
1057,0.0826,0,957,Head-SCC
1058,0.0968,1,957,Head-SCC
1059,0.1136,4,957,Head-SCC
1060,0.1758,16,957,Head-SCC
1061,0.5312,44,957,Head-SCC
1062,0.1844,0,956,Head-SCC
1063,0.5634,4,956,Head-SCC
1064,0.041,16,956,Head-SCC
1065,0.2112,22,956,Head-SCC
1066,0.049,0,955,Head-SCC
1067,0.3428,4,955,Head-SCC
1068,0.6082,35,955,Head-SCC
1069,0.2568,0,954,Head-SCC
1070,0.0354,1,954,Head-SCC
1071,0.1168,4,954,Head-SCC
1072,0.591,44,954,Head-SCC
1073,0.299,0,953,Head-SCC
1074,0.0376,1,953,Head-SCC
1075,0.2742,4,953,Head-SCC
1076,0.3892,44,953,Head-SCC
1077,0.127,0,952,Head-SCC
1078,0.1518,4,952,Head-SCC
1079,0.0434,38,952,Head-SCC
1080,0.1108,41,952,Head-SCC
1081,0.567,44,952,Head-SCC
1082,0.1728,0,951,Head-SCC
1083,0.082,1,951,Head-SCC
1084,0.129,4,951,Head-SCC
1085,0.1068,16,951,Head-SCC
1086,0.5094,44,951,Head-SCC
1087,0.0626,0,950,Head-SCC
1088,0.0418,1,950,Head-SCC
1089,0.355,4,950,Head-SCC
1090,0.5406,44,950,Head-SCC
1091,0.221,0,949,Head-SCC
1092,0.6148,4,949,Head-SCC
1093,0.1124,22,949,Head-SCC
1094,0.0518,38,949,Head-SCC
1095,0.0752,0,948,Head-SCC
1096,0.0438,1,948,Head-SCC
1097,0.5894,2,948,Head-SCC
1098,0.2524,4,948,Head-SCC
1099,0.0392,16,948,Head-SCC
1100,0.1234,0,947,Head-SCC
1101,0.0376,1,947,Head-SCC
1102,0.6036,4,947,Head-SCC
1103,0.031,16,947,Head-SCC
1104,0.0606,21,947,Head-SCC
1105,0.1438,22,947,Head-SCC
1106,0.2006,0,946,Head-SCC
1107,0.055,1,946,Head-SCC
1108,0.5686,4,946,Head-SCC
1109,0.045,16,946,Head-SCC
1110,0.1308,22,946,Head-SCC
1111,0.2266,0,945,Head-SCC
1112,0.6396,4,945,Head-SCC
1113,0.1338,22,945,Head-SCC
1114,0.1472,0,944,Head-SCC
1115,0.8528,44,944,Head-SCC
1116,0.1772,0,943,Head-SCC
1117,0.645,4,943,Head-SCC
1118,0.0364,21,943,Head-SCC
1119,0.1414,22,943,Head-SCC
1120,0.258,0,942,Head-SCC
1121,0.057,1,942,Head-SCC
1122,0.6674,4,942,Head-SCC
1123,0.0176,16,942,Head-SCC
1124,0.282,0,941,Head-SCC
1125,0.0444,1,941,Head-SCC
1126,0.2364,4,941,Head-SCC
1127,0.4372,44,941,Head-SCC
1128,0.0674,0,940,Head-SCC
1129,0.0436,1,940,Head-SCC
1130,0.329,2,940,Head-SCC
1131,0.0562,16,940,Head-SCC
1132,0.5038,44,940,Head-SCC
1133,0.1578,0,939,Head-SCC
1134,0.29,1,939,Head-SCC
1135,0.3154,4,939,Head-SCC
1136,0.2368,16,939,Head-SCC
1137,0.2706,0,938,Head-SCC
1138,0.045,1,938,Head-SCC
1139,0.3076,4,938,Head-SCC
1140,0.3768,44,938,Head-SCC
1141,0.0378,0,937,Head-SCC
1142,0.055,1,937,Head-SCC
1143,0.5684,2,937,Head-SCC
1144,0.1998,4,937,Head-SCC
1145,0.139,16,937,Head-SCC
1146,0.2326,0,936,Head-SCC
1147,0.479,2,936,Head-SCC
1148,0.1674,4,936,Head-SCC
1149,0.121,34,936,Head-SCC
1150,0.1966,0,935,Head-SCC
1151,0.636,4,935,Head-SCC
1152,0.1146,22,935,Head-SCC
1153,0.0528,38,935,Head-SCC
1154,0.1594,0,934,Head-SCC
1155,0.6446,4,934,Head-SCC
1156,0.1404,22,934,Head-SCC
1157,0.0556,38,934,Head-SCC
1158,0.1692,0,933,Head-SCC
1159,0.0824,1,933,Head-SCC
1160,0.3302,4,933,Head-SCC
1161,0.4182,44,933,Head-SCC
1162,0.2082,0,932,Head-SCC
1163,0.0374,1,932,Head-SCC
1164,0.3298,2,932,Head-SCC
1165,0.3738,4,932,Head-SCC
1166,0.0508,38,932,Head-SCC
1167,0.1814,0,931,Head-SCC
1168,0.07,1,931,Head-SCC
1169,0.193,4,931,Head-SCC
1170,0.0438,16,931,Head-SCC
1171,0.5118,44,931,Head-SCC
1172,0.11,0,930,Head-SCC
1173,0.0692,1,930,Head-SCC
1174,0.1182,4,930,Head-SCC
1175,0.0496,16,930,Head-SCC
1176,0.653,44,930,Head-SCC
1177,0.0408,0,929,Head-SCC
1178,0.9592,4,929,Head-SCC
1179,0.2358,0,928,Head-SCC
1180,0.5946,4,928,Head-SCC
1181,0.0372,21,928,Head-SCC
1182,0.1324,22,928,Head-SCC
1183,0.2162,0,927,Head-SCC
1184,0.041,1,927,Head-SCC
1185,0.367,2,927,Head-SCC
1186,0.3758,4,927,Head-SCC
1187,0.1862,0,926,Head-SCC
1188,0.6156,4,926,Head-SCC
1189,0.0374,21,926,Head-SCC
1190,0.1608,22,926,Head-SCC
1191,0.1956,0,925,Head-SCC
1192,0.0372,1,925,Head-SCC
1193,0.5558,4,925,Head-SCC
1194,0.0326,16,925,Head-SCC
1195,0.1788,22,925,Head-SCC
1196,0.1878,0,924,Head-SCC
1197,0.039,1,924,Head-SCC
1198,0.2528,4,924,Head-SCC
1199,0.5204,44,924,Head-SCC
1200,0.349,0,923,Head-SCC
1201,0.4772,4,923,Head-SCC
1202,0.1738,22,923,Head-SCC
1203,0.2052,0,922,Head-SCC
1204,0.6326,4,922,Head-SCC
1205,0.1622,22,922,Head-SCC
1206,0.2702,0,921,Head-SCC
1207,0.2916,4,921,Head-SCC
1208,0.4382,44,921,Head-SCC
1209,0.2552,0,920,Head-SCC
1210,0.0406,1,920,Head-SCC
1211,0.6104,4,920,Head-SCC
1212,0.0938,22,920,Head-SCC
1213,0.187,0,919,Head-SCC
1214,0.0466,1,919,Head-SCC
1215,0.5616,4,919,Head-SCC
1216,0.1526,22,919,Head-SCC
1217,0.0522,38,919,Head-SCC
1218,0.3804,0,918,Head-SCC
1219,0.1822,4,918,Head-SCC
1220,0.4374,44,918,Head-SCC
1221,0.0724,0,917,Head-SCC
1222,0.0592,1,917,Head-SCC
1223,0.2364,4,917,Head-SCC
1224,0.3158,22,917,Head-SCC
1225,0.3162,44,917,Head-SCC
1226,0.343,0,916,Head-SCC
1227,0.2004,4,916,Head-SCC
1228,0.4566,44,916,Head-SCC
1229,0.2042,0,915,Head-SCC
1230,0.0412,1,915,Head-SCC
1231,0.6104,4,915,Head-SCC
1232,0.1442,22,915,Head-SCC
1233,0.12,0,914,Head-SCC
1234,0.332,2,914,Head-SCC
1235,0.308,4,914,Head-SCC
1236,0.0558,21,914,Head-SCC
1237,0.144,22,914,Head-SCC
1238,0.0402,38,914,Head-SCC
1239,0.3358,0,913,Head-SCC
1240,0.1136,4,913,Head-SCC
1241,0.5506,44,913,Head-SCC
1242,0.325,0,912,Head-SCC
1243,0.0424,1,912,Head-SCC
1244,0.2108,4,912,Head-SCC
1245,0.4218,44,912,Head-SCC
1246,0.0598,0,911,Head-SCC
1247,0.6614,4,911,Head-SCC
1248,0.0274,20,911,Head-SCC
1249,0.1188,21,911,Head-SCC
1250,0.1326,32,911,Head-SCC
1251,0.2504,0,910,Head-SCC
1252,0.5888,4,910,Head-SCC
1253,0.1608,22,910,Head-SCC
1254,0.242,0,909,Head-SCC
1255,0.6838,4,909,Head-SCC
1256,0.0742,38,909,Head-SCC
1257,0.239,0,908,Head-SCC
1258,0.0384,1,908,Head-SCC
1259,0.2124,4,908,Head-SCC
1260,0.035,16,908,Head-SCC
1261,0.4752,44,908,Head-SCC
1262,0.1208,0,907,Head-SCC
1263,0.2966,2,907,Head-SCC
1264,0.3424,4,907,Head-SCC
1265,0.0562,21,907,Head-SCC
1266,0.1418,22,907,Head-SCC
1267,0.0422,38,907,Head-SCC
1268,0.2936,0,906,Head-SCC
1269,0.0442,1,906,Head-SCC
1270,0.2334,4,906,Head-SCC
1271,0.4288,44,906,Head-SCC
1272,0.1958,0,905,Head-SCC
1273,0.0548,1,905,Head-SCC
1274,0.2176,4,905,Head-SCC
1275,0.0702,16,905,Head-SCC
1276,0.4616,44,905,Head-SCC
1277,0.1948,0,904,Head-SCC
1278,0.0422,1,904,Head-SCC
1279,0.5512,4,904,Head-SCC
1280,0.0244,16,904,Head-SCC
1281,0.1874,22,904,Head-SCC
1282,0.206,0,903,Head-SCC
1283,0.1234,4,903,Head-SCC
1284,0.0314,21,903,Head-SCC
1285,0.6392,44,903,Head-SCC
1286,0.0958,0,902,Head-SCC
1287,0.0532,1,902,Head-SCC
1288,0.1442,4,902,Head-SCC
1289,0.0272,20,902,Head-SCC
1290,0.0698,21,902,Head-SCC
1291,0.6098,44,902,Head-SCC
1292,0.0742,0,901,Head-SCC
1293,0.0276,1,901,Head-SCC
1294,0.0866,4,901,Head-SCC
1295,0.0854,16,901,Head-SCC
1296,0.7262,44,901,Head-SCC
1297,0.1378,0,900,Head-SCC
1298,0.0318,1,900,Head-SCC
1299,0.373,2,900,Head-SCC
1300,0.4128,4,900,Head-SCC
1301,0.0446,38,900,Head-SCC
1302,0.1366,0,899,Head-SCC
1303,0.6878,4,899,Head-SCC
1304,0.1756,22,899,Head-SCC
1305,0.0606,0,898,Head-SCC
1306,0.528,2,898,Head-SCC
1307,0.358,4,898,Head-SCC
1308,0.0534,16,898,Head-SCC
1309,0.0538,0,897,Head-SCC
1310,0.6968,2,897,Head-SCC
1311,0.2494,4,897,Head-SCC
1312,0.0684,0,896,Head-SCC
1313,0.7104,2,896,Head-SCC
1314,0.2212,4,896,Head-SCC
1315,0.0946,0,895,Head-SCC
1316,0.3914,2,895,Head-SCC
1317,0.415,4,895,Head-SCC
1318,0.099,22,895,Head-SCC
1319,0.0742,0,894,Head-SCC
1320,0.51,2,894,Head-SCC
1321,0.343,4,894,Head-SCC
1322,0.0728,22,894,Head-SCC
1323,0.0698,0,893,Head-SCC
1324,0.503,2,893,Head-SCC
1325,0.3408,4,893,Head-SCC
1326,0.0864,22,893,Head-SCC
1327,0.0464,0,892,Head-SCC
1328,0.0266,1,892,Head-SCC
1329,0.3686,2,892,Head-SCC
1330,0.047,4,892,Head-SCC
1331,0.0618,16,892,Head-SCC
1332,0.4496,44,892,Head-SCC
1333,0.0512,0,891,Head-SCC
1334,0.512,2,891,Head-SCC
1335,0.0408,4,891,Head-SCC
1336,0.396,44,891,Head-SCC
1337,0.0332,0,890,Head-SCC
1338,0.63,2,890,Head-SCC
1339,0.0456,4,890,Head-SCC
1340,0.2912,44,890,Head-SCC
1341,0.0804,0,889,Head-SCC
1342,0.0634,1,889,Head-SCC
1343,0.575,2,889,Head-SCC
1344,0.202,4,889,Head-SCC
1345,0.0792,16,889,Head-SCC
1346,0.0408,0,888,Head-SCC
1347,0.0248,1,888,Head-SCC
1348,0.709,2,888,Head-SCC
1349,0.1132,4,888,Head-SCC
1350,0.1122,22,888,Head-SCC
1351,0.0574,0,887,Head-SCC
1352,0.4824,2,887,Head-SCC
1353,0.0364,4,887,Head-SCC
1354,0.4238,44,887,Head-SCC
1355,0.0998,0,886,Head-SCC
1356,0.4872,2,886,Head-SCC
1357,0.413,4,886,Head-SCC
1358,0.0468,0,885,Head-SCC
1359,0.0378,1,885,Head-SCC
1360,0.7548,2,885,Head-SCC
1361,0.1106,4,885,Head-SCC
1362,0.05,16,885,Head-SCC
1363,0.0832,0,884,Head-SCC
1364,0.532,2,884,Head-SCC
1365,0.2812,4,884,Head-SCC
1366,0.1036,22,884,Head-SCC
1367,0.0428,0,883,Head-SCC
1368,0.0744,1,883,Head-SCC
1369,0.182,4,883,Head-SCC
1370,0.1148,16,883,Head-SCC
1371,0.586,44,883,Head-SCC
1372,0.1348,0,882,Head-SCC
1373,0.5074,2,882,Head-SCC
1374,0.3578,4,882,Head-SCC
1375,0.0534,0,881,Head-SCC
1376,0.7598,2,881,Head-SCC
1377,0.146,4,881,Head-SCC
1378,0.0408,16,881,Head-SCC
1379,0.0444,0,880,Head-SCC
1380,0.0358,1,880,Head-SCC
1381,0.085,4,880,Head-SCC
1382,0.0886,16,880,Head-SCC
1383,0.7462,44,880,Head-SCC
1384,0.0712,0,879,Head-SCC
1385,0.346,2,879,Head-SCC
1386,0.0562,4,879,Head-SCC
1387,0.5266,44,879,Head-SCC
1388,0.0718,0,878,Head-SCC
1389,0.5452,2,878,Head-SCC
1390,0.2906,4,878,Head-SCC
1391,0.0924,22,878,Head-SCC
1392,0.0578,0,877,Head-SCC
1393,0.1318,4,877,Head-SCC
1394,0.1458,43,877,Head-SCC
1395,0.6646,44,877,Head-SCC
1396,0.0306,0,876,Head-SCC
1397,0.8992,2,876,Head-SCC
1398,0.0702,4,876,Head-SCC
1399,0.0766,0,875,Head-SCC
1400,0.524,2,875,Head-SCC
1401,0.3994,4,875,Head-SCC
1402,0.117,0,874,Head-SCC
1403,0.3728,2,874,Head-SCC
1404,0.3898,4,874,Head-SCC
1405,0.1204,22,874,Head-SCC
1406,0.053,0,873,Head-SCC
1407,0.3528,2,873,Head-SCC
1408,0.3434,4,873,Head-SCC
1409,0.2508,10,873,Head-SCC
1410,0.1174,0,872,Head-SCC
1411,0.021,1,872,Head-SCC
1412,0.4062,2,872,Head-SCC
1413,0.4108,4,872,Head-SCC
1414,0.0446,16,872,Head-SCC
1415,0.0904,0,871,Head-SCC
1416,0.375,2,871,Head-SCC
1417,0.5346,4,871,Head-SCC
1418,0.0492,0,870,Head-SCC
1419,0.0304,1,870,Head-SCC
1420,0.0624,4,870,Head-SCC
1421,0.09,16,870,Head-SCC
1422,0.768,44,870,Head-SCC
1423,0.043,0,869,Head-SCC
1424,0.1508,4,869,Head-SCC
1425,0.2176,43,869,Head-SCC
1426,0.5886,44,869,Head-SCC
1427,0.0874,0,868,Head-SCC
1428,0.4768,2,868,Head-SCC
1429,0.3492,4,868,Head-SCC
1430,0.0866,22,868,Head-SCC
1431,0.0858,0,867,Head-SCC
1432,0.4744,2,867,Head-SCC
1433,0.4398,4,867,Head-SCC
1434,0.0508,0,866,Head-SCC
1435,0.0198,1,866,Head-SCC
1436,0.4296,2,866,Head-SCC
1437,0.1746,4,866,Head-SCC
1438,0.0514,16,866,Head-SCC
1439,0.2738,44,866,Head-SCC
1440,0.0964,0,865,Head-SCC
1441,0.619,2,865,Head-SCC
1442,0.2846,4,865,Head-SCC
1443,0.0434,0,864,Head-SCC
1444,0.0696,1,864,Head-SCC
1445,0.1692,4,864,Head-SCC
1446,0.131,16,864,Head-SCC
1447,0.5868,44,864,Head-SCC
1448,0.0614,0,863,Head-SCC
1449,0.0332,1,863,Head-SCC
1450,0.7416,2,863,Head-SCC
1451,0.125,4,863,Head-SCC
1452,0.0388,16,863,Head-SCC
1453,0.0412,0,862,Head-SCC
1454,0.1244,1,862,Head-SCC
1455,0.2902,2,862,Head-SCC
1456,0.2492,4,862,Head-SCC
1457,0.295,16,862,Head-SCC
1458,0.0406,0,861,Head-SCC
1459,0.0328,1,861,Head-SCC
1460,0.4764,2,861,Head-SCC
1461,0.0174,4,861,Head-SCC
1462,0.0632,16,861,Head-SCC
1463,0.3696,44,861,Head-SCC
1464,0.145,0,860,Head-SCC
1465,0.6978,4,860,Head-SCC
1466,0.1572,22,860,Head-SCC
1467,0.0362,0,859,Head-SCC
1468,0.3708,4,859,Head-SCC
1469,0.4204,22,859,Head-SCC
1470,0.1726,43,859,Head-SCC
1471,0.124,0,858,Head-SCC
1472,0.4418,2,858,Head-SCC
1473,0.4342,4,858,Head-SCC
1474,0.1428,0,857,Head-SCC
1475,0.448,2,857,Head-SCC
1476,0.4092,4,857,Head-SCC
1477,0.1464,0,856,Head-SCC
1478,0.4176,2,856,Head-SCC
1479,0.436,4,856,Head-SCC
1480,0.1288,0,855,Head-SCC
1481,0.39,2,855,Head-SCC
1482,0.3484,4,855,Head-SCC
1483,0.1328,22,855,Head-SCC
1484,0.0698,0,854,Head-SCC
1485,0.0202,1,854,Head-SCC
1486,0.5142,2,854,Head-SCC
1487,0.3274,4,854,Head-SCC
1488,0.0684,16,854,Head-SCC
