,findSigExposures,best_columns,Cancer Types,Sample Names
839,0.19658603581800468,0,905,
840,0.09997040037726156,4,905,
841,0.7034435638047338,44,905,
842,0.19329777749204954,0,904,
843,0.6174154966785599,4,904,
844,0.18928672582939052,22,904,
845,0.2121444630912016,0,903,
846,0.7878555369087985,44,903,
847,0.10147175656954574,0,902,
848,0.8985282434304542,44,902,
849,0.07372929167701928,0,901,
850,0.12900858638265497,2,901,
851,0.7972621219403258,44,901,
852,0.1352699535734313,0,900,
853,0.33237434664966126,2,900,
854,0.48822078494290605,4,900,
855,0.04413491483400136,38,900,
856,0.13983049639240408,0,899,
857,0.6833826443591369,4,899,
858,0.17678685924845916,22,899,
859,0.06146898346811696,0,898,
860,0.622936042017206,2,898,
861,0.3155949745146771,4,898,
862,0.05389956495977975,0,897,
863,0.6967377166321653,2,897,
864,0.24936271840805493,4,897,
865,0.06825528052360749,0,896,
866,0.7107646050357193,2,896,
867,0.2209801144406732,4,896,
868,0.09471142520757714,0,895,
869,0.39029824700556337,2,895,
870,0.41581428954272365,4,895,
871,0.09917603824413573,22,895,
872,0.07404731442928685,0,894,
873,0.5107697558003245,2,894,
874,0.34257477483173215,4,894,
875,0.07260815493865669,22,894,
876,0.07455627831390138,0,893,
877,0.5850404661612268,2,893,
878,0.3404032555248718,4,893,
879,0.0481307681819738,0,892,
880,0.276380175977541,2,892,
881,0.6754890558404852,44,892,
882,0.053594296174600466,0,891,
883,0.41395220464044435,2,891,
884,0.0868918478206877,39,891,
885,0.44556165136426745,44,891,
886,0.035161990297939975,0,890,
887,0.6443827499437407,2,890,
888,0.32045525975831934,44,890,
889,0.07609926384642832,0,889,
890,0.4866084386191398,2,889,
891,0.3562382647727483,4,889,
892,0.08105403276168358,16,889,
893,0.04670010619494491,0,888,
894,0.8394273897662089,2,888,
895,0.11387250403884622,22,888,
896,0.05895071078341398,0,887,
897,0.4934805575394443,2,887,
898,0.44756873167714184,44,887,
899,0.09977503103887486,0,886,
900,0.48743277686595265,2,886,
901,0.4127921920951725,4,886,
902,0.052283152460588615,0,885,
903,0.9477168475394114,2,885,
904,0.08324609457101069,0,884,
905,0.531825048548297,2,884,
906,0.2812580266548477,4,884,
907,0.10367083022584456,22,884,
908,0.04920308231467558,0,883,
909,0.10245437960212654,16,883,
910,0.8483425380831979,44,883,
911,0.1357535287262723,0,882,
912,0.5047260116423447,2,882,
913,0.35952045963138296,4,882,
914,0.05912300456781557,0,881,
915,0.9408769954321845,2,881,
916,0.04597064923138242,0,880,
917,0.9540293507686175,44,880,
918,0.07388526405992976,0,879,
919,0.3619338989050232,2,879,
920,0.5641808370350471,44,879,
921,0.47949419063936194,2,878,
922,0.40818844620262834,4,878,
923,0.11231736315800976,22,878,
924,0.06382410092247592,0,877,
925,0.14992895454904892,43,877,
926,0.7862469445284752,44,877,
927,0.033679458774753715,0,876,
928,0.9663205412252462,2,876,
929,0.07697652055502338,0,875,
930,0.522163728234692,2,875,
931,0.40085975121028466,4,875,
932,0.26277058905255823,2,874,
933,0.5836068669457383,4,874,
934,0.15362254400170353,22,874,
935,0.052851050469774515,0,873,
936,0.3564490015080185,2,873,
937,0.34187005000383275,4,873,
938,0.24882989801837432,10,873,
939,0.1131650956504176,0,872,
940,0.4010944710426864,2,872,
941,0.4249742943369616,4,872,
942,0.06076613896993424,22,872,
943,0.09014003097625074,0,871,
944,0.3764810743561789,2,871,
945,0.5333788946675704,4,871,
946,0.05127322320144847,0,870,
947,0.08486501775687369,16,870,
948,0.8638617590416777,44,870,
949,0.05003117435621335,0,869,
950,0.22186089608664575,43,869,
951,0.7281079295571409,44,869,
952,0.39919076255578595,2,868,
953,0.49033482944105655,4,868,
954,0.1104744080031575,22,868,
955,0.0855690549853124,0,867,
956,0.47566604248110633,2,867,
957,0.43876490253358125,4,867,
958,0.058149170498952844,0,866,
959,0.4063801832602279,2,866,
960,0.5354706462408192,44,866,
961,0.09680003641677426,0,865,
962,0.6178865493518818,2,865,
963,0.285313414231344,4,865,
964,0.04938839445344255,0,864,
965,0.11884359430357415,16,864,
966,0.8317680112429833,44,864,
967,0.06772563853091552,0,863,
968,0.9322743614690845,2,863,
969,0.04125160735698381,0,862,
970,0.1242011847157821,1,862,
971,0.29131076376392784,2,862,
972,0.24895775110170137,4,862,
973,0.29427869306160487,16,862,
974,0.04118360574326641,0,861,
975,0.3444140526544024,2,861,
976,0.6144023416023312,44,861,
977,0.14469791399494975,0,860,
978,0.6982257712248018,4,860,
979,0.15707631478024858,22,860,
980,0.3996848429800071,4,859,
981,0.42854426463489476,22,859,
982,0.17177089238509816,43,859,
983,0.1246431463244304,0,858,
984,0.4395141302632154,2,858,
985,0.43584272341235414,4,858,
986,0.1432676757396268,0,857,
987,0.4466512146372018,2,857,
988,0.4100811096231713,4,857,
989,0.1468244489874337,0,856,
990,0.41650574764830445,2,856,
991,0.4366698033642619,4,856,
992,0.1355388569118326,0,855,
993,0.5183537579591292,2,855,
994,0.3461073851290382,4,855,
995,0.06918456839813777,0,854,
996,0.6107738033926298,2,854,
997,0.3200416282092325,4,854,
998,0.06060873866001707,0,853,
999,0.939391261339983,2,853,
1000,0.14325788227354938,0,852,
1001,0.054127537280217734,15,852,
1002,0.8026145804462329,44,852,
1003,0.04883078813117141,0,851,
1004,0.5059814518985881,2,851,
1005,0.09714663928111907,39,851,
1006,0.3480411206891213,44,851,
1007,0.03481365647554331,0,850,
1008,0.5799634679156107,2,850,
1009,0.3061525074360398,44,850,
1010,0.0790703681728063,45,850,
1011,0.09751820315170637,0,849,
1012,0.4322250459881475,2,849,
1013,0.4702567508601462,4,849,
1014,0.06146997945020955,0,848,
1015,0.5598943210386186,2,848,
1016,0.3786356995111719,44,848,
1017,0.05839570283788687,0,847,
1018,0.6310458822956776,2,847,
1019,0.3105584148664356,4,847,
1020,0.039720090105718336,0,846,
1021,0.6260346581364988,2,846,
1022,0.3342452517577828,44,846,
1023,0.09118460009388628,0,845,
1024,0.478993306974675,2,845,
1025,0.4298220929314387,4,845,
1026,0.08113903378246998,0,844,
1027,0.5299051718451625,2,844,
1028,0.3889557943723675,4,844,
1029,0.07721601632089549,0,843,
1030,0.1414755489784672,16,843,
1031,0.7813084347006374,44,843,
1032,0.05179097569182163,0,842,
1033,0.17093319115979552,43,842,
1034,0.7772758331483828,44,842,
1035,0.06927504392029044,0,841,
1036,0.4602023756510576,2,841,
1037,0.47052258042865197,44,841,
1038,0.12185353022206764,0,840,
1039,0.49248536452436237,2,840,
1040,0.38566110525357006,44,840,
1041,0.05395687701287529,0,839,
1042,0.5600590883212195,2,839,
1043,0.3859840346659052,44,839,
1044,0.057506009942919725,0,838,
1045,0.5292523872608299,2,838,
1046,0.4132416027962504,44,838,
1047,0.04802202097538331,0,837,
1048,0.5345774404548854,2,837,
1049,0.4174005385697313,4,837,
1050,0.07265730963590236,0,836,
1051,0.08038588912188994,1,836,
1052,0.40430735000244317,2,836,
1053,0.24793411305043062,4,836,
1054,0.19471533818933393,16,836,
1055,0.08758543181207085,0,835,
1056,0.4484831995394769,2,835,
1057,0.46393136864845225,4,835,
1058,0.061900611042704605,0,834,
1059,0.9380993889572954,2,834,
1060,0.1268886206707273,0,833,
1061,0.290779763042243,2,833,
1062,0.5823316162870297,4,833,
1063,0.10502193726067652,0,832,
1064,0.44619696508666723,4,832,
1065,0.4487810976526563,44,832,
1066,0.044978266428393664,0,831,
1067,0.4888138818219181,2,831,
1068,0.4662078517496883,44,831,
1069,0.04537137583089559,0,830,
1070,0.4818027846442452,2,830,
1071,0.4728258395248592,44,830,
1072,0.03743416732463676,0,829,
1073,0.3981628055368061,2,829,
1074,0.17319592962524297,4,829,
1075,0.16574736608509388,10,829,
1076,0.22545973142822037,44,829,
1077,0.03948146082432862,0,828,
1078,0.8324064232667251,2,828,
1079,0.1281121159089463,22,828,
1080,0.08106910439090906,0,827,
1081,0.9189308956090909,2,827,
1082,0.08859339623914615,0,826,
1083,0.13411977357810329,16,826,
1084,0.7772868301827506,44,826,
1085,0.08252702435460114,0,825,
1086,0.35810619924950154,2,825,
1087,0.49771550673594694,4,825,
1088,0.06165126965995035,22,825,
1089,0.10359698390657002,0,824,
1090,0.497188257589495,2,824,
1091,0.39921475850393495,4,824,
1092,0.0473408007227828,0,823,
1093,0.4728126720788718,2,823,
1094,0.4798465271983454,44,823,
1095,0.06927236590575314,0,822,
1096,0.9307276340942469,2,822,
1097,0.16935821961523448,0,821,
1098,0.32968168665122793,2,821,
1099,0.5009600937335376,4,821,
1100,0.10086377341831779,0,820,
1101,0.6629055489547866,2,820,
1102,0.2362306776268955,4,820,
1103,0.09535122185630215,0,819,
1104,0.3547510676991885,4,819,
1105,0.5498977104445093,44,819,
1106,0.08654446485302435,0,818,
1107,0.4575267539171638,2,818,
1108,0.4559287812298119,4,818,
1109,0.08708509063851223,0,817,
1110,0.5590869161999721,2,817,
1111,0.3538279931615157,4,817,
1112,0.047239584060150344,0,816,
1113,0.3640674160929722,2,816,
1114,0.5886929998468775,44,816,
1115,0.051959256494134395,0,815,
1116,0.40261513230331236,2,815,
1117,0.5454256112025533,44,815,
1118,0.05017435387657236,0,814,
1119,0.7343865239625438,2,814,
1120,0.21543912216088393,4,814,
1121,0.03970436739452283,0,813,
1122,0.630927375389553,2,813,
1123,0.2488550440638041,4,813,
1124,0.08051321315212001,10,813,
1125,0.05247727344241538,0,812,
1126,0.7299329477096266,2,812,
1127,0.2175897788479581,4,812,
1128,0.061005260201893126,0,811,
1129,0.9389947397981069,2,811,
1130,0.10161015425485508,0,810,
1131,0.4770081252932887,2,810,
1132,0.42138172045185623,4,810,
1133,0.03529118637845802,0,809,
1134,0.44265762190341584,4,809,
1135,0.2620440794396437,10,809,
1136,0.26000711227848244,43,809,
1137,0.5286340567140304,2,808,
1138,0.33900352600156536,4,808,
1139,0.13236241728440426,10,808,
1140,0.04872481639908509,0,807,
1141,0.6876767443053703,2,807,
1142,0.26359843929554455,4,807,
1143,0.05511575276175024,0,806,
1144,0.9448842472382498,2,806,
1145,0.09766022367009186,0,805,
1146,0.411261537637319,2,805,
1147,0.49107823869258926,4,805,
1148,0.08128474188064796,0,804,
1149,0.4091229462213235,2,804,
1150,0.45419804211906806,4,804,
1151,0.05539426977896043,22,804,
1152,0.048417842786024165,0,803,
1153,0.6599553373188044,2,803,
1154,0.29162681989517136,44,803,
1155,0.05529902242052581,0,802,
1156,0.25858033057103164,2,802,
1157,0.6861206470084426,44,802,
1158,0.049713519534083504,0,801,
1159,0.9502864804659166,44,801,
1160,0.11138344525300375,0,800,
1161,0.36265333092566265,2,800,
1162,0.41158825574012853,4,800,
1163,0.11437496808120504,22,800,
1164,0.12454331410216953,0,799,
1165,0.27151845457131984,4,799,
1166,0.6039382313265106,44,799,
1167,0.04737446379980306,0,798,
1168,0.2182013332737543,4,798,
1169,0.32920948175280906,11,798,
1170,0.40521472117363355,44,798,
1171,0.07187028693412616,0,797,
1172,0.2853384067517505,4,797,
1173,0.3925137801555162,11,797,
1174,0.25027752615860716,44,797,
1175,0.07973389140202719,0,796,
1176,0.2484354415675491,4,796,
1177,0.36732267511278616,11,796,
1178,0.30450799191763767,44,796,
1179,0.12870454137193327,0,795,
1180,0.42554961837006683,4,795,
1181,0.44574584025799996,44,795,
1182,0.09006663557985115,0,794,
1183,0.48091961777327735,4,794,
1184,0.30932548547458827,11,794,
1185,0.11968826117228336,40,794,
1186,0.09563841044790865,0,793,
1187,0.5269760548487162,4,793,
1188,0.37738553470337505,11,793,
1189,0.06696862747022869,0,792,
1190,0.33433456356860164,2,792,
1191,0.3718792950392312,4,792,
1192,0.07045666543531494,38,792,
1193,0.15636084848662352,41,792,
1194,0.10673571605661869,0,791,
1195,0.38588748114277077,4,791,
1196,0.5073768028006105,44,791,
1197,0.08541056375586943,0,790,
1198,0.733195816991073,4,790,
1199,0.06103354614467535,38,790,
1200,0.12036007310838222,41,790,
1201,0.057550361377135685,0,789,
1202,0.1828981577908646,4,789,
1203,0.7595514808319997,44,789,
1204,0.11169469286024979,0,788,
1205,0.26469045883527065,4,788,
1206,0.6236148483044797,44,788,
1207,0.12540415647553196,0,787,
1208,0.8745958435244681,44,787,
1209,0.08509908220807963,0,786,
1210,0.2806931384953833,4,786,
1211,0.31547409207612975,11,786,
1212,0.31873368722040724,44,786,
1213,0.104516132701724,0,785,
1214,0.34033738890113213,4,785,
1215,0.5551464783971439,44,785,
1216,0.10911107323564109,0,784,
1217,0.7188505301902499,4,784,
1218,0.05608645379907422,38,784,
1219,0.11595194277503486,40,784,
1220,0.08116567410408533,0,783,
1221,0.6506173670123949,4,783,
1222,0.2682169588835198,11,783,
1223,0.09729779558127334,0,782,
1224,0.22721826671913647,4,782,
1225,0.6754839376995903,44,782,
1226,0.06017841902152875,0,781,
1227,0.6007355743628368,4,781,
1228,0.056492310366073224,38,781,
1229,0.2825936962495613,41,781,
1230,0.13252644882652798,0,780,
1231,0.3775667335561828,4,780,
1232,0.48990681761728916,44,780,
1233,0.6438395206715157,4,779,
1234,0.35616047932848427,21,779,
1235,0.11188920352253902,0,778,
1236,0.2348348460058078,4,778,
1237,0.6532759504716532,44,778,
1238,0.1562235857162602,0,777,
1239,0.36874386412095317,4,777,
1240,0.4750325501627866,44,777,
1241,0.10010791123548195,0,776,
1242,0.4187738436936644,4,776,
1243,0.48111824507085377,44,776,
1244,0.11948126525472785,0,775,
1245,0.4030036016671254,4,775,
1246,0.47751513307814675,44,775,
1247,0.07571467789331707,0,774,
1248,0.5089849076085428,11,774,
1249,0.4153004144981401,44,774,
1250,0.08865147934609485,0,771,
1251,0.5170661972008531,11,771,
1252,0.3942823234530521,44,771,
1253,0.13201475975576568,0,770,
1254,0.40233846585963473,4,770,
1255,0.46564677438459956,44,770,
1256,0.10102508221827661,4,769,
1257,0.8989749177817234,44,769,
1258,0.12598644900847566,0,768,
1259,0.7300204868859028,4,768,
1260,0.052633463211982666,38,768,
1261,0.09135960089363881,40,768,
1262,0.07447713952966113,0,767,
1263,0.5159704619672666,11,767,
1264,0.40955239850307235,44,767,
1265,0.09482383116003582,0,766,
1266,0.6214822907920138,4,766,
1267,0.2836938780479504,11,766,
1268,0.9651521689320085,11,765,
1269,0.034847831067991566,34,765,
1270,0.14977880265218746,0,764,
1271,0.2744564537370229,11,764,
1272,0.5757647436107897,44,764,
1273,0.0741535066354235,0,763,
1274,0.4109468751960084,4,763,
1275,0.5148996181685681,11,763,
1276,0.15358967486360697,0,762,
1277,0.3450107559526751,4,762,
1278,0.501399569183718,44,762,
1279,0.05615308067597652,0,761,
1280,0.26914719403414655,4,761,
1281,0.674699725289877,44,761,
1282,0.13611174585184185,0,760,
1283,0.2623114061167897,4,760,
1284,0.6015768480313685,44,760,
1285,0.09882153417587798,0,759,
1286,0.2061933475248278,4,759,
1287,0.6949851182992942,44,759,
1288,0.24402289584927347,4,758,
1289,0.1936713866645083,5,758,
1290,0.5623057174862183,44,758,
1291,0.07370866104033745,0,757,
1292,0.37228598362901294,4,757,
1293,0.28976750132924795,11,757,
1294,0.2642378540014016,44,757,
1295,0.06693520330756447,0,756,
1296,0.1786725171825947,4,756,
1297,0.4474954558677826,11,756,
1298,0.3068968236420581,44,756,
1299,0.05408211055347811,0,755,
1300,0.40765545958011046,11,755,
1301,0.5382624298664114,44,755,
1302,0.07265460191943396,0,754,
1303,0.927345398080566,4,754,
1304,0.03531510330059439,0,753,
1305,0.23580935168823108,2,753,
1306,0.19047827280171442,4,753,
1307,0.5383972722094601,11,753,
1308,0.112967834488612,0,752,
1309,0.3316240632105191,4,752,
1310,0.5554081023008689,44,752,
1311,0.09617270459527259,0,751,
1312,0.3983585017047513,4,751,
1313,0.5054687936999761,44,751,
1314,0.15196228979491647,5,750,
1315,0.17908772659696184,41,750,
1316,0.6689499836081216,44,750,
1317,0.05945456495183837,0,749,
1318,0.2048504883785232,41,749,
1319,0.7356949466696384,44,749,
1320,0.08236960408561267,0,748,
1321,0.4116479608240939,4,748,
1322,0.5059824350902935,11,748,
1323,0.3439333546902601,4,747,
1324,0.2967460566166056,11,747,
1325,0.3593205886931344,44,747,
1326,0.07872141618597671,0,746,
1327,0.33790670367776016,2,746,
1328,0.32504882856520584,4,746,
1329,0.062138510198917765,38,746,
1330,0.19618454137213956,41,746,
1331,0.11534851403061358,0,745,
1332,0.8371949267230914,4,745,
1333,0.04745655924629501,38,745,
1334,0.0730301707016281,0,744,
1335,0.3920539379814442,2,744,
1336,0.3385257916329487,4,744,
1337,0.05707187325560921,38,744,
1338,0.13931822642836972,41,744,
1339,0.18092887215676834,2,743,
1340,0.26200566623774424,4,743,
1341,0.5570654616054874,11,743,
1342,0.1529449735896272,0,742,
1343,0.8470550264103729,4,742,
1344,0.11200137424780882,0,741,
1345,0.27059440901691706,4,741,
1346,0.6174042167352741,44,741,
1347,0.054832253349009444,0,740,
1348,0.7598582753909354,4,740,
1349,0.047738809664061736,38,740,
1350,0.13757066159599343,41,740,
1351,0.10013690267154161,0,739,
1352,0.3120024478810509,4,739,
1353,0.5878606494474076,44,739,
1354,0.09292186208304186,0,738,
1355,0.2798770891556204,4,738,
1356,0.6272010487613378,44,738,
1357,0.05086276409140304,0,737,
1358,0.7280285886857522,11,737,
1359,0.22110864722284496,44,737,
1360,0.07451390965220976,0,736,
1361,0.4544553912679592,11,736,
1362,0.4710306990798311,44,736,
1363,0.05513784684434669,0,735,
1364,0.18070423827670035,41,735,
1365,0.764157914878953,44,735,
1366,0.10727639429489565,0,734,
1367,0.421951944218391,4,734,
1368,0.4707716614867133,44,734,
1369,0.0947476123025172,0,733,
1370,0.3858308828029815,4,733,
1371,0.1905149729019001,11,733,
1372,0.3289065319926013,44,733,
1373,0.11102679818119653,0,732,
1374,0.31470256792804663,4,732,
1375,0.24419125385048795,11,732,
1376,0.330079380040269,44,732,
1377,0.15088058907097865,5,731,
1378,0.05450607077697281,38,731,
1379,0.12694171601606882,41,731,
1380,0.6676716241359797,44,731,
1381,0.15465951616386317,5,730,
1382,0.05563954169319785,38,730,
1383,0.13918774299206516,41,730,
1384,0.6505131991508738,44,730,
1385,0.03901390345643622,0,729,
1386,0.11714985766612364,41,729,
1387,0.8438362388774401,44,729,
1388,0.04973279732029303,0,728,
1389,0.3486137860779576,2,728,
1390,0.6016534166017493,11,728,
1391,0.10210584844198872,0,727,
1392,0.8978941515580112,44,727,
1393,0.07449406737517096,0,726,
1394,0.1885871871533832,4,726,
1395,0.4493571276338811,11,726,
1396,0.2875616178375648,44,726,
1397,0.0750490957720242,0,725,
1398,0.5081706410914373,11,725,
1399,0.4167802631365385,44,725,
1400,0.04758287353341456,0,724,
1401,0.9524171264665855,44,724,
1402,0.10694933569659175,0,723,
1403,0.8332379479467092,4,723,
1404,0.05981271635669908,38,723,
1405,0.1036184412974785,0,722,
1406,0.3338086201759942,4,722,
1407,0.19586978764902757,11,722,
1408,0.3667031508774998,44,722,
1409,0.05942048489390875,0,721,
1410,0.09301537186238858,11,721,
1411,0.8475641432437027,44,721,
1412,0.08772414645066741,0,720,
1413,0.5828840907467703,4,720,
1414,0.06022417626892894,38,720,
1415,0.12600293641952015,40,720,
1416,0.14316465011411322,41,720,
1417,0.07927407867513873,0,718,
1418,0.49835657187633947,4,718,
1419,0.4223693494485217,11,718,
1420,0.04624403453453911,0,717,
1421,0.2320315959302736,4,717,
1422,0.2883259416853616,11,717,
1423,0.4333984278498257,44,717,
1424,0.05039617972694392,0,716,
1425,0.2928676372872262,4,716,
1426,0.6567361829858298,44,716,
1427,0.10252667680111738,0,715,
1428,0.5995642013881746,4,715,
1429,0.29790912181070806,11,715,
1430,0.06417337715368135,0,714,
1431,0.41768333065756197,4,714,
1432,0.5181432921887568,11,714,
1433,0.06576335972227496,0,713,
1434,0.0908523096452932,11,713,
1435,0.8433843306324319,44,713,
1436,0.06830486489745982,0,712,
1437,0.26801670553375817,4,712,
1438,0.663678429568782,44,712,
1439,0.32526210882582063,2,711,
1440,0.4995352269016422,4,711,
1441,0.05722632911939135,38,711,
1442,0.1179763351531458,41,711,
1443,0.5633242843424526,4,710,
1444,0.43667571565754737,44,710,
1445,0.16966318432991334,0,709,
1446,0.8303368156700867,4,709,
1447,0.0896570081487434,0,708,
1448,0.5066175705285164,4,708,
1449,0.4037254213227401,11,708,
1450,0.07394781835434587,0,707,
1451,0.4062912608656425,4,707,
1452,0.5197609207800116,11,707,
1453,0.20260346056093628,2,706,
1454,0.2495666143660342,4,706,
1455,0.5478299250730295,11,706,
1456,0.7923922519443928,4,705,
1457,0.04956773534324669,38,705,
1458,0.1580400127123606,41,705,
1459,0.07612306788955049,0,704,
1460,0.5159645551371137,11,704,
1461,0.40791237697333577,44,704,
1462,0.06686402478697363,0,703,
1463,0.5322540391185151,11,703,
1464,0.40088193609451134,44,703,
1465,0.07505267642686732,0,702,
1466,0.525115676284788,4,702,
1467,0.39983164728834475,11,702,
1468,0.11747087847064253,0,701,
1469,0.3357340409281636,4,701,
1470,0.257611416132912,11,701,
1471,0.28918366446828186,44,701,
1472,0.055278381384671796,0,700,
1473,0.18669077409397353,4,700,
1474,0.5388276894945628,11,700,
1475,0.21920315502679183,44,700,
1476,0.11018985880142801,0,699,
1477,0.1579650284818086,3,699,
1478,0.7318451127167633,4,699,
1479,0.15045717295844557,0,698,
1480,0.8495428270415544,44,698,
1481,0.3806370970054119,3,697,
1482,0.5339795638895038,4,697,
1483,0.08538333910508432,16,697,
1484,0.044861412101281826,0,696,
1485,0.28980359510024184,3,696,
1486,0.6653349927984764,44,696,
1487,0.13072684651864758,0,695,
1488,0.7329496166244438,4,695,
1489,0.13632353685690865,22,695,
1490,0.736201889882632,3,694,
1491,0.263798110117368,4,694,
1492,0.7437668278019124,3,693,
1493,0.25623317219808756,4,693,
1494,0.21277180873428042,0,692,
1495,0.7872281912657196,4,692,
1496,0.12272965581628593,0,691,
1497,0.8772703441837141,44,691,
1498,0.945982944603369,3,690,
1499,0.054017055396631056,15,690,
1500,0.21535030721114923,0,689,
1501,0.7846496927888509,4,689,
1502,0.22466797914593667,0,688,
1503,0.7753320208540633,4,688,
1504,0.673054473368285,3,687,
1505,0.27359420646690463,4,687,
1506,0.053351320164810416,16,687,
1507,0.22220769825133582,0,686,
1508,0.22913556491794684,4,686,
1509,0.5486567368307174,44,686,
1510,0.16280585502892375,0,685,
1511,0.7260101599623762,4,685,
1512,0.11118398500870007,22,685,
1513,0.3066008539303292,2,684,
1514,0.6933991460696708,3,684,
1515,0.5017754149977282,3,683,
1516,0.44614701059273804,4,683,
1517,0.052077574409533915,16,683,
1518,0.21231724099824062,2,682,
1519,0.5747191600322891,3,682,
1520,0.0853852289457125,4,682,
1521,0.12757837002375783,22,682,
1522,0.6034947654329862,3,681,
1523,0.3965052345670138,4,681,
1524,0.355648483428046,3,680,
1525,0.6443515165719541,4,680,
1526,0.643697179926331,3,679,
1527,0.30407301387469654,4,679,
1528,0.052229806198972495,16,679,
1529,0.20754796873959463,0,678,
1530,0.7924520312604053,4,678,
1531,0.6461508391145832,3,677,
1532,0.27776573530962684,4,677,
1533,0.07608342557579015,16,677,
1534,0.10100358789677286,0,676,
1535,0.8989964121032271,4,676,
1536,0.7496955485200959,3,675,
1537,0.2503044514799041,4,675,
1538,0.044813928041980665,0,674,
1539,0.23431267176640733,4,674,
1540,0.7208734001916121,44,674,
1541,0.6524758251967621,3,673,
1542,0.2835595166710073,4,673,
1543,0.06396465813223064,16,673,
1544,0.24676544090624228,0,672,
1545,0.7532345590937577,4,672,
1546,0.33154065246255277,1,671,
1547,0.27408131487703025,16,671,
1548,0.39437803266041693,44,671,
1549,0.340535445523961,3,670,
1550,0.5504233802287702,4,670,
1551,0.10904117424726872,16,670,
1552,0.6397547501078843,3,669,
1553,0.36024524989211565,4,669,
1554,0.320550844480504,2,668,
1555,0.5092145774498896,3,668,
1556,0.17023457806960637,22,668,
1557,0.3397978430159958,1,667,
1558,0.1759888397988342,4,667,
1559,0.2803956989799287,16,667,
1560,0.2038176182052413,44,667,
1561,0.1371413063145757,0,666,
1562,0.7812595650570263,4,666,
1563,0.08159912862839806,16,666,
1564,0.24547445564507878,0,665,
1565,0.7545255443549213,4,665,
1566,0.5151008361220025,3,664,
1567,0.424485591850925,4,664,
1568,0.060413572027072426,16,664,
1569,0.6335291302365877,3,663,
1570,0.3664708697634123,4,663,
1571,0.10938741448985455,0,662,
1572,0.8906125855101454,44,662,
1573,0.1429688249694095,0,661,
1574,0.7853314237887765,4,661,
1575,0.07169975124181409,16,661,
1576,0.12525765195072547,0,660,
1577,0.1754351280344242,3,660,
1578,0.6993072200148504,4,660,
1579,0.6876998089835088,3,659,
1580,0.31230019101649115,4,659,
1581,0.6562117666834214,3,658,
1582,0.3437882333165786,4,658,
1583,0.2131322907634922,0,657,
1584,0.2235124785261334,4,657,
1585,0.5633552307103744,44,657,
1586,0.21708927137365788,0,656,
1587,0.2504711789264936,4,656,
1588,0.5324395496998485,44,656,
1589,0.05723737800227483,0,655,
1590,0.9427626219977252,44,655,
1591,0.08943682707466918,0,654,
1592,0.23006385813388006,4,654,
1593,0.6804993147914509,44,654,
1594,0.14610387830427338,1,653,
1595,0.3626725272505189,3,653,
1596,0.3030009928105195,4,653,
1597,0.18822260163468826,16,653,
1598,0.6060416050424485,3,652,
1599,0.39395839495755147,4,652,
1600,0.11341177839997095,0,651,
1601,0.15205080856155712,4,651,
1602,0.734537413038472,44,651,
1603,0.1898572734656447,2,650,
1604,0.6414704277641454,3,650,
1605,0.16867229877021,4,650,
1606,0.6485662178089379,3,649,
1607,0.35143378219106214,4,649,
1608,0.3389595823187641,1,648,
1609,0.13470339601490525,4,648,
1610,0.29077066471401036,16,648,
1611,0.23556635695232034,44,648,
1612,0.13926468909117687,0,647,
1613,0.8607353109088232,44,647,
1614,0.1305502408926413,0,646,
1615,0.748651538902565,4,646,
1616,0.12079822020479365,22,646,
1617,0.5284701394727336,3,645,
1618,0.47152986052726636,4,645,
1619,0.1480939215662111,1,644,
1620,0.37059714727482546,3,644,
1621,0.28915307251984534,4,644,
1622,0.19215585863911808,16,644,
1623,0.14433089636831445,1,643,
1624,0.3690633940390694,3,643,
1625,0.2896827155320578,4,643,
1626,0.19692299406055838,16,643,
1627,0.5649398871687187,3,642,
1628,0.43506011283128126,4,642,
1629,0.36138641582560493,3,641,
1630,0.5499635290738503,4,641,
1631,0.0886500551005449,16,641,
1632,0.0634331185575718,0,640,
1633,0.12394467375563971,1,640,
1634,0.8126222076867885,4,640,
1635,0.6739088331324325,3,639,
1636,0.3260911668675675,4,639,
1637,0.369277722596444,3,638,
1638,0.5543358688977273,4,638,
1639,0.07638640850582865,16,638,
1640,0.768638343048467,3,637,
1641,0.23136165695153302,4,637,
1642,0.6020933604836683,3,636,
1643,0.3979066395163317,4,636,
1644,0.6672214021472462,3,635,
1645,0.33277859785275377,4,635,
1646,0.35252227334860964,1,634,
1647,0.31900607561642835,4,634,
1648,0.328471651034962,16,634,
1649,0.16825413558902036,1,633,
1650,0.10714704632154347,16,633,
1651,0.7245988180894362,44,633,
1652,0.4741057975915111,3,632,
1653,0.5258942024084888,4,632,
1654,0.5842101397139191,3,631,
1655,0.41578986028608084,4,631,
1656,0.6137442401413371,3,630,
1657,0.38625575985866295,4,630,
1658,0.5973468594234138,3,629,
1659,0.40265314057658624,4,629,
1660,0.5936750657950614,3,628,
1661,0.4063249342049387,4,628,
1662,0.10239550578041975,0,627,
1663,0.8976044942195802,4,627,
1664,0.5673998393106141,3,626,
1665,0.43260016068938584,4,626,
1666,0.3453701824483624,1,625,
1667,0.03631121115961138,5,625,
1668,0.2701837404107669,16,625,
1669,0.3481348659812594,44,625,
1670,0.4937125687334457,3,624,
1671,0.5062874312665543,4,624,
